 #time susceptible infected recover
         124      105496       13182      983339
         125      105496        7996      985932
         126      105496        4512      987674
         127      105496        2392      988734
         128      105496        1138      989361
         129      105496         564      989648
         130      105496         290      989785
         131      105496         118      989871
         132      105496          52      989904
         133      105496          20      989920
         134      105496           2      989929
         135      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095422           8           0
           8     1095420          12           0
           9     1095420          12           0
          10     1095419          14           0
          11     1095417          18           0
          12     1095412          28           0
          13     1095405          42           0
          14     1095400          52           0
          15     1095393          66           0
          16     1095386          80           0
          17     1095376         100           0
          18     1095365         122           0
          19     1095344         164           0
          20     1095318         216           0
          21     1095279         294           0
          22     1095229         394           0
          23     1095184         484           0
          24     1095100         650           1
          25     1094994         862           1
          26     1094862        1126           1
          27     1094683        1484           1
          28     1094465        1920           1
          29     1094161        2528           1
          30     1093802        3242           3
          31     1093350        4144           4
          32     1092714        5412           6
          33     1091865        7108           7
          34     1090827        9182           8
          35     1089365       12104           9
          36     1087484       15850          17
          37     1085330       20146          23
          38     1082343       26100          33
          39     1078494       33786          39
          40     1073412       43938          45
          41     1066830       57078          57
          42     1058440       73826          73
          43     1047850       94962          95
          44     1034732      121130         129
          45     1018250      154008         172
          46      998221      193986         212
          47      973028      244228         284
          48      943762      302580         374
          49      909327      371204         497
          50      870525      448498         652
          51      828357      532424         857
          52      784296      620038        1111
          53      739901      708176        1437
          54      697453      792246        1850
          55      658481      869136        2377
          56      623583      937412        3137
          57      592304      998088        4078
          58      564038     1052176        5300
          59      536757     1103384        6977
          60      509409     1154056        8989
          61      481685     1204194       11644
          62      453651     1253546       15002
          63      425823     1300296       19455
          64      398693     1342882       25292
          65      373042     1379430       32669
          66      347999     1410358       42248
          67      326085     1430518       54082
          68      307037     1439068       68855
          69      291122     1434628       86990
          70      278068     1415474      109621
          71      267606     1382116      136762
          72      259449     1334236      168859
          73      253081     1273814      205438
          74      248163     1203366      245580
          75      244017     1125204      288807
          76      240508     1044214      332811
          77      237089      964380      376147
          78      233638      889744      416916
          79      229857      823692      453723
          80      225474      766020      486942
          81      220741      716158      516606
          82      215188      671608      544434
          83      208869      629446      571834
          84      202252      587700      599324
          85      195188      545648      627414
          86      187812      504452      655388
          87      180346      464410      682875
          88      172834      426328      709428
          89      165449      390128      734913
          90      158267      357790      758264
          91      150837      331464      778857
          92      143335      311296      796443
          93      136065      297066      810828
          94      129172      287334      822587
          95      122965      281258      831832
          96      117639      277344      839115
          97      113463      274402      844762
          98      110434      271422      849281
          99      108396      267700      853180
         100      107089      263358      856658
         101      106298      258156      860050
         102      105891      251694      863688
         103      105684      243982      867751
         104      105582      235046      872321
         105      105532      224844      877472
         106      105514      212914      883455
         107      105502      200178      889835
         108      105499      186466      896694
         109      105499      171954      903950
         110      105498      157210      911323
         111      105496      142108      918876
         112      105496      127304      926278
         113      105496      112754      933553
         114      105496       97896      940982
         115      105496       82938      948461
         116      105496       68204      955828
         117      105496       54104      962878
         118      105496       41002      969429
         119      105496       29330      975265
         120      105496       20022      979919
         121      105496       12868      983496
         122      105496        7802      986029
         123      105496        4494      987683
         124      105496        2354      988753
         125      105496        1216      989322
         126      105496         602      989629
         127      105496         296      989782
         128      105496         120      989870
         129      105496          62      989899
         130      105496          24      989918
         131      105496          10      989925
         132      105496          10      989925
         133      105496           4      989928
         134      105496           2      989929
         135      105496           0      989930
