 #time susceptible infected recover
          19     1095358         136           0
          20     1095341         170           0
          21     1095319         214           0
          22     1095279         294           0
          23     1095222         408           0
          24     1095158         536           0
          25     1095068         716           0
          26     1094959         932           1
          27     1094832        1186           1
          28     1094653        1544           1
          29     1094411        2028           1
          30     1094064        2722           1
          31     1093650        3550           1
          32     1093098        4650           3
          33     1092399        6046           4
          34     1091479        7884           5
          35     1090213       10412           7
          36     1088531       13774           8
          37     1086348       18134          11
          38     1083560       23704          14
          39     1079917       30984          17
          40     1075283       40238          24
          41     1069188       52398          39
          42     1061339       68078          48
          43     1051017       88698          60
          44     1038248      114198          79
          45     1021968      146718          99
          46     1001817      186964         127
          47      977107      236276         181
          48      947104      296178         233
          49      911879      366472         311
          50      871684      446656         414
          51      827263      535284         521
          52      780923      627658         674
          53      734383      720326         880
          54      691074      806300        1202
          55      652055      883596        1573
          56      618086      950560        2060
          57      588436     1008632        2674
          58      562375     1059100        3501
          59      537957     1105778        4580
          60      514240     1150296        6038
          61      491158     1192566        7985
          62      468285     1233310       10486
          63      445360     1272824       13654
          64      422689     1309898       17788
          65      400331     1343844       23173
          66      376790     1377074       30099
          67      354568     1403220       39248
          68      333351     1422718       50716
          69      313076     1434472       65114
          70      294621     1434616       83497
          71      278524     1422592      105606
          72      264575     1395194      133254
          73      252988     1353572      165652
          74      243106     1297758      203441
          75      234511     1230574      245628
          76      226911     1154610      291210
          77      220107     1075874      337382
          78      213272      999602      382353
          79      206345      931210      423476
          80      199240      872446      459963
          81      191952      823704      491622
          82      184801      782186      519532
          83      177500      746220      544816
          84      170468      712012      568952
          85      163429      679526      592234
          86      156018      648528      615144
          87      148131      618128      638231
          88      140014      588932      660946
          89      132385      558896      683593
          90      125347      526176      706991
          91      119309      492746      729744
          92      114487      458610      751634
          93      110913      424108      772459
          94      108547      390500      791629
          95      107033      358746      809020
          96      106207      330530      823954
          97      105806      305884      836678
          98      105609      284852      847391
          99      105540      266572      856600
         100      105516      250592      864614
         101      105502      236082      871883
         102      105497      222408      878725
         103      105496      208608      885626
         104      105496      194688      892586
         105      105496      180160      899850
         106      105496      165516      907172
         107      105496      151062      914399
         108      105496      136820      921520
         109      105496      122652      928604
         110      105496      108144      935858
         111      105496       92844      943508
         112      105496       76762      951549
         113      105496       60978      959441
         114      105496       46498      966681
         115      105496       33316      973272
         116      105496       22726      978567
         117      105496       14366      982747
         118      105496        8494      985683
         119      105496        4572      987644
         120      105496        2230      988815
         121      105496        1052      989404
         122      105496         464      989698
         123      105496         190      989835
         124      105496          72      989894
         125      105496          28      989916
         126      105496           4      989928
         127      105496           2      989929
         128      105496           0      989930
