 #time susceptible infected recover
          41     1093108        4604          16
          42     1092589        5640          17
          43     1091916        6966          27
          44     1091064        8656          34
          45     1090021       10730          40
          46     1088824       13112          46
          47     1087306       16132          54
          48     1085417       19878          70
          49     1083112       24448          90
          50     1080287       30050         114
          51     1076870       36830         141
          52     1072702       45120         164
          53     1067651       55146         202
          54     1061484       67348         268
          55     1054084       81998         343
          56     1045195       99620         421
          57     1034597      120654         502
          58     1021894      145846         609
          59     1006712      175982         723
          60      988955      211098         922
          61      968402      251720        1164
          62      945098      297788        1434
          63      918675      349962        1770
          64      889592      407426        2121
          65      857869      469994        2560
          66      823546      537440        3160
          67      787786      607370        3955
          68      751657      677828        4855
          69      715943      746962        6002
          70      682037      812084        7347
          71      650033      872692        9047
          72      619883      928810       11138
          73      592189      978974       13750
          74      566470     1024180       16866
          75      542506     1064632       20604
          76      520189     1100104       25185
          77      499123     1130994       30806
          78      478636     1158376       37602
          79      458846     1181706       45727
          80      439716     1200336       55542
          81      421331     1214264       66963
          82      403765     1221324       80999
          83      387099     1221594       97530
          84      371467     1214670      116624
          85      356695     1200594      138434
          86      342831     1178222      163484
          87      329787     1149218      191030
          88      317566     1112884      221418
          89      305926     1069658      254671
          90      294646     1021992      289784
          91      284026      971690      325555
          92      273781      921014      361138
          93      264185      869976      396253
          94      255046      822448      429156
          95      246601      777038      460306
          96      238490      735266      489303
          97      230838      696972      516102
          98      223529      661736      541029
          99      216499      629366      564244
         100      209395      600404      585829
         101      202418      572624      606696
         102      195185      546652      626915
         103      187989      522206      646334
         104      180712      499208      665110
         105      173459      477720      683107
         106      165951      458728      700111
         107      158402      441456      716296
         108      151138      425218      731679
         109      144082      411126      745781
         110      137467      397656      759131
         111      131200      384918      771767
         112      125637      372128      783725
         113      120843      358880      795143
         114      116768      345364      805976
         115      113510      330732      816550
         116      111003      315652      826597
         117      109202      300858      835795
         118      107855      285696      844723
         119      106983      271048      852919
         120      106448      256424      860766
         121      106087      242164      868257
         122      105853      228436      875355
         123      105742      214400      882484
         124      105642      200532      889518
         125      105591      186346      896662
         126      105560      172066      903833
         127      105533      157766      911010
         128      105524      143016      918394
         129      105516      128222      925799
         130      105514      113354      933235
         131      105512       98576      940626
         132      105511       84056      947887
         133      105511       70328      954751
         134      105511       57472      961179
         135      105510       45708      967062
         136      105510       35370      972231
         137      105510       26596      976618
         138      105510       19120      980356
         139      105510       13478      983177
         140      105510        9094      985369
         141      105510        6038      986897
         142      105510        3766      988033
         143      105510        2410      988711
         144      105510        1512      989160
         145      105510         928      989452
         146      105510         580      989626
         147      105510         364      989734
         148      105510         216      989808
         149      105510         134      989849
         150      105510          76      989878
         151      105510          38      989897
         152      105510          14      989909
         153      105510          12      989910
         154      105510           6      989913
         155      105510           2      989915
         156      105510           2      989915
         157      105510           2      989915
         158      105510           0      989916
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095421          10           0
          13     1095420          12           0
          14     1095418          16           0
          15     1095416          20           0
          16     1095416          20           0
          17     1095414          24           0
          18     1095409          34           0
          19     1095403          46           0
          20     1095400          52           0
          21     1095396          60           0
          22     1095386          80           0
          23     1095369         114           0
          24     1095354         142           1
          25     1095341         168           1
          26     1095327         196           1
          27     1095306         238           1
          28     1095275         300           1
          29     1095237         376           1
          30     1095189         470           2
          31     1095125         596           3
          32     1095070         706           3
          33     1094981         884           3
          34     1094883        1080           3
          35     1094752        1338           5
          36     1094590        1662           5
          37     1094397        2044           7
          38     1094185        2462          10
          39     1093870        3092          10
          40     1093497        3836          11
          41     1093041        4744          13
          42     1092481        5852          19
          43     1091817        7168          25
          44     1090991        8816          27
          45     1089969       10842          36
          46     1088758       13244          46
          47     1087210       16306          63
          48     1085291       20110          80
          49     1083031       24610          90
          50     1080248       30126         115
          51     1076889       36800         137
          52     1072832       44846         171
          53     1067711       55020         205
          54     1061531       67258         266
          55     1054149       81906         324
          56     1045421       99206         402
          57     1034843      120176         495
          58     1022390      144822         625
          59     1007671      173968         771
          60      990218      208546         935
          61      970227      248128        1135
          62      947551      292950        1400
          63      922283      342812        1737
          64      894453      397618        2164
          65      864284      456964        2660
          66      831524      521272        3266
          67      797889      587096        3989
          68      764227      652498        4950
          69      731296      716134        6063
          70      700154      775720        7412
          71      670928      830608        9194
          72      643944      880500       11232
          73      619257      924742       13798
          74      596590      963970       16851
          75      575502      998892       20478
          76      555684     1029114       25185
          77      536675     1055986       30758
          78      518227     1079274       37562
          79      499766     1100198       45561
          80      481335     1117644       55269
          81      463291     1130706       66782
          82      445136     1139950       80315
          83      427641     1142836       96367
          84      410577     1139484      115107
          85      393657     1130704      136417
          86      377517     1114660      160579
          87      361585     1093602      187040
          88      346442     1066018      215975
          89      332053     1031978      247384
          90      318138      993364      280606
          91      305103      952256      314195
          92      292659      910864      347335
          93      280934      869942      379521
          94      269876      831876      409612
          95      259743      796142      437612
          96      249872      763932      463588
          97      240614      734906      487359
          98      231973      708148      509379
          99      223629      683664      529965
         100      215722      660396      549506
         101      207946      638706      568127
         102      200394      616400      586832
         103      193246      593904      605228
         104      186027      572058      623370
         105      179062      549732      641498
         106      172065      528362      659180
         107      165140      507634      676469
         108      158409      487002      693516
         109      151749      467486      709934
         110      145250      448132      726110
         111      139151      429626      741462
         112      133306      411824      756208
         113      127914      394438      770293
         114      123166      376664      783928
         115      119158      359378      796579
         116      115844      341814      808675
         117      113222      324242      820083
         118      111094      307230      830717
         119      109374      290834      840635
         120      108143      274076      850245
         121      107252      258004      859172
         122      106636      242410      867585
         123      106200      226938      875757
         124      105941      211722      883624
         125      105781      196674      891308
         126      105681      182392      898549
         127      105606      167788      905926
         128      105565      153900      912911
         129      105539      140096      919839
         130      105529      126110      926842
         131      105519      112488      933663
         132      105510       99082      940375
         133      105510       85920      946956
         134      105509       73396      953219
         135      105508       61422      959207
         136      105508       50108      964864
         137      105508       40034      969901
         138      105508       31346      974245
         139      105508       24020      977908
         140      105508       18128      980854
         141      105508       13380      983228
         142      105508        9340      985248
         143      105508        6490      986673
         144      105508        4386      987725
         145      105508        2844      988496
         146      105508        1804      989016
         147      105507        1124      989357
         148      105507         696      989571
         149      105507         468      989685
         150      105507         278      989780
         151      105507         156      989841
         152      105507          84      989877
         153      105507          60      989889
         154      105507          30      989904
         155      105507          12      989913
         156      105507           6      989916
         157      105507           4      989917
         158      105507           2      989918
         159      105507           2      989918
         160      105507           2      989918
         161      105507           2      989918
         162      105507           2      989918
         163      105507           2      989918
         164      105507           2      989918
         165      105507           2      989918
         166      105507           2      989918
         167      105507           2      989918
         168      105507           2      989918
         169      105507           2      989918
         170      105507           2      989918
         171      105507           0      989919
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095422           8           0
           8     1095421          10           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095418          16           0
          12     1095414          24           0
          13     1095413          26           0
          14     1095409          34           0
          15     1095406          40           0
          16     1095403          46           0
          17     1095399          54           0
          18     1095391          70           0
          19     1095384          84           0
          20     1095375         102           0
          21     1095362         128           0
          22     1095339         174           0
          23     1095324         204           0
          24     1095303         244           1
          25     1095277         296           1
          26     1095244         362           1
          27     1095194         462           1
          28     1095136         578           1
          29     1095057         734           2
          30     1094979         886           4
          31     1094879        1084           5
          32     1094773        1296           5
          33     1094612        1616           6
          34     1094427        1986           6
          35     1094174        2484          10
          36     1093900        3028          12
          37     1093537        3748          15
          38     1093113        4588          19
          39     1092612        5582          23
          40     1091952        6898          25
          41     1091166        8458          31
          42     1090149       10476          39
          43     1088931       12898          46
          44     1087472       15792          58
          45     1085570       19568          72
          46     1083330       24008          92
          47     1080666       29286         117
          48     1077356       35866         137
          49     1073388       43752         162
          50     1068442       53558         205
          51     1062480       65384         254
          52     1055306       79582         329
          53     1046363       97314         406
          54     1035982      117892         498
          55     1023580      142494         599
          56     1008938      171502         737
          57      991580      205888         902
          58      971324      245986        1109
          59      948451      291196        1377
          60      922706      342030        1705
          61      893710      399240        2096
          62      862299      461134        2560
          63      828328      527882        3157
          64      793066      596976        3872
          65      756642      668064        4752
          66      719175      740728        5887
          67      683130      810242        7175
          68      648751      875490        8930
          69      616704      935582       10931
          70      587929      988194       13400
          71      561865     1034340       16391
          72      538055     1074662       20040
          73      515860     1110256       24438
          74      495404     1140256       29894
          75      476088     1165744       36466
          76      457850     1186200       44476
          77      440336     1202038       54071
          78      423388     1213142       65467
          79      407015     1218766       79028
          80      390971     1218994       94958
          81      375583     1212314      113686
          82      360579     1199290      135202
          83      346363     1179212      159457
          84      333287     1150492      186893
          85      321063     1114716      217005
          86      309704     1071732      249856
          87      299161     1023938      284296
          88      289696      971224      320118
          89      280768      914938      357189
          90      272500      857660      394096
          91      264935      802444      429269
          92      257681      750438      462526
          93      250668      703758      492879
          94      243866      662596      520262
          95      237232      626074      545157
          96      230469      593166      568374
          97      223706      563924      589758
          98      216910      537452      609790
          99      209958      513614      628661
         100      202926      491704      646648
         101      195637      471800      663889
         102      188250      453478      680437
         103      180737      435980      696699
         104      173377      419314      712392
         105      165871      404194      727458
         106      158520      389612      742100
         107      151373      376950      755578
         108      144470      365104      768404
         109      137879      354802      780146
         110      131760      345120      791106
         111      126153      336496      801025
         112      121386      327574      810253
         113      117295      318486      818888
         114      113925      309422      826790
         115      111353      299864      834141
         116      109430      289498      841247
         117      108020      278466      848173
         118      107143      266816      854875
         119      106495      254706      861578
         120      106081      242128      868281
         121      105858      228960      875088
         122      105719      215492      881961
         123      105629      201692      888951
         124      105581      187366      896162
         125      105555      172616      903563
         126      105535      157870      910956
         127      105526      143026      918387
         128      105520      128160      925826
         129      105515      113378      933222
         130      105514       98926      940449
         131      105513       84824      947501
         132      105513       71354      954236
         133      105512       58444      960692
         134      105512       46860      966484
         135      105512       36534      971647
         136      105511       27574      976128
         137      105511       20132      979849
         138      105511       14248      982791
         139      105510        9716      985058
         140      105510        6402      986715
         141      105510        4190      987821
         142      105510        2668      988582
         143      105510        1586      989123
         144      105510         924      989454
         145      105510         564      989634
         146      105510         338      989747
         147      105510         194      989819
         148      105510         124      989854
         149      105510          74      989879
         150      105510          48      989892
         151      105510          28      989902
         152      105510          14      989909
         153      105510          12      989910
         154      105510           6      989913
         155      105510           6      989913
         156      105510           4      989914
         157      105510           4      989914
         158      105510           4      989914
         159      105510           2      989915
         160      105510           2      989915
         161      105510           2      989915
         162      105510           0      989916
