 #time susceptible infected recover
         110      105496       10742      984559
         111      105496        5924      986968
         112      105496        3036      988412
         113      105496        1486      989187
         114      105496         714      989573
         115      105496         332      989764
         116      105496         104      989878
         117      105496          26      989917
         118      105496          10      989925
         119      105496           2      989929
         120      105496           0      989930
