 #time susceptible infected recover
         128      133884      319846      801619
         129      128839      310662      811256
         130      124332      301350      820419
         131      120348      292548      828804
         132      116942      283614      836677
         133      114051      275246      843752
         134      111674      267104      850200
         135      109840      258430      856371
         136      108544      249778      861993
         137      107637      240368      867605
         138      106884      230998      873043
         139      106395      221020      878521
         140      106091      210484      884093
         141      105879      199426      889834
         142      105736      187690      895845
         143      105657      175244      902147
         144      105597      162472      908593
         145      105557      149290      915224
         146      105535      136130      921826
         147      105522      123022      928393
         148      105518      109996      934910
         149      105514       97402      941211
         150      105511       85122      947354
         151      105511       73302      953264
         152      105511       62142      958844
         153      105511       51750      964040
         154      105506       42032      968904
         155      105505       33638      973102
         156      105505       26222      976810
         157      105505       19960      979941
         158      105505       14714      982564
         159      105505       10536      984653
         160      105505        7426      986208
         161      105505        5162      987340
         162      105505        3472      988185
         163      105505        2280      988781
         164      105505        1464      989189
         165      105505         936      989453
         166      105505         588      989627
         167      105505         374      989734
         168      105505         248      989797
         169      105505         152      989845
         170      105505          82      989880
         171      105505          52      989895
         172      105505          34      989904
         173      105505          24      989909
         174      105505          12      989915
         175      105505          12      989915
         176      105505          12      989915
         177      105505          12      989915
         178      105505           8      989917
         179      105505           0      989921
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095421          10           0
          13     1095420          12           0
          14     1095419          14           0
          15     1095417          18           0
          16     1095416          20           0
          17     1095414          24           0
          18     1095411          30           0
          19     1095409          34           0
          20     1095407          38           0
          21     1095400          52           0
          22     1095391          70           0
          23     1095384          84           0
          24     1095371         110           0
          25     1095363         124           1
          26     1095348         154           1
          27     1095331         188           1
          28     1095312         226           1
          29     1095292         266           1
          30     1095261         328           1
          31     1095232         386           1
          32     1095190         468           2
          33     1095139         570           2
          34     1095069         706           4
          35     1094993         858           4
          36     1094920        1002           5
          37     1094822        1196           6
          38     1094701        1436           7
          39     1094560        1718           7
          40     1094367        2100           9
          41     1094110        2610          11
          42     1093846        3132          14
          43     1093552        3718          15
          44     1093174        4468          18
          45     1092682        5442          23
          46     1092149        6494          30
          47     1091477        7822          38
          48     1090652        9450          49
          49     1089608       11516          60
          50     1088403       13900          73
          51     1086985       16704          89
          52     1085298       20046         105
          53     1083239       24128         123
          54     1080858       28840         148
          55     1077859       34778         178
          56     1074299       41824         215
          57     1070065       50200         261
          58     1065225       59784         309
          59     1059185       71696         393
          60     1052027       85860         469
          61     1043674      102394         555
          62     1033890      121756         658
          63     1022409      144444         795
          64     1009199      170518         968
          65      993927      200638        1180
          66      976260      235458        1437
          67      955988      275440        1718
          68      933361      319960        2085
          69      908080      369680        2506
          70      880128      424620        2988
          71      850110      483418        3607
          72      818714      544724        4350
          73      786153      607974        5286
          74      752888      672250        6413
          75      720166      735168        7676
          76      688096      796066        9297
          77      657627      853330       11134
          78      628949      906240       13357
          79      602042      954694       16037
          80      577071      998186       19262
          81      553929     1036430       23282
          82      532588     1070278       27699
          83      512441     1099402       33284
          84      493373     1124518       39794
          85      475467     1144790       47564
          86      458479     1160832       56531
          87      442024     1172438       67183
          88      426231     1179398       79496
          89      410956     1181362       93789
          90      395965     1178300      110311
          91      381711     1168782      129324
          92      367635     1154166      150708
          93      354180     1133260      174616
          94      341290     1105984      201144
          95      329009     1072434      230200
          96      316960     1035414      260759
          97      305730      993608      292892
          98      295151      948710      325920
          99      284956      903450      358745
         100      275178      857744      391376
         101      266166      813796      422362
         102      257592      771532      452068
         103      249540      731810      479981
         104      242070      694896      505908
         105      234925      660810      530096
         106      227815      630176      552523
         107      221078      602658      573019
         108      214285      576650      592816
         109      207752      552790      611279
         110      201155      531206      628668
         111      194759      510268      645533
         112      188222      491546      661431
         113      181852      473220      676964
         114      175476      455630      692135
         115      169056      439306      706717
         116      162427      424042      720978
         117      155934      409686      734649
         118      149685      396226      747628
         119      143549      383156      760299
         120      137785      370372      772455
         121      132376      357994      784053
         122      127449      345970      794992
         123      122882      334286      805401
         124      119143      321836      815365
         125      115927      309362      824818
         126      113304      297064      833590
         127      111200      284796      841828
         128      109664      272228      849648
         129      108471      260164      856873
         130      107564      247636      864044
         131      106942      235000      870984
         132      106501      222472      877689
         133      106168      209778      884369
         134      105933      196968      891009
         135      105773      184336      897485
         136      105668      171568      903974
         137      105602      158794      910427
         138      105566      146038      916841
         139      105543      133438      923164
         140      105528      120200      929798
         141      105522      107322      936243
         142      105517       94544      942637
         143      105513       82028      948899
         144      105512       70248      954790
         145      105509       59148      960343
         146      105508       48754      965541
         147      105508       39322      970257
         148      105508       31064      974386
         149      105508       23948      977944
         150      105508       18308      980764
         151      105507       13504      983167
         152      105507        9834      985002
         153      105507        7106      986366
         154      105507        5044      987397
         155      105507        3470      988184
         156      105507        2410      988714
         157      105507        1636      989101
         158      105507        1076      989381
         159      105507         674      989582
         160      105507         454      989692
         161      105507         256      989791
         162      105507         158      989840
         163      105507          86      989876
         164      105507          58      989890
         165      105507          40      989899
         166      105507          24      989907
         167      105507          14      989912
         168      105507          10      989914
         169      105507          10      989914
         170      105507           2      989918
         171      105507           2      989918
         172      105507           2      989918
         173      105507           2      989918
         174      105507           2      989918
         175      105507           2      989918
         176      105507           0      989919
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095422           8           0
          13     1095422           8           0
          14     1095419          14           0
          15     1095418          16           0
          16     1095417          18           0
          17     1095416          20           0
          18     1095411          30           0
          19     1095406          40           0
          20     1095403          46           0
          21     1095399          54           0
          22     1095395          62           0
          23     1095389          74           0
          24     1095381          90           0
          25     1095369         112           1
          26     1095357         136           1
          27     1095336         178           1
          28     1095312         226           1
          29     1095298         254           1
          30     1095276         298           1
          31     1095243         364           1
          32     1095199         450           2
          33     1095153         542           2
          34     1095093         662           2
          35     1095020         806           3
          36     1094937         972           3
          37     1094842        1160           4
          38     1094721        1396           7
          39     1094580        1678           7
          40     1094416        2004           8
          41     1094225        2382          10
          42     1093975        2878          12
          43     1093670        3476          18
          44     1093296        4218          21
          45     1092802        5194          27
          46     1092277        6242          28
          47     1091642        7500          34
          48     1090863        9040          43
          49     1089948       10858          49
          50     1088842       13044          62
          51     1087495       15704          79
          52     1085843       18958         104
          53     1083899       22816         119
          54     1081545       27482         140
          55     1078768       32972         172
          56     1075449       39536         209
          57     1071383       47584         251
          58     1066536       57176         302
          59     1060797       68522         368
          60     1053980       81984         454
          61     1046003       97782         532
          62     1036619      116332         641
          63     1025450      138416         768
          64     1012710      163584         924
          65      997901      192862        1094
          66      980743      226740        1313
          67      961175      265302        1600
          68      939067      308816        1951
          69      914570      356976        2368
          70      887580      409986        2853
          71      858738      466446        3465
          72      828399      525724        4165
          73      796290      588224        5024
          74      763901      651002        6024
          75      731616      713158        7231
          76      700478      772354        8771
          77      670875      827962       10570
          78      643067      879358       12680
          79      617367      925716       15201
          80      593724      966846       18279
          81      571527     1003932       21933
          82      550836     1036310       26435
          83      530906     1065556       31742
          84      511758     1091124       38106
          85      493352     1113456       45346
          86      474918     1132904       54056
          87      457136     1147964       64308
          88      439455     1159448       76247
          89      422236     1166414       89983
          90      405428     1167676      106160
          91      389532     1163110      124339
          92      374093     1152246      145210
          93      359489     1134982      168446
          94      345674     1111030      194237
          95      332563     1081308      222209
          96      320451     1046430      251760
          97      309102     1006340      283154
          98      298699      962988      315233
          99      288967      917642      347638
         100      280094      871876      379394
         101      271873      827676      409715
         102      264017      785870      438474
         103      256738      746902      465237
         104      249681      711854      489818
         105      243096      678618      513021
         106      236444      649070      534447
         107      229893      621526      554770
         108      223439      595048      574463
         109      217191      570010      593230
         110      210833      545640      611773
         111      204564      522454      629635
         112      198155      499710      647416
         113      191488      478088      664894
         114      184860      457526      681803
         115      178070      438078      698317
         116      171265      420772      713775
         117      164465      404476      728723
         118      157753      389306      743020
         119      151271      375540      756385
         120      145019      362920      768947
         121      139046      351436      780662
         122      133332      341326      791431
         123      128153      331424      801561
         124      123473      322102      810902
         125      119470      313098      819407
         126      116089      303762      827456
         127      113205      294456      834993
         128      111067      284256      842231
         129      109359      274126      849004
         130      108070      263306      855703
         131      107168      252010      862253
         132      106583      240184      868751
         133      106199      228298      875078
         134      105922      216152      881428
         135      105764      203962      887681
         136      105665      191400      894061
         137      105602      178438      900605
         138      105569      165222      907246
         139      105550      151724      914014
         140      105539      138214      920780
         141      105529      124568      927613
         142      105524      111252      934276
         143      105519       97988      940913
         144      105517       85202      947308
         145      105515       72828      953497
         146      105515       61204      959309
         147      105514       50424      964700
         148      105512       40556      969636
         149      105511       31762      974034
         150      105510       24586      977623
         151      105510       18292      980770
         152      105510       13336      983248
         153      105510        9428      985202
         154      105510        6436      986698
         155      105510        4216      987808
         156      105510        2674      988579
         157      105510        1790      989021
         158      105510        1098      989367
         159      105510         684      989574
         160      105510         402      989715
         161      105510         238      989797
         162      105510         142      989845
         163      105510         102      989865
         164      105510          66      989883
         165      105510          44      989894
         166      105510          32      989900
         167      105510          22      989905
         168      105510          14      989909
         169      105510          10      989911
         170      105510          10      989911
         171      105510           8      989912
         172      105510           4      989914
         173      105510           4      989914
         174      105510           0      989916
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095423           6           0
          11     1095422           8           0
          12     1095422           8           0
          13     1095422           8           0
          14     1095420          12           0
          15     1095419          14           0
          16     1095417          18           0
          17     1095414          24           0
          18     1095413          26           0
          19     1095412          28           0
          20     1095407          38           0
          21     1095401          50           0
          22     1095398          56           0
          23     1095390          72           0
          24     1095386          80           0
          25     1095380          90           1
          26     1095370         110           1
          27     1095356         138           1
          28     1095336         178           1
          29     1095317         216           1
          30     1095293         264           1
          31     1095268         314           1
          32     1095228         392           2
          33     1095192         464           2
          34     1095142         562           3
          35     1095083         678           4
          36     1095021         802           4
          37     1094949         946           4
          38     1094863        1116           5
          39     1094719        1400           7
          40     1094566        1706           7
          41     1094378        2072          12
          42     1094157        2514          12
          43     1093894        3036          14
          44     1093569        3682          16
          45     1093217        4374          22
          46     1092763        5274          26
          47     1092254        6280          32
          48     1091607        7562          38
          49     1090823        9118          44
          50     1089842       11072          48
          51     1088659       13412          61
          52     1087229       16238          78
          53     1085544       19564         100
          54     1083539       23538         118
          55     1081198       28176         140
          56     1078419       33656         179
          57     1074961       40502         214
          58     1070745       48840         261
          59     1065798       58638         309
          60     1059969       70168         373
          61     1053078       83826         435
          62     1044851      100110         520
          63     1035269      119056         629
          64     1023952      141368         790
          65     1010839      167260         957
          66      995388      197772        1152
          67      977611      232852        1389
          68      957383      272662        1712
          69      934468      317854        2031
          70      908812      368370        2429
          71      880731      423564        2913
          72      849992      483862        3503
          73      817594      547270        4197
          74      783269      614128        5093
          75      748195      682080        6191
          76      713303      749278        7484
          77      678739      815366        9004
          78      646114      876894       10865
          79      614777      935168       13065
          80      585553      988594       15576
          81      558813     1035904       18661
          82      534105     1077574       22534
          83      511457     1113742       27098
          84      490463     1144946       32490
          85      471122     1170944       38832
          86      453293     1191380       46443
          87      436291     1207716       55277
          88      420391     1218756       65657
          89      405615     1223832       77895
          90      391729     1222986       92204
          91      378580     1215730      108981
          92      365785     1203530      127876
          93      353941     1183864      149553
          94      342356     1158686      173727
          95      331158     1127468      200534
          96      320328     1090222      229987
          97      309778     1048132      261582
          98      299612     1001310      295159
          99      289698      952198      329629
         100      280362      900938      364595
         101      271312      849142      399543
         102      262648      799370      433093
         103      254568      751990      464863
         104      247010      706294      495269
         105      239855      664324      523409
         106      233136      626364      549108
         107      226935      591626      572678
         108      220749      559786      594784
         109      214700      531786      614833
         110      208763      506466      633430
         111      202588      483636      651020
         112      196362      463226      667451
         113      189937      445592      682693
         114      183496      430074      696893
         115      177133      415322      710632
         116      170795      402292      723485
         117      164540      390392      735690
         118      158276      379558      747371
         119      152093      369066      758800
         120      146104      359144      769750
         121      140429      349088      780453
         122      135025      339224      790789
         123      130058      328822      800957
         124      125371      319380      810365
         125      121195      309252      819605
         126      117718      298360      828528
         127      114769      287472      836921
         128      112483      276462      844712
         129      110604      265632      852006
         130      109119      254838      858888
         131      108040      243972      865400
         132      107255      233056      871643
         133      106679      221956      877769
         134      106311      210904      883663
         135      106025      199224      889789
         136      105858      187324      895906
         137      105711      174654      902388
         138      105647      162132      908713
         139      105597      149466      915096
         140      105565      136744      921489
         141      105545      124156      927803
         142      105535      111650      934066
         143      105529       99082      940356
         144      105522       87154      946327
         145      105520       75362      952225
         146      105517       64226      957796
         147      105516       53882      962969
         148      105515       44270      967776
         149      105515       35432      972195
         150      105514       27828      975998
         151      105514       21394      979215
         152      105514       16226      981799
         153      105514       12066      983879
         154      105513        8686      985570
         155      105513        6104      986861
         156      105513        4230      987798
         157      105513        2872      988477
         158      105513        1958      988934
         159      105513        1300      989263
         160      105513         868      989479
         161      105513         526      989650
         162      105513         328      989749
         163      105513         234      989796
         164      105513         134      989846
         165      105513          74      989876
         166      105513          58      989884
         167      105513          40      989893
         168      105513          22      989902
         169      105513          18      989904
         170      105513          12      989907
         171      105513           8      989909
         172      105513           8      989909
         173      105513           4      989911
         174      105513           2      989912
         175      105513           2      989912
         176      105513           2      989912
         177      105513           2      989912
         178      105513           2      989912
         179      105513           0      989913
