 #time susceptible infected recover
          52     1068086       54334         173
          53     1062078       66270         213
          54     1054880       80574         259
          55     1046022       98174         317
          56     1035397      119278         390
          57     1022879      144120         487
          58     1007742      174152         608
          59      990254      208826         759
          60      970082      248834         927
          61      947081      294414        1138
          62      920598      346904        1376
          63      891451      404542        1704
          64      859399      467830        2112
          65      825816      534024        2598
          66      789973      604532        3187
          67      753406      676240        3900
          68      717724      745750        4827
          69      683651      811766        5892
          70      651816      872544        7338
          71      622661      927524        9003
          72      596525      975706       11048
          73      572550     1018784       13484
          74      550957     1055660       16639
          75      531177     1087876       20311
          76      512513     1116152       24837
          77      494628     1140904       30346
          78      477720     1161562       36925
          79      461052     1178824       44962
          80      444774     1192142       54581
          81      429008     1200558       66139
          82      413324     1204078       80063
          83      397834     1202556       96314
          84      382725     1195364      115019
          85      367924     1181916      136544
          86      353214     1161612      161406
          87      338807     1135372      188933
          88      324683     1101888      219799
          89      311051     1063782      252484
          90      298043     1019950      287408
          91      285433      972842      323572
          92      273533      924510      359638
          93      262403      876836      394605
          94      251775      832430      427436
          95      241617      791982      457818
          96      232030      755574      485609
          97      222978      723252      510822
          98      214140      695196      533688
          99      205858      670034      554551
         100      197800      647898      573677
         101      190044      626748      592008
         102      182476      607010      609445
         103      174833      588372      626407
         104      167424      570368      642818
         105      160214      552664      658880
         106      153192      535662      674403
         107      146427      517850      690074
         108      139954      500274      705335
         109      133761      482734      720298
         110      128303      464156      735045
         111      123407      444722      749658
         112      119156      424952      763794
         113      115714      404436      777494
         114      112932      383222      790883
         115      110808      361704      803766
         116      109095      340854      815904
         117      107936      320060      827460
         118      107116      299920      838350
         119      106541      280212      848779
         120      106119      261328      858643
         121      105871      243342      867884
         122      105720      225744      876834
         123      105633      209006      885290
         124      105571      192478      893616
         125      105535      176684      901549
         126      105522      161360      909224
         127      105515      146172      916825
         128      105511      131128      924351
         129      105505      116540      931651
         130      105502      102430      938709
         131      105501       88488      945681
         132      105501       75166      952342
         133      105500       62618      958617
         134      105500       51076      964388
         135      105500       40622      969615
         136      105500       31506      974173
         137      105500       23818      978017
         138      105500       17652      981100
         139      105500       12806      983523
         140      105500        8950      985451
         141      105500        6102      986875
         142      105500        4034      987909
         143      105500        2660      988596
         144      105500        1654      989099
         145      105500        1022      989415
         146      105500         610      989621
         147      105500         360      989746
         148      105500         204      989824
         149      105500         104      989874
         150      105500          56      989898
         151      105500          34      989909
         152      105500          24      989914
         153      105500          20      989916
         154      105500           8      989922
         155      105500           4      989924
         156      105500           4      989924
         157      105500           0      989926
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095420          12           0
          13     1095419          14           0
          14     1095419          14           0
          15     1095417          18           0
          16     1095417          18           0
          17     1095417          18           0
          18     1095413          26           0
          19     1095411          30           0
          20     1095407          38           0
          21     1095398          56           0
          22     1095393          66           0
          23     1095386          80           0
          24     1095373         106           0
          25     1095366         118           1
          26     1095357         136           1
          27     1095338         174           1
          28     1095320         210           1
          29     1095297         256           1
          30     1095270         310           1
          31     1095219         410           2
          32     1095170         508           2
          33     1095110         628           2
          34     1095034         776           4
          35     1094958         928           4
          36     1094879        1084           5
          37     1094748        1344           6
          38     1094577        1684           7
          39     1094372        2092           8
          40     1094163        2508           9
          41     1093878        3078           9
          42     1093524        3780          12
          43     1093088        4650          13
          44     1092569        5682          16
          45     1091875        7060          21
          46     1091064        8662          31
          47     1090090       10600          36
          48     1088854       13054          45
          49     1087354       16034          55
          50     1085489       19750          62
          51     1083252       24186          81
          52     1080625       29412          95
          53     1077232       36156         116
          54     1073191       44180         145
          55     1068274       53960         172
          56     1062162       66088         220
          57     1054820       80646         283
          58     1045956       98232         354
          59     1035511      118976         427
          60     1023331      143184         503
          61     1008461      172698         616
          62      991323      206664         771
          63      971108      246732         952
          64      948195      292150        1156
          65      922558      342916        1410
          66      893450      400506        1723
          67      861828      462974        2111
          68      828154      529344        2600
          69      792907      598606        3216
          70      757105      668730        3956
          71      721382      738398        4845
          72      686893      805200        5933
          73      653539      869146        7314
          74      622049      928742        9006
          75      592923      982970       11018
          76      565234     1033516       13434
          77      539387     1079186       16446
          78      514610     1121330       20151
          79      491000     1159436       24708
          80      468768     1192902       30207
          81      447668     1221652       36932
          82      427603     1245572       45037
          83      409119     1263294       54660
          84      391960     1275096       65918
          85      376075     1279628       79537
          86      361151     1277366       95592
          87      347101     1268232      114209
          88      333694     1252066      135699
          89      321171     1228750      159880
          90      308951     1198010      187470
          91      296592     1162528      217570
          92      284921     1120474      250268
          93      273360     1074524      284804
          94      262026     1026402      320199
          95      251047      976818      355970
          96      240429      927912      391041
          97      230215      880210      425106
          98      220244      835302      457531
          99      210578      793940      487878
         100      201432      755170      516409
         101      192657      718966      543286
         102      184138      685354      568611
         103      176010      653284      592774
         104      168246      622842      615759
         105      160547      594508      637625
         106      153161      568078      658226
         107      146054      544208      677268
         108      139466      521710      695105
         109      133410      500638      711697
         110      127810      481164      727034
         111      122912      461990      741519
         112      118617      443336      755141
         113      115117      424738      767940
         114      112365      405306      780408
         115      110250      384788      792782
         116      108639      364276      804649
         117      107542      343272      816248
         118      106799      321688      827783
         119      106308      300250      838993
         120      105994      279286      849789
         121      105782      259144      860072
         122      105673      239002      870252
         123      105613      219502      880062
         124      105563      200952      889387
         125      105541      182988      898391
         126      105525      165762      907020
         127      105518      149054      915381
         128      105513      133110      923358
         129      105512      117620      931104
         130      105510      102734      938549
         131      105506       88004      945918
         132      105504       74474      952685
         133      105504       61830      959007
         134      105503       50144      964851
         135      105503       39752      970047
         136      105503       30542      974652
         137      105503       22688      978579
         138      105503       16458      981694
         139      105503       11776      984035
         140      105503        7936      985955
         141      105503        5224      987311
         142      105503        3340      988253
         143      105503        2096      988875
         144      105503        1324      989261
         145      105503         796      989525
         146      105503         468      989689
         147      105503         288      989779
         148      105503         172      989837
         149      105503         108      989869
         150      105503          60      989893
         151      105503          36      989905
         152      105503          30      989908
         153      105503          20      989913
         154      105503          16      989915
         155      105503          12      989917
         156      105503           4      989921
         157      105503           4      989921
         158      105503           2      989922
         159      105503           0      989923
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095423           6           0
          12     1095422           8           0
          13     1095420          12           0
          14     1095419          14           0
          15     1095417          18           0
          16     1095414          24           0
          17     1095414          24           0
          18     1095412          28           0
          19     1095410          32           0
          20     1095406          40           0
          21     1095398          56           0
          22     1095388          76           0
          23     1095377          98           0
          24     1095369         114           0
          25     1095356         138           1
          26     1095344         162           1
          27     1095328         194           1
          28     1095298         254           1
          29     1095270         310           1
          30     1095228         394           1
          31     1095193         462           2
          32     1095144         560           2
          33     1095080         688           2
          34     1094985         878           2
          35     1094880        1086           3
          36     1094744        1358           3
          37     1094571        1702           4
          38     1094385        2070           6
          39     1094137        2562           8
          40     1093868        3096          10
          41     1093502        3826          11
          42     1093014        4800          12
          43     1092510        5804          14
          44     1091810        7194          19
          45     1090962        8880          24
          46     1089995       10794          34
          47     1088710       13342          45
          48     1087197       16352          53
          49     1085340       20038          67
          50     1083079       24538          78
          51     1080311       30048          91
          52     1076854       36914         115
          53     1072635       45298         142
          54     1067567       55366         176
          55     1061236       67954         213
          56     1053833       82674         256
          57     1044708      100806         315
          58     1033973      122106         400
          59     1021216      147430         495
          60     1005793      178062         602
          61      988141      213046         762
          62      967601      253764         943
          63      943731      301068        1161
          64      916851      354324        1413
          65      887026      413324        1738
          66      854344      477824        2170
          67      819350      546862        2645
          68      782995      618356        3253
          69      746017      690756        4031
          70      709618      761728        4944
          71      675067      828636        6041
          72      642683      890660        7413
          73      612906      946774        9133
          74      586042      996398       11185
          75      561952     1039510       13719
          76      540307     1076542       16848
          77      520385     1108682       20700
          78      501521     1137210       25300
          79      483588     1161766       30955
          80      466184     1182710       37887
          81      449212     1200192       46118
          82      432201     1214560       55945
          83      415595     1224120       67771
          84      399008     1229158       81839
          85      382624     1229210       98197
          86      366494     1223186      117339
          87      350719     1210204      139605
          88      335354     1190144      165000
          89      320694     1163018      193223
          90      306834     1127786      224699
          91      293705     1086530      258456
          92      281361     1039958      294086
          93      270099      988762      330946
          94      259457      936728      367605
          95      249865      884982      403070
          96      241205      835596      436423
          97      232784      789970      467657
          98      224790      749414      495929
          99      217019      714008      521403
         100      209483      683182      544352
         101      202136      656168      565206
         102      194737      631964      584707
         103      187204      610038      603203
         104      179354      590596      620774
         105      171490      571712      638080
         106      163722      553362      655023
         107      156124      535082      671761
         108      148754      516602      688371
         109      141894      497590      704737
         110      135344      478024      721070
         111      129311      458230      737000
         112      124100      437374      752639
         113      119513      417058      767384
         114      115745      395916      781723
         115      112701      374926      795262
         116      110497      353812      808023
         117      108772      333704      819802
         118      107573      314372      830667
         119      106834      295574      840805
         120      106345      278254      849954
         121      106021      261904      858453
         122      105802      245976      866636
         123      105687      230532      874473
         124      105617      215282      882168
         125      105577      200488      889605
         126      105547      185662      897048
         127      105530      171018      904387
         128      105520      155632      912090
         129      105516      139836      919992
         130      105511      124082      927874
         131      105510      108980      935426
         132      105509       93846      942994
         133      105506       79634      950103
         134      105506       66086      956877
         135      105506       53712      963064
         136      105506       42406      968717
         137      105506       32670      973585
         138      105506       24248      977796
         139      105506       17386      981227
         140      105506       12210      983815
         141      105506        8242      985799
         142      105506        5306      987267
         143      105506        3402      988219
         144      105506        2152      988844
         145      105506        1326      989257
         146      105506         790      989525
         147      105506         482      989679
         148      105506         292      989774
         149      105506         174      989833
         150      105506         114      989863
         151      105506          70      989885
         152      105506          40      989900
         153      105506          22      989909
         154      105506          14      989913
         155      105506          12      989914
         156      105506           8      989916
         157      105506           2      989919
         158      105506           0      989920
