 #time susceptible infected recover
          40     1089886       11054          13
          41     1088428       13964          16
          42     1086461       17894          18
          43     1084155       22498          22
          44     1081202       28386          31
          45     1077489       35796          39
          46     1072809       45138          48
          47     1066838       57042          67
          48     1059465       71750          86
          49     1050350       89924         114
          50     1038890      112806         133
          51     1025083      140328         179
          52     1008385      173630         226
          53      988120      214070         271
          54      963995      262156         353
          55      935859      318240         447
          56      903457      382774         582
          57      866807      455736         751
          58      827623      533692         957
          59      786721      615026        1192
          60      745176      697480        1510
          61      704832      777396        1896
          62      667413      851252        2387
          63      633186      918348        3066
          64      603066      976926        3897
          65      576236     1028538        4921
          66      548433     1081422        6282
          67      523256     1128404        7968
          68      500121     1170348       10131
          69      478569     1208302       12706
          70      458003     1242840       16003
          71      438317     1273864       20177
          72      419399     1301028       25513
          73      400522     1325304       32252
          74      382402     1345008       40520
          75      365453     1358542       50702
          76      349369     1365590       63262
          77      334703     1364442       78502
          78      321127     1354772       96913
          79      308667     1335286      119116
          80      296636     1307200      145190
          81      285493     1269218      175324
          82      275115     1220942      209840
          83      265391     1164378      247846
          84      256695     1101812      287825
          85      249014     1035022      328901
          86      242505      965808      370017
          87      236472      900366      408771
          88      231023      839326      444740
          89      225570      785888      476912
          90      219953      740402      505272
          91      214068      697372      532672
          92      207751      657316      559017
          93      201025      622226      583288
          94      193680      591828      605832
          95      186228      564424      626986
          96      178649      538868      647343
          97      171053      515234      666756
          98      163418      492810      685603
          99      155996      470454      704203
         100      148475      450424      721739
         101      141310      431724      738254
         102      134449      414642      753656
         103      128177      399142      767678
         104      122563      384230      780748
         105      117856      369292      792924
         106      114023      353718      804544
         107      111026      338322      815239
         108      108871      322632      825239
         109      107485      307022      834430
         110      106580      292568      842562
         111      106101      279248      849701
         112      105791      267364      855953
         113      105652      256202      861673
         114      105559      245614      867060
         115      105524      234536      872634
         116      105510      223060      878386
         117      105497      210910      884474
         118      105497      197858      891000
         119      105496      183634      898113
         120      105496      168876      905492
         121      105496      153666      913097
         122      105496      138480      920690
         123      105496      123446      928207
         124      105496      108298      935781
         125      105496       93340      943260
         126      105496       78570      950645
         127      105496       64466      957697
         128      105496       51484      964188
         129      105496       39666      970097
         130      105496       29290      975285
         131      105496       20778      979541
         132      105496       14024      982918
         133      105496        9034      985413
         134      105496        5436      987212
         135      105496        3092      988384
         136      105496        1732      989064
         137      105496         876      989492
         138      105496         446      989707
         139      105496         208      989826
         140      105496          98      989881
         141      105496          36      989912
         142      105496           6      989927
         143      105496           4      989928
         144      105496           2      989929
         145      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095421          10           0
          11     1095420          12           0
          12     1095420          12           0
          13     1095416          20           0
          14     1095412          28           0
          15     1095410          32           0
          16     1095406          40           0
          17     1095404          44           0
          18     1095396          60           0
          19     1095389          74           0
          20     1095382          88           0
          21     1095362         128           0
          22     1095349         154           0
          23     1095336         180           0
          24     1095320         212           0
          25     1095283         286           0
          26     1095239         372           1
          27     1095182         486           1
          28     1095102         646           1
          29     1095007         836           1
          30     1094909        1032           1
          31     1094792        1266           1
          32     1094613        1624           1
          33     1094420        2006           3
          34     1094154        2536           4
          35     1093770        3304           4
          36     1093311        4220           5
          37     1092747        5348           5
          38     1092025        6790           6
          39     1091046        8734          13
          40     1090002       10816          16
          41     1088598       13622          17
          42     1086772       17268          20
          43     1084463       21872          27
          44     1081530       27724          34
          45     1077767       35234          42
          46     1073209       44328          53
          47     1067388       55934          71
          48     1060249       70184          85
          49     1051355       87944          99
          50     1040582      109432         128
          51     1026926      136682         159
          52     1010658      169106         215
          53      990947      208382         288
          54      967836      254430         375
          55      940805      308302         470
          56      910111      369484         573
          57      875587      438218         730
          58      838349      512316         919
          59      799477      589616        1141
          60      760617      666702        1458
          61      723048      741012        1872
          62      688194      809700        2382
          63      656431      871988        3001
          64      628489      926142        3866
          65      602895      975282        4890
          66      573739     1031094        6140
          67      546744     1081966        7699
          68      521158     1128894        9821
          69      496610     1172914       12359
          70      473051     1213206       15772
          71      450153     1250834       19856
          72      428412     1283768       25130
          73      407138     1313404       31586
          74      386913     1337896       39565
          75      368443     1355224       49371
          76      351670     1364312       61600
          77      336408     1364942       76547
          78      322409     1357000       94517
          79      309314     1340186      116019
          80      297150     1314810      140871
          81      285544     1280118      169823
          82      275030     1236096      202348
          83      265417     1183688      238165
          84      256733     1124910      276238
          85      249217     1062556      314931
          86      242330      999834      353179
          87      236183      939828      389329
          88      230464      884460      422732
          89      224813      836310      452458
          90      218956      794708      479116
          91      212914      752074      506475
          92      206539      708774      534500
          93      199797      669260      560999
          94      192690      632988      586242
          95      185246      599628      610366
          96      177833      567792      633697
          97      170327      538176      656011
          98      162816      509364      677928
          99      155375      482500      698801
         100      148088      458584      718046
         101      140903      438234      735406
         102      134188      419454      751511
         103      127855      402966      766088
         104      122194      387030      779717
         105      117541      371080      792345
         106      113779      354800      804247
         107      111043      338376      815195
         108      108998      322222      825317
         109      107613      306640      834493
         110      106722      292552      842428
         111      106149      279188      849683
         112      105850      266824      856164
         113      105675      255248      862127
         114      105580      244052      867820
         115      105541      232578      873596
         116      105519      220894      879460
         117      105505      208474      885684
         118      105500      195188      892332
         119      105497      181460      899199
         120      105496      166770      906545
         121      105496      151866      913997
         122      105496      136966      921447
         123      105496      122030      928915
         124      105496      106950      936455
         125      105496       92508      943676
         126      105496       77802      951029
         127      105496       64034      957913
         128      105496       50766      964547
         129      105496       38912      970474
         130      105496       28618      975621
         131      105496       20228      979816
         132      105496       13818      983021
         133      105496        8956      985452
         134      105496        5676      987092
         135      105496        3362      988249
         136      105496        1946      988957
         137      105496        1026      989417
         138      105496         538      989661
         139      105496         288      989786
         140      105496         140      989860
         141      105496          72      989894
         142      105496          32      989914
         143      105496          12      989924
         144      105496           6      989927
         145      105496           0      989930
