 #time susceptible infected recover
          39     1090301       10224          13
          40     1088935       12950          16
          41     1087230       16348          22
          42     1085112       20570          29
          43     1082463       25846          40
          44     1079003       32744          51
          45     1074684       41348          68
          46     1069486       51716          82
          47     1062835       64982         100
          48     1054464       81674         125
          49     1044272      101970         169
          50     1031667      127084         217
          51     1016139      158052         261
          52      997818      194558         329
          53      975816      238336         442
          54      950143      289480         543
          55      920381      348726         682
          56      887206      414720         860
          57      850933      486834        1076
          58      812757      562552        1393
          59      773414      640606        1709
          60      735385      715630        2226
          61      699738      785626        2875
          62      667417      848724        3647
          63      638854      903990        4577
          64      613770      951870        5721
          65      590913      994284        7371
          66      564305     1043758        9242
          67      539440     1088686       11643
          68      515546     1130344       14708
          69      492190     1169232       18620
          70      469139     1206012       23281
          71      446442     1239424       29272
          72      424076     1269026       36837
          73      401471     1295748       46081
          74      379591     1316836       57417
          75      359126     1329734       71433
          76      339824     1334546       88329
          77      322195     1329290      108586
          78      305972     1314310      132299
          79      290612     1289544      160042
          80      276481     1254884      191503
          81      262777     1213094      226102
          82      249703     1164716      263365
          83      236829     1112986      302104
          84      224569     1060350      340682
          85      212705     1009728      377857
          86      201467      964556      411681
          87      190618      925648      441984
          88      180577      892264      468717
          89      170819      864206      492504
          90      161630      832960      517316
          91      152950      799164      542894
          92      144884      766112      567486
          93      137292      733688      591290
          94      130308      700876      614680
          95      124147      667284      637637
          96      118950      632422      660265
          97      114633      595826      682880
          98      111357      557474      705332
          99      109092      520030      726319
         100      107470      483402      746255
         101      106534      448664      764560
         102      106008      415860      781488
         103      105734      385022      797181
         104      105589      355698      811988
         105      105532      328146      825821
         106      105509      301384      839225
         107      105500      275414      852219
         108      105497      250224      864817
         109      105497      226232      876813
         110      105496      203048      888406
         111      105496      180878      899491
         112      105496      160212      909824
         113      105496      140400      919730
         114      105496      121318      929271
         115      105496      103450      938205
         116      105496       86688      946586
         117      105496       71010      954425
         118      105496       56422      961719
         119      105496       43362      968249
         120      105496       32046      973907
         121      105496       22482      978689
         122      105496       14974      982443
         123      105496        9504      985178
         124      105496        5542      987159
         125      105496        3038      988411
         126      105496        1554      989153
         127      105496         762      989549
         128      105496         338      989761
         129      105496         132      989864
         130      105496          58      989901
         131      105496          18      989921
         132      105496           4      989928
         133      105496           2      989929
         134      105496           2      989929
         135      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095417          18           0
          11     1095416          20           0
          12     1095415          22           0
          13     1095413          26           0
          14     1095411          30           0
          15     1095410          32           0
          16     1095407          38           0
          17     1095398          56           0
          18     1095390          72           0
          19     1095378          96           0
          20     1095363         126           0
          21     1095346         160           0
          22     1095326         200           0
          23     1095306         240           0
          24     1095284         284           0
          25     1095250         350           1
          26     1095200         450           1
          27     1095137         576           1
          28     1095036         778           1
          29     1094911        1028           1
          30     1094805        1240           1
          31     1094655        1538           2
          32     1094449        1950           2
          33     1094186        2474           3
          34     1093858        3124           6
          35     1093418        3996          10
          36     1092855        5122          10
          37     1092180        6466          13
          38     1091349        8126          14
          39     1090248       10326          15
          40     1088862       13092          18
          41     1087155       16494          24
          42     1085055       20682          30
          43     1082266       26234          43
          44     1078724       33286          59
          45     1074473       41760          73
          46     1069103       52456          95
          47     1062332       65972         108
          48     1053855       82876         133
          49     1043488      103566         155
          50     1030610      129218         207
          51     1014953      160436         255
          52      996053      198062         342
          53      973865      242208         457
          54      947718      294294         561
          55      917599      354264         695
          56      883752      421594         877
          57      846718      495208        1104
          58      807587      572840        1419
          59      767307      652648        1795
          60      728278      729724        2286
          61      691595      801836        2913
          62      658287      867018        3630
          63      628228      925122        4637
          64      601737      975600        5889
          65      577691     1020680        7395
          66      551449     1069390        9282
          67      527830     1111694       11749
          68      506216     1148622       14899
          69      485709     1181926       18754
          70      466558     1210650       23543
          71      448212     1235010       29709
          72      430495     1255382       37240
          73      412776     1271854       46723
          74      395141     1283996       58287
          75      377700     1290450       72501
          76      360614     1290294       89665
          77      344004     1282070      110387
          78      327712     1266398      134515
          79      312163     1241452      162537
          80      297238     1207232      194572
          81      283760     1163410      229961
          82      271059     1112954      267890
          83      259841     1056022      307574
          84      249620      996776      347418
          85      240361      940076      385027
          86      231790      887424      419924
          87      223572      840364      451672
          88      215554      800090      479827
          89      207254      766096      505124
          90      198985      732300      530291
          91      190767      698784      555267
          92      182301      670126      578062
          93      173878      644480      599308
          94      165716      620940      619240
          95      157735      599070      638156
          96      150208      578414      656011
          97      143196      556708      673876
          98      136746      533566      691897
          99      130687      511212      709133
         100      125349      487296      726429
         101      120493      463296      743285
         102      116277      438746      759776
         103      112925      413924      775539
         104      110305      388444      790899
         105      108414      364052      804986
         106      107132      340482      818053
         107      106306      318294      829973
         108      105908      297522      840757
         109      105708      278430      850503
         110      105595      260898      859382
         111      105546      244140      867810
         112      105514      228116      875854
         113      105504      211558      884143
         114      105499      195200      892327
         115      105497      178568      900645
         116      105496      161964      908948
         117      105496      145250      917305
         118      105496      128536      925662
         119      105496      112374      933743
         120      105496       96860      941500
         121      105496       82314      948773
         122      105496       68898      955481
         123      105496       56452      961704
         124      105496       44940      967460
         125      105496       34694      972583
         126      105496       25540      977160
         127      105496       18192      980834
         128      105496       12240      983810
         129      105496        7768      986046
         130      105496        4570      987645
         131      105496        2514      988673
         132      105496        1258      989301
         133      105496         630      989615
         134      105496         340      989760
         135      105496         144      989858
         136      105496          70      989895
         137      105496          30      989915
         138      105496          10      989925
         139      105496           2      989929
         140      105496           2      989929
         141      105496           0      989930
