 #time susceptible infected recover
          75      204302     1000922      390663
          76      196285      924594      436844
          77      187903      860878      477084
          78      179543      808888      511439
          79      171325      764946      541628
          80      162744      726344      569510
          81      153874      692020      595542
          82      144697      660106      620676
          83      135446      630304      644828
          84      126716      601388      668016
          85      119312      571590      690319
          86      113803      540456      711395
          87      109953      507970      731488
          88      107661      474464      750533
          89      106427      441512      768243
          90      105881      409184      784953
          91      105636      378554      800513
          92      105536      349844      814968
          93      105510      323676      828078
          94      105497      300806      839526
          95      105496      281244      849308
          96      105496      264138      857861
          97      105496      248898      865481
          98      105496      234588      872636
          99      105496      220220      879820
         100      105496      205068      887396
         101      105496      189482      895189
         102      105496      173138      903361
         103      105496      156428      911716
         104      105496      139712      920074
         105      105496      122936      928462
         106      105496      105454      937203
         107      105496       87316      946272
         108      105496       68962      955449
         109      105496       50766      964547
         110      105496       34750      972555
         111      105496       21980      978940
         112      105496       12758      983551
         113      105496        6594      986633
         114      105496        3198      988331
         115      105496        1352      989254
         116      105496         510      989675
         117      105496         182      989839
         118      105496          70      989895
         119      105496          24      989918
         120      105496           4      989928
         121      105496           0      989930
