 #time susceptible infected recover
          42     1078940       32856          58
          43     1074626       41446          77
          44     1069237       52168         105
          45     1062337       65906         136
          46     1053955       82616         163
          47     1043378      103694         201
          48     1030443      129458         254
          49     1014771      160656         327
          50      995715      198572         425
          51      972824      244128         538
          52      946178      297148         674
          53      915087      358970         854
          54      880571      427534        1088
          55      842785      502532        1375
          56      802046      583282        1739
          57      760443      665546        2210
          58      718687      747830        2824
          59      678434      826798        3593
          60      641468      898810        4553
          61      607784      963766        5759
          62      577182     1021856        7316
          63      549061     1074356        9187
          64      523029     1121474       11660
          65      498573     1164280       14713
          66      472498     1208746       18555
          67      448831     1246320       23435
          68      427192     1277206       29631
          69      407017     1302248       37285
          70      388546     1320284       46738
          71      371485     1330992       58445
          72      356088     1333136       72770
          73      341926     1326938       90031
          74      328784     1311468      110908
          75      317190     1284952      135760
          76      306183     1249368      164559
          77      295874     1204394      197355
          78      286055     1151366      233688
          79      276510     1092326      272753
          80      267533     1027952      313917
          81      259101      961562      355544
          82      251334      895158      396513
          83      244049      832580      435087
          84      237019      775928      470443
          85      230152      726012      502268
          86      223403      681010      531518
          87      216746      639450      558955
          88      209956      602808      584066
          89      203022      565120      609844
          90      195829      530326      634434
          91      188594      498810      657427
          92      181336      471630      678275
          93      174020      447560      697626
          94      166878      426338      715379
          95      159901      407828      731611
          96      152942      392020      746474
          97      146073      378276      760215
          98      139294      367306      772479
          99      132695      357852      783805
         100      126707      348482      794478
         101      121323      339388      804409
         102      116866      328570      814275
         103      113274      317358      823473
         104      110601      305526      832062
         105      108766      292882      840219
         106      107476      280500      847700
         107      106669      267898      854808
         108      106151      255050      861750
         109      105876      241938      868581
         110      105700      228566      875443
         111      105599      215454      882100
         112      105544      201794      888985
         113      105518      187854      895981
         114      105506      173460      903190
         115      105503      158880      910483
         116      105500      144298      917777
         117      105496      129820      925020
         118      105496      115930      931965
         119      105496      101664      939098
         120      105496       87848      946006
         121      105496       74310      952775
         122      105496       60974      959443
         123      105496       48230      965815
         124      105496       37016      971422
         125      105496       27126      976367
         126      105496       19128      980366
         127      105496       12778      983541
         128      105496        8470      985695
         129      105496        5238      987311
         130      105496        3178      988341
         131      105496        1826      989017
         132      105496        1056      989402
         133      105496         584      989638
         134      105496         294      989783
         135      105496         142      989859
         136      105496          62      989899
         137      105496          30      989915
         138      105496          22      989919
         139      105496          14      989923
         140      105496           4      989928
         141      105496           2      989929
         142      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095420          12           0
          10     1095419          14           0
          11     1095419          14           0
          12     1095419          14           0
          13     1095417          18           0
          14     1095415          22           0
          15     1095410          32           0
          16     1095405          42           0
          17     1095400          52           0
          18     1095396          60           0
          19     1095386          80           0
          20     1095376         100           0
          21     1095363         126           0
          22     1095345         162           0
          23     1095312         228           0
          24     1095294         262           1
          25     1095257         336           1
          26     1095221         408           1
          27     1095165         520           1
          28     1095090         670           1
          29     1094990         870           1
          30     1094865        1118           2
          31     1094723        1400           3
          32     1094540        1762           5
          33     1094307        2224           7
          34     1094007        2824           7
          35     1093646        3546           7
          36     1093178        4482           7
          37     1092613        5604          11
          38     1091861        7102          14
          39     1090892        9030          19
          40     1089688       11430          23
          41     1088188       14418          29
          42     1086159       18464          35
          43     1083695       23368          47
          44     1080472       29798          55
          45     1076587       37542          68
          46     1071658       47346          95
          47     1065529       59556         119
          48     1057760       75028         152
          49     1048185       94106         188
          50     1036201      117996         227
          51     1021554      147144         300
          52     1003893      182290         388
          53      982613      224614         506
          54      957101      275406         622
          55      927521      334216         797
          56      893752      401334        1007
          57      855706      476910        1265
          58      814584      558528        1578
          59      771213      644358        2034
          60      727514      730766        2529
          61      684357      815778        3180
          62      643709      895328        4053
          63      606521      967482        5164
          64      573670     1030516        6498
          65      544154     1086038        8253
          66      514738     1140426       10475
          67      488569     1187076       13319
          68      464680     1227810       16841
          69      442525     1263252       21275
          70      421990     1293242       26815
          71      402314     1318704       33760
          72      383509     1339044       42395
          73      365730     1352940       53226
          74      349201     1359434       66508
          75      333979     1357476       82709
          76      320323     1345960      102123
          77      307802     1324184      125532
          78      296611     1291768      152931
          79      286304     1248820      184712
          80      276938     1195594      220691
          81      268525     1133574      260114
          82      260691     1064780      302345
          83      253718      991614      345901
          84      247210      918162      389135
          85      241017      846456      431181
          86      235145      780720      469921
          87      229219      722486      504964
          88      223182      672598      535945
          89      217069      625164      565775
          90      210555      582964      593389
          91      203630      546468      618562
          92      196446      514896      641532
          93      188999      486882      662986
          94      181231      461850      683270
          95      173509      438568      702633
          96      165793      417554      720856
          97      158313      398112      738057
          98      151199      380526      753964
          99      144252      365658      768345
         100      137507      352824      781507
         101      131259      341568      793383
         102      125490      331772      804050
         103      120470      322214      813849
         104      116301      312668      822791
         105      113013      303208      830809
         106      110463      293382      838272
         107      108642      283696      844936
         108      107385      273422      851330
         109      106584      262986      857349
         110      106078      252206      863245
         111      105805      240820      869211
         112      105646      228984      875288
         113      105581      216520      881585
         114      105546      203076      888342
         115      105516      189056      895382
         116      105508      174348      902744
         117      105498      159044      910406
         118      105496      143586      918137
         119      105496      128140      925860
         120      105496      112902      933479
         121      105496       98376      940742
         122      105496       84368      947746
         123      105496       70434      954713
         124      105496       57606      961127
         125      105496       45648      967106
         126      105496       34774      972543
         127      105496       25766      977047
         128      105496       18252      980804
         129      105496       12474      983693
         130      105496        8066      985897
         131      105496        4964      987448
         132      105496        2966      988447
         133      105496        1696      989082
         134      105496         924      989468
         135      105496         454      989703
         136      105496         232      989814
         137      105496         150      989855
         138      105496          66      989897
         139      105496          32      989914
         140      105496          10      989925
         141      105496           4      989928
         142      105496           0      989930
