 #time susceptible infected recover
         198      106102           2      989323
         199      106102           0      989324
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095425           2           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095423           6           0
          14     1095423           6           0
          15     1095422           8           0
          16     1095420          12           0
          17     1095417          18           0
          18     1095416          20           0
          19     1095413          26           0
          20     1095411          30           0
          21     1095410          32           0
          22     1095407          38           0
          23     1095405          42           0
          24     1095403          44           1
          25     1095400          50           1
          26     1095395          60           1
          27     1095392          66           1
          28     1095387          76           1
          29     1095377          96           1
          30     1095372         106           1
          31     1095365         120           1
          32     1095353         144           1
          33     1095337         176           1
          34     1095322         204           2
          35     1095305         236           3
          36     1095278         290           3
          37     1095257         332           3
          38     1095237         370           4
          39     1095203         436           5
          40     1095165         508           7
          41     1095116         602           9
          42     1095051         728          11
          43     1094996         836          12
          44     1094910        1000          16
          45     1094815        1188          17
          46     1094715        1382          20
          47     1094589        1628          23
          48     1094433        1936          25
          49     1094284        2230          27
          50     1094080        2626          33
          51     1093826        3124          38
          52     1093499        3762          46
          53     1093138        4474          51
          54     1092711        5320          55
          55     1092283        6150          68
          56     1091750        7186          83
          57     1091083        8490          98
          58     1090252       10132         108
          59     1089377       11830         134
          60     1088252       14036         156
          61     1086950       16588         182
          62     1085479       19482         206
          63     1083665       23034         244
          64     1081580       27118         287
          65     1079081       32018         336
          66     1076290       37466         403
          67     1072948       44016         470
          68     1068942       51840         564
          69     1064357       60830         654
          70     1059155       70978         782
          71     1052933       83152         917
          72     1045812       97100        1064
          73     1037486      113394        1243
          74     1027744      132450        1457
          75     1016874      153584        1760
          76     1004435      177802        2090
          77      990198      205424        2516
          78      974404      236176        2934
          79      956619      270786        3414
          80      936644      309542        4011
          81      914714      351946        4739
          82      890842      397946        5611
          83      865395      446860        6601
          84      838401      498466        7792
          85      810294      551842        9211
          86      780914      607386       10819
          87      751097      663086       12786
          88      721033      718548       15119
          89      691528      772336       17730
          90      662868      823450       20833
          91      635791      870376       24447
          92      610108      912984       28826
          93      585937      951584       33697
          94      563549      985030       39362
          95      542773     1013348       45979
          96      523404     1036480       53782
          97      505491     1054342       62764
          98      488752     1067128       73110
          99      472893     1075524       84771
         100      457713     1079174       98126
         101      443273     1077958      113174
         102      429184     1072584      129950
         103      415651     1061836      148857
         104      402665     1046262      169630
         105      389898     1025486      192785
         106      377481     1001586      217152
         107      365298      973342      243457
         108      353459      941684      271125
         109      341824      907472      299866
         110      330742      870338      329515
         111      319977      831964      359467
         112      309531      793432      389179
         113      299615      754856      418383
         114      290240      717976      446198
         115      281416      682720      472650
         116      272913      649756      497635
         117      265197      618652      520903
         118      257908      590536      542250
         119      251033      563922      562432
         120      244744      539110      581127
         121      238760      516542      598395
         122      233083      495096      614795
         123      227445      475428      630267
         124      221964      456828      645048
         125      216388      439602      659237
         126      210906      422798      673121
         127      205199      407682      686386
         128      199642      393270      699149
         129      193699      379740      711857
         130      187590      367594      724039
         131      181249      356114      736120
         132      174959      345316      747809
         133      168895      334760      759151
         134      163025      324534      770134
         135      157190      315028      780722
         136      151577      305948      790875
         137      146199      297488      800483
         138      141195      289424      809519
         139      136417      281526      818246
         140      132084      274026      826329
         141      128197      266728      833865
         142      124559      259734      841000
         143      121382      253074      847507
         144      118595      246406      853628
         145      116223      239316      859545
         146      114235      231966      865208
         147      112518      224542      870637
         148      111137      216244      876167
         149      110039      207256      881759
         150      109148      197722      887417
         151      108440      188052      892960
         152      107856      177588      898776
         153      107442      166416      904776
         154      107104      154652      910996
         155      106823      142580      917313
         156      106616      130638      923491
         157      106459      119060      929437
         158      106361      107558      935286
         159      106290       96168      941052
         160      106232       85286      946551
         161      106194       74976      951744
         162      106161       65196      956667
         163      106147       56186      961186
         164      106125       47982      965310
         165      106111       40572      969029
         166      106104       33750      972447
         167      106093       27858      975404
         168      106090       22610      978031
         169      106088       18358      980159
         170      106082       14620      982034
         171      106079       11502      983596
         172      106077        9036      984831
         173      106075        7052      985825
         174      106075        5420      986641
         175      106075        4150      987276
         176      106074        3212      987746
         177      106073        2386      988160
         178      106073        1770      988468
         179      106073        1296      988705
         180      106073         928      988889
         181      106073         664      989021
         182      106073         518      989094
         183      106073         374      989166
         184      106073         288      989209
         185      106073         202      989252
         186      106073         160      989273
         187      106073         130      989288
         188      106073          96      989305
         189      106073          68      989319
         190      106073          46      989330
         191      106073          34      989336
         192      106073          32      989337
         193      106073          22      989342
         194      106073          14      989346
         195      106073          14      989346
         196      106073           4      989351
         197      106073           4      989351
         198      106073           4      989351
         199      106073           4      989351
         200      106073           0      989353
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095422           8           0
          12     1095422           8           0
          13     1095421          10           0
          14     1095420          12           0
          15     1095416          20           0
          16     1095413          26           0
          17     1095410          32           0
          18     1095406          40           0
          19     1095403          46           0
          20     1095400          52           0
          21     1095393          66           0
          22     1095382          88           0
          23     1095371         110           0
          24     1095365         120           1
          25     1095356         138           1
          26     1095346         158           1
          27     1095331         188           1
          28     1095312         226           1
          29     1095291         268           1
          30     1095268         314           1
          31     1095240         370           1
          32     1095208         428           4
          33     1095184         476           4
          34     1095121         602           4
          35     1095056         732           4
          36     1094994         856           4
          37     1094921         998           6
          38     1094838        1160           8
          39     1094729        1370          12
          40     1094610        1600          16
          41     1094483        1850          18
          42     1094298        2214          21
          43     1094066        2670          25
          44     1093822        3144          32
          45     1093536        3704          38
          46     1093199        4356          49
          47     1092866        5004          58
          48     1092380        5956          68
          49     1091839        7026          74
          50     1091215        8240          91
          51     1090441        9758         106
          52     1089546       11502         129
          53     1088532       13500         144
          54     1087278       15954         171
          55     1085838       18766         205
          56     1084102       22188         230
          57     1082004       26282         281
          58     1079622       30936         336
          59     1076922       36224         392
          60     1073748       42414         471
          61     1070012       49740         544
          62     1065612       58352         638
          63     1060450       68418         767
          64     1054455       80182         880
          65     1047543       93686        1040
          66     1039612      109158        1235
          67     1030375      127140        1481
          68     1019807      147758        1740
          69     1007748      171238        2059
          70      993988      198088        2394
          71      978585      228044        2819
          72      961197      261832        3313
          73      941733      299556        3915
          74      920518      340592        4612
          75      897582      384864        5412
          76      872763      432590        6368
          77      846016      483814        7503
          78      818058      536946        8895
          79      788830      592258       10467
          80      758974      648166       12369
          81      729171      703352       14579
          82      699304      758010       17117
          83      670040      810824       19974
          84      642222      859420       23494
          85      616053      903558       27594
          86      591621      942950       32330
          87      568489      977984       37945
          88      547224     1007668       44368
          89      527571     1032172       51769
          90      509501     1050920       60465
          91      492365     1065368       70377
          92      476304     1074918       81663
          93      460951     1079862       94544
          94      446568     1079294      109211
          95      432858     1074066      125535
          96      419487     1063732      144073
          97      406593     1049366      164150
          98      393769     1030960      186177
          99      381282     1007922      210183
         100      368920      981138      235937
         101      356708      950774      263331
         102      344455      917884      292029
         103      332211      883078      321676
         104      320126      847700      351450
         105      308115      811708      381457
         106      296051      777084      410833
         107      284089      744168      439253
         108      272124      713922      466341
         109      260245      687286      491538
         110      248634      662664      515460
         111      237294      640876      537694
         112      226237      621764      558307
         113      215708      605444      576996
         114      205486      590408      594736
         115      195918      576516      611250
         116      187145      562638      626962
         117      178931      549436      641777
         118      170955      537256      655843
         119      164051      523888      669431
         120      157426      510966      682517
         121      151326      497524      695338
         122      145607      483632      708003
         123      140457      469254      720342
         124      135831      453800      732695
         125      131756      437600      744870
         126      128111      420498      757066
         127      124779      402870      769212
         128      121845      384736      781213
         129      119303      365152      793547
         130      117072      345792      805458
         131      115172      325744      817382
         132      113590      305022      829325
         133      112256      284328      841006
         134      111050      263694      852529
         135      110011      243564      863633
         136      109141      223570      874500
         137      108469      204290      884812
         138      107922      185592      894708
         139      107480      168130      903881
         140      107148      151834      912361
         141      106878      136076      920510
         142      106671      121640      927935
         143      106530      108382      934705
         144      106426       95844      941078
         145      106347       84154      947002
         146      106289       73516      952379
         147      106254       63738      957303
         148      106220       55284      961564
         149      106194       47408      965528
         150      106176       40502      968999
         151      106166       34380      972070
         152      106155       28924      974809
         153      106148       23998      977279
         154      106144       19996      979284
         155      106139       16514      981030
         156      106136       13668      982456
         157      106133       10966      983810
         158      106132        8770      984909
         159      106131        6898      985846
         160      106130        5354      986619
         161      106129        4140      987227
         162      106128        3100      987748
         163      106128        2374      988111
         164      106128        1764      988416
         165      106128        1314      988641
         166      106128         956      988820
         167      106128         694      988951
         168      106128         510      989043
         169      106128         400      989098
         170      106128         292      989152
         171      106128         222      989187
         172      106128         166      989215
         173      106128         122      989237
         174      106128          90      989253
         175      106128          74      989261
         176      106128          46      989275
         177      106128          36      989280
         178      106128          28      989284
         179      106128          20      989288
         180      106128          10      989293
         181      106128           8      989294
         182      106128           6      989295
         183      106128           4      989296
         184      106128           2      989297
         185      106128           2      989297
         186      106128           0      989298
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095421          10           0
          14     1095421          10           0
          15     1095420          12           0
          16     1095420          12           0
          17     1095420          12           0
          18     1095420          12           0
          19     1095420          12           0
          20     1095420          12           0
          21     1095417          18           0
          22     1095416          20           0
          23     1095412          28           0
          24     1095410          30           1
          25     1095408          34           1
          26     1095403          44           1
          27     1095398          54           1
          28     1095394          62           1
          29     1095389          72           1
          30     1095389          70           2
          31     1095383          82           2
          32     1095370         108           2
          33     1095358         132           2
          34     1095348         150           3
          35     1095336         174           3
          36     1095326         192           4
          37     1095301         240           5
          38     1095273         296           5
          39     1095245         350           6
          40     1095202         436           6
          41     1095167         506           6
          42     1095121         598           6
          43     1095063         714           6
          44     1094999         836           9
          45     1094922         990           9
          46     1094835        1160          11
          47     1094731        1360          15
          48     1094594        1630          17
          49     1094449        1912          21
          50     1094267        2262          28
          51     1094054        2682          31
          52     1093826        3128          36
          53     1093532        3714          37
          54     1093174        4420          42
          55     1092778        5198          49
          56     1092290        6146          63
          57     1091705        7294          74
          58     1091012        8656          86
          59     1090280       10102          95
          60     1089386       11858         111
          61     1088259       14058         138
          62     1087012       16488         170
          63     1085483       19486         200
          64     1083795       22772         245
          65     1081689       26898         288
          66     1079227       31724         337
          67     1076291       37498         386
          68     1072994       43942         461
          69     1069022       51714         547
          70     1064435       60698         642
          71     1059148       71022         767
          72     1053136       82776         902
          73     1046024       96666        1069
          74     1037754      112822        1261
          75     1028265      131324        1499
          76     1017314      152706        1759
          77     1005056      176552        2094
          78      991116      203718        2451
          79      975359      234366        2884
          80      957804      268370        3437
          81      938521      305714        4048
          82      917517      346322        4748
          83      894667      390376        5571
          84      870077      437470        6614
          85      843960      487358        7787
          86      816571      539480        9115
          87      788649      591970       10792
          88      760297      644834       12712
          89      732318      696362       14927
          90      704454      746528       17708
          91      677461      794342       20794
          92      650992      839984       24442
          93      625937      881544       28717
          94      601818      919930       33643
          95      578669      955014       39250
          96      556509      986120       45857
          97      535098     1013602       53527
          98      514301     1037506       62372
          99      494285     1056950       72666
         100      474997     1072562       84148
         101      456394     1083400       97332
         102      438489     1089530      112172
         103      421012     1091014      128907
         104      404628     1086968      147314
         105      389004     1078094      167375
         106      374126     1064180      189210
         107      360246     1044220      213070
         108      347218     1019588      238414
         109      335218      989762      265327
         110      324113      956784      292921
         111      313832      921058      321065
         112      304396      884076      348992
         113      295625      845502      377050
         114      287468      806664      404626
         115      279822      768556      431326
         116      272621      731314      457148
         117      265917      695738      481640
         118      259602      661234      505207
         119      254005      626912      527965
         120      248528      594362      549717
         121      243355      562314      570914
         122      238412      531494      591267
         123      233624      501704      610950
         124      228871      473534      629788
         125      224114      446518      648053
         126      219247      420754      665802
         127      214418      396748      682634
         128      209278      375118      698589
         129      204093      354560      714053
         130      198693      336988      728239
         131      193112      321086      741771
         132      187414      307494      754265
         133      181758      295836      765750
         134      175996      285912      776474
         135      170158      277884      786326
         136      164170      271574      795469
         137      158383      266474      803806
         138      152656      262076      811732
         139      147145      258172      819195
         140      141951      254626      826162
         141      136984      251644      832620
         142      132342      248882      838643
         143      128162      246140      844194
         144      124335      243166      849508
         145      120991      239646      854612
         146      118058      235924      859406
         147      115653      231254      864146
         148      113561      225796      868967
         149      111888      219426      873825
         150      110545      212546      878608
         151      109455      204630      883656
         152      108661      196120      888705
         153      108043      186586      894090
         154      107555      176696      899523
         155      107214      166184      905120
         156      106920      155374      910819
         157      106708      144272      916582
         158      106557      133096      922321
         159      106444      121248      928358
         160      106358      109682      934227
         161      106320       98142      940035
         162      106286       87174      945553
         163      106250       76530      950911
         164      106230       66432      955980
         165      106215       57022      960700
         166      106197       48074      965192
         167      106191       40174      969148
         168      106184       32852      972816
         169      106180       26636      975928
         170      106178       21396      978550
         171      106177       16808      980845
         172      106176       13118      982691
         173      106174       10136      984184
         174      106174        7710      985397
         175      106173        5772      986367
         176      106172        4384      987062
         177      106170        3264      987624
         178      106169        2430      988042
         179      106169        1772      988371
         180      106169        1308      988603
         181      106169         910      988802
         182      106169         650      988932
         183      106168         444      989036
         184      106168         350      989083
         185      106168         258      989129
         186      106168         200      989158
         187      106168         146      989185
         188      106168         108      989204
         189      106168          86      989215
         190      106168          52      989232
         191      106168          38      989239
         192      106168          26      989245
         193      106168          24      989246
         194      106168          18      989249
         195      106168          18      989249
         196      106168          14      989251
         197      106168          12      989252
         198      106168          12      989252
         199      106168           8      989254
         200      106168           4      989256
         201      106168           2      989257
         202      106168           2      989257
         203      106168           2      989257
         204      106168           2      989257
         205      106168           2      989257
         206      106168           0      989258
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095425           2           0
          11     1095425           2           0
          12     1095425           2           0
          13     1095424           4           0
          14     1095424           4           0
          15     1095423           6           0
          16     1095422           8           0
          17     1095421          10           0
          18     1095421          10           0
          19     1095419          14           0
          20     1095417          18           0
          21     1095416          20           0
          22     1095413          26           0
          23     1095412          28           0
          24     1095411          28           1
          25     1095406          38           1
          26     1095404          42           1
          27     1095397          56           1
          28     1095393          64           1
          29     1095390          70           1
          30     1095387          76           1
          31     1095376          98           1
          32     1095361         128           1
          33     1095353         144           1
          34     1095343         164           1
          35     1095322         206           1
          36     1095305         240           1
          37     1095284         280           2
          38     1095251         346           2
          39     1095224         398           3
          40     1095185         472           5
          41     1095146         550           5
          42     1095096         648           6
          43     1095044         750           7
          44     1094954         926           9
          45     1094875        1080          11
          46     1094772        1280          14
          47     1094645        1534          14
          48     1094505        1808          17
          49     1094346        2120          20
          50     1094159        2488          23
          51     1093926        2934          33
          52     1093638        3506          35
          53     1093328        4120          38
          54     1092941        4884          43
          55     1092527        5684          57
          56     1091994        6728          68
          57     1091376        7944          78
          58     1090658        9344          96
          59     1089825       10974         114
          60     1088841       12898         136
          61     1087704       15132         156
          62     1086238       18006         185
          63     1084597       21220         219
          64     1082601       25136         257
          65     1080346       29548         306
          66     1077661       34822         354
          67     1074630       40732         430
          68     1071010       47814         509
          69     1066729       56192         601
          70     1061844       65726         719
          71     1055937       77278         850
          72     1049332       90198         995
          73     1041765      104976        1173
          74     1032898      122288        1384
          75     1022670      142230        1641
          76     1010865      165256        1933
          77      997498      191242        2307
          78      982489      220504        2685
          79      965658      253252        3142
          80      946969      289444        3735
          81      925997      330062        4398
          82      903424      373674        5165
          83      878605      421450        6096
          84      852444      471690        7137
          85      824895      524102        8480
          86      796017      578786       10016
          87      766767      633618       11850
          88      737044      688812       13976
          89      707469      743082       16416
          90      678247      795794       19282
          91      649795      846032       22615
          92      622343      893110       26528
          93      596519      935588       31113
          94      572074      973564       36570
          95      549054     1007208       42768
          96      527385     1036244       49919
          97      506769     1061116       58099
          98      487691     1080228       67621
          99      469430     1094588       78702
         100      452520     1103284       91264
         101      436368     1107316      105400
         102      420814     1106592      121316
         103      406180     1100648      138922
         104      392275     1088406      158948
         105      378885     1071924      180579
         106      366037     1050100      204339
         107      353670     1023852      229830
         108      341644      994154      256705
         109      330219      960506      284954
         110      319259      924176      314079
         111      308791      886086      343592
         112      298685      847136      373173
         113      289125      807308      402647
         114      280086      767640      431520
         115      271510      728834      459499
         116      263384      691970      486057
         117      255714      656838      511293
         118      248663      623456      535035
         119      241869      592302      557406
         120      235413      562900      578563
         121      229286      535622      598329
         122      223198      510428      617014
         123      217145      487380      634591
         124      211222      466198      651105
         125      205263      446506      666910
         126      199140      428450      682061
         127      193063      411988      696369
         128      186806      397468      709886
         129      180484      383732      723076
         130      174349      370690      735732
         131      168091      358952      747859
         132      162068      347724      759496
         133      155973      337442      770732
         134      150267      327500      781409
         135      144810      317922      791655
         136      139499      308770      801542
         137      134624      300014      810795
         138      130110      291352      819640
         139      126079      282576      828059
         140      122386      274288      835896
         141      119123      266134      843236
         142      116320      257918      850147
         143      114164      249150      856687
         144      112317      240126      863046
         145      110859      230770      869182
         146      109696      221022      875219
         147      108770      210984      881164
         148      108056      200522      887109
         149      107550      189242      893255
         150      107157      177952      899293
         151      106892      165976      905546
         152      106659      153832      911851
         153      106514      141932      917946
         154      106403      129642      924202
         155      106313      117472      930377
         156      106261      105438      936446
         157      106213       93676      942375
         158      106185       82652      947915
         159      106158       71918      953309
         160      106146       61846      958357
         161      106133       52354      963116
         162      106127       43902      967348
         163      106121       36254      971178
         164      106116       29296      974662
         165      106113       23252      977687
         166      106111       18276      980177
         167      106107       14178      982230
         168      106105       10998      983822
         169      106105        8364      985139
         170      106103        6256      986195
         171      106103        4614      987016
         172      106102        3424      987612
         173      106102        2532      988058
         174      106101        1844      988403
         175      106101        1350      988650
         176      106101         992      988829
         177      106101         724      988963
         178      106100         538      989057
         179      106100         378      989137
         180      106100         264      989194
         181      106100         194      989229
         182      106100         150      989251
         183      106100         104      989274
         184      106100          78      989287
         185      106100          62      989295
         186      106100          52      989300
         187      106100          36      989308
         188      106100          26      989313
         189      106100          22      989315
         190      106100          16      989318
         191      106100          14      989319
         192      106100          10      989321
         193      106100          10      989321
         194      106100           6      989323
         195      106100           4      989324
         196      106100           4      989324
         197      106100           2      989325
         198      106100           2      989325
         199      106100           2      989325
         200      106100           2      989325
         201      106100           0      989326
