 #time susceptible infected recover
         101      567970      970994       41959
         102      548251      997586       48382
         103      529414     1020362       55831
         104      511335     1039688       64247
         105      493790     1055894       73689
         106      476997     1067974       84442
         107      460407     1076924       96557
         108      444508     1082020      109908
         109      428995     1083752      124555
         110      414249     1079952      141201
         111      399818     1072712      159252
         112      386076     1060904      178898
         113      373008     1044562      200137
         114      360506     1023878      222981
         115      348604      999626      247009
         116      337465      972080      271921
         117      327003      941696      297575
         118      317131      909118      323736
         119      307774      875298      350003
         120      299074      840204      376250
         121      290741      805034      402168
         122      283164      770114      427205
         123      275958      736230      451353
         124      269392      703566      474251
         125      263227      671826      496286
         126      257448      641302      517327
         127      252103      611878      537384
         128      247152      583082      556733
         129      242532      555218      575285
         130      238142      528472      593048
         131      233988      502494      610191
         132      229813      477484      626871
         133      225696      453566      642947
         134      221591      429962      658854
         135      217330      408502      673845
         136      213019      387826      688494
         137      208539      368530      702622
         138      203814      351136      716044
         139      199056      335038      728851
         140      193953      321002      740972
         141      188772      308636      752336
         142      183322      297772      763218
         143      177897      288274      773392
         144      172274      280428      782938
         145      166784      273258      792013
         146      161230      267490      800451
         147      155959      262002      808466
         148      150648      257854      815851
         149      145477      254390      822754
         150      140591      251270      829200
         151      135873      249104      835001
         152      131584      246404      840640
         153      127620      243956      845828
         154      124025      241558      850622
         155      120752      239070      855139
         156      117942      236090      859439
         157      115592      232490      863589
         158      113624      228158      867723
         159      111943      223506      871730
         160      110596      217708      875976
         161      109470      211324      880294
         162      108633      204320      884633
         163      107957      196302      889318
         164      107457      187950      893994
         165      107049      178830      898962
         166      106753      169274      904036
         167      106537      158926      909426
         168      106383      148464      914811
         169      106250      137680      920336
         170      106152      126840      925854
         171      106091      115724      931473
         172      106048      105108      936824
         173      106009       94482      942176
         174      105987       84016      947431
         175      105965       74146      952388
         176      105952       64640      957154
         177      105935       55552      961715
         178      105928       47372      965812
         179      105925       39864      969569
         180      105918       32854      973081
         181      105913       26916      976055
         182      105910       21738      978647
         183      105908       17332      980852
         184      105908       13796      982620
         185      105907       10764      984137
         186      105907        8210      985414
         187      105907        6286      986376
         188      105907        4798      987120
         189      105907        3562      987738
         190      105906        2680      988180
         191      105906        1980      988530
         192      105906        1476      988782
         193      105906        1092      988974
         194      105906         818      989111
         195      105906         580      989230
         196      105906         436      989302
         197      105906         318      989361
         198      105906         252      989394
         199      105906         184      989428
         200      105906         136      989452
         201      105906          98      989471
         202      105906          74      989483
         203      105906          56      989492
         204      105906          40      989500
         205      105906          32      989504
         206      105906          16      989512
         207      105906          12      989514
         208      105906           8      989516
         209      105906           4      989518
         210      105906           2      989519
         211      105906           2      989519
         212      105906           2      989519
         213      105906           2      989519
         214      105906           2      989519
         215      105906           2      989519
         216      105906           0      989520
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095423           6           0
          11     1095422           8           0
          12     1095422           8           0
          13     1095421          10           0
          14     1095421          10           0
          15     1095421          10           0
          16     1095421          10           0
          17     1095419          14           0
          18     1095418          16           0
          19     1095414          24           0
          20     1095413          26           0
          21     1095412          28           0
          22     1095410          32           0
          23     1095408          36           0
          24     1095406          40           0
          25     1095404          44           0
          26     1095400          50           1
          27     1095398          54           1
          28     1095391          68           1
          29     1095382          86           1
          30     1095379          92           1
          31     1095368         114           1
          32     1095360         130           1
          33     1095346         156           2
          34     1095331         186           2
          35     1095315         216           3
          36     1095304         238           3
          37     1095286         272           4
          38     1095263         318           4
          39     1095234         374           5
          40     1095194         454           5
          41     1095162         518           5
          42     1095124         590           7
          43     1095078         682           7
          44     1095017         800           9
          45     1094939         950          12
          46     1094847        1130          14
          47     1094746        1330          15
          48     1094644        1528          18
          49     1094509        1796          19
          50     1094359        2090          22
          51     1094176        2450          25
          52     1093965        2866          28
          53     1093717        3352          33
          54     1093441        3886          42
          55     1093144        4472          46
          56     1092765        5214          54
          57     1092324        6084          60
          58     1091821        7072          69
          59     1091182        8312          88
          60     1090498        9656         100
          61     1089709       11200         117
          62     1088846       12894         133
          63     1087801       14942         154
          64     1086584       17324         180
          65     1085131       20174         208
          66     1083444       23468         248
          67     1081506       27270         285
          68     1079248       31708         324
          69     1076638       36810         383
          70     1073657       42642         448
          71     1070234       49316         534
          72     1066350       56896         628
          73     1061779       65834         730
          74     1056556       76012         864
          75     1050321       88200        1005
          76     1043432      101654        1167
          77     1035502      117142        1353
          78     1026607      134500        1569
          79     1016602      153966        1841
          80     1005176      176256        2122
          81      992286      201376        2452
          82      977901      229276        2887
          83      962192      259716        3376
          84      944606      293764        3938
          85      925225      331230        4586
          86      904214      371828        5298
          87      881591      415456        6107
          88      857845      460960        7101
          89      832751      508816        8267
          90      806750      558214        9569
          91      779824      608888       11158
          92      752764      659306       13009
          93      725691      709352       15059
          94      698984      757962       17461
          95      672961      804356       20287
          96      648053      847598       23574
          97      624260      887944       27194
          98      601866      924476       31322
          99      580623      957028       36289
         100      560861      985212       41959
         101      542132     1009480       48554
         102      524252     1030430       55959
         103      507421     1047370       64320
         104      491390     1060594       73739
         105      475835     1070230       84476
         106      460859     1075788       96673
         107      446310     1077378      110427
         108      432009     1076110      125362
         109      417952     1070930      142009
         110      404333     1061188      160499
         111      390940     1047524      180724
         112      377990     1029824      202524
         113      365261     1009042      225644
         114      352729      985052      250171
         115      340703      957940      275753
         116      329117      928194      302212
         117      318095      896568      329047
         118      307587      863520      356079
         119      297577      829326      383186
         120      288139      795406      409584
         121      279034      763022      434881
         122      270290      731418      459427
         123      261942      702244      482362
         124      253741      674704      504333
         125      245994      648946      524959
         126      238444      625734      544115
         127      231205      603808      562317
         128      224139      583056      579759
         129      217268      563932      596192
         130      210502      545880      611984
         131      203792      529142      627063
         132      197243      512750      641808
         133      190929      496370      656312
         134      184867      480128      670495
         135      179017      463798      684510
         136      173339      448240      697967
         137      167826      433444      710878
         138      162292      418412      723928
         139      157093      403526      736570
         140      152124      388992      748806
         141      147328      374808      760694
         142      142912      361426      771801
         143      138606      348500      782570
         144      134702      335718      792865
         145      131049      323712      802521
         146      127793      311620      811823
         147      124805      299630      820806
         148      122117      288040      829289
         149      119738      276090      837643
         150      117634      264516      845534
         151      115807      252968      853135
         152      114222      241110      860649
         153      112891      229494      867788
         154      111647      218020      874769
         155      110616      206506      881557
         156      109662      195130      888199
         157      108869      183234      894940
         158      108237      171546      901416
         159      107764      160238      907543
         160      107326      149238      913481
         161      106968      138474      919221
         162      106688      127774      924851
         163      106502      117088      930380
         164      106360      106734      935699
         165      106213       96680      940873
         166      106137       86980      945799
         167      106071       78008      950351
         168      106020       69416      954698
         169      105985       61476      958703
         170      105957       53972      962483
         171      105944       47022      965971
         172      105926       40830      969085
         173      105911       35116      971957
         174      105903       29982      974532
         175      105900       25498      976777
         176      105895       21618      978722
         177      105893       18186      980440
         178      105888       15300      981888
         179      105885       12782      983150
         180      105884       10498      984293
         181      105883        8560      985263
         182      105881        6800      986145
         183      105881        5322      986884
         184      105880        4282      987405
         185      105880        3302      987895
         186      105879        2530      988282
         187      105879        1884      988605
         188      105878        1432      988832
         189      105878        1094      989001
         190      105877         780      989159
         191      105877         590      989254
         192      105877         452      989323
         193      105877         338      989380
         194      105877         256      989421
         195      105877         190      989454
         196      105877         146      989476
         197      105877         114      989492
         198      105877          78      989510
         199      105877          54      989522
         200      105877          50      989524
         201      105877          40      989529
         202      105877          38      989530
         203      105877          24      989537
         204      105877          18      989540
         205      105877          18      989540
         206      105877          12      989543
         207      105877          10      989544
         208      105877           8      989545
         209      105877           8      989545
         210      105877           6      989546
         211      105877           4      989547
         212      105877           4      989547
         213      105877           2      989548
         214      105877           2      989548
         215      105877           0      989549
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095424           4           0
          12     1095423           6           0
          13     1095423           6           0
          14     1095422           8           0
          15     1095421          10           0
          16     1095421          10           0
          17     1095420          12           0
          18     1095417          18           0
          19     1095416          20           0
          20     1095413          26           0
          21     1095412          28           0
          22     1095411          30           0
          23     1095406          40           0
          24     1095402          48           0
          25     1095401          50           0
          26     1095394          64           0
          27     1095389          74           0
          28     1095380          90           1
          29     1095372         106           1
          30     1095360         130           1
          31     1095348         154           1
          32     1095337         176           1
          33     1095324         200           2
          34     1095307         234           2
          35     1095291         266           2
          36     1095269         310           2
          37     1095239         368           3
          38     1095201         444           3
          39     1095163         518           4
          40     1095124         594           5
          41     1095062         718           5
          42     1094997         846           6
          43     1094934         970           7
          44     1094847        1138          10
          45     1094777        1274          12
          46     1094666        1492          14
          47     1094546        1732          14
          48     1094375        2068          17
          49     1094196        2418          21
          50     1093995        2816          23
          51     1093755        3288          27
          52     1093514        3756          34
          53     1093223        4326          40
          54     1092850        5056          48
          55     1092425        5878          62
          56     1091917        6876          71
          57     1091339        8006          84
          58     1090662        9334          97
          59     1089894       10852         106
          60     1089007       12592         123
          61     1088005       14554         144
          62     1086769       16968         173
          63     1085393       19650         208
          64     1083814       22742         241
          65     1081846       26598         281
          66     1079619       30946         334
          67     1077107       35856         391
          68     1074263       41404         461
          69     1071007       47762         538
          70     1067056       55522         609
          71     1062658       64136         700
          72     1057555       74106         818
          73     1051503       85910         968
          74     1044676       99232        1134
          75     1036914      114360        1332
          76     1028018      131714        1551
          77     1018096      151112        1774
          78     1006942      172866        2051
          79      994296      197492        2384
          80      980110      225050        2791
          81      964154      256044        3250
          82      946529      290234        3780
          83      927249      327532        4411
          84      906289      368018        5128
          85      883873      411158        5974
          86      859765      457528        6897
          87      834131      506508        8041
          88      807521      557080        9365
          89      780002      609264       10792
          90      752070      661596       12558
          91      724135      713186       14698
          92      696429      763916       17039
          93      669130      813110       19741
          94      642958      859340       22798
          95      617698      902582       26437
          96      593779      942100       30597
          97      571275      977560       35371
          98      550410     1008184       40924
          99      530845     1034436       47363
         100      512595     1056210       54726
         101      495277     1074358       62970
         102      479158     1087624       72456
         103      463909     1097180       82927
         104      449067     1103280       94719
         105      434970     1104694      108109
         106      421406     1101388      123326
         107      408431     1093978      140006
         108      395750     1082480      158436
         109      383486     1066580      178650
         110      371859     1046740      200197
         111      360334     1022902      223641
         112      349339      995422      248376
         113      338716      964074      274673
         114      328476      930588      301656
         115      318599      894802      329426
         116      309217      857680      357369
         117      300393      819494      385286
         118      292014      781346      412739
         119      284065      743888      439417
         120      276133      708206      465190
         121      268841      673456      489857
         122      262086      640418      513131
         123      255465      610572      534675
         124      249249      582822      554766
         125      243246      556730      573815
         126      237437      532682      591648
         127      231744      510690      608337
         128      226344      490124      624020
         129      221048      470360      639198
         130      215885      451904      653589
         131      210784      434644      667320
         132      205465      418832      680545
         133      200189      403742      693366
         134      194964      388944      705990
         135      189613      375854      717886
         136      184091      363876      729397
         137      178690      352296      740588
         138      173196      341820      751320
         139      167934      331320      761832
         140      162499      321934      771960
         141      157290      313090      781591
         142      152057      305546      790596
         143      146897      298738      799160
         144      141898      292330      807363
         145      137239      285514      815430
         146      132904      279182      822931
         147      128858      273118      830009
         148      125123      267200      836703
         149      121775      261218      843042
         150      118871      254796      849157
         151      116261      248208      855061
         152      114034      241138      860823
         153      112301      233484      866383
         154      110880      225570      871761
         155      109737      217510      876934
         156      108806      209186      882027
         157      108048      200100      887328
         158      107470      190604      892654
         159      107074      181018      897843
         160      106750      170868      903242
         161      106539      160472      908651
         162      106350      149928      914112
         163      106243      139224      919571
         164      106144      128794      924885
         165      106075      118208      930247
         166      106030      107598      935597
         167      106004       97220      940812
         168      105983       86816      946035
         169      105966       76830      951045
         170      105954       67296      955824
         171      105939       58310      960332
         172      105932       49884      964552
         173      105927       42208      968395
         174      105924       35018      971993
         175      105922       28720      975144
         176      105919       23284      977865
         177      105917       18368      980325
         178      105917       14456      982281
         179      105915       11340      983841
         180      105913        8786      985120
         181      105912        6708      986160
         182      105911        5078      986976
         183      105911        3700      987665
         184      105911        2770      988130
         185      105911        2022      988504
         186      105910        1496      988768
         187      105910        1076      988978
         188      105910         766      989133
         189      105910         548      989242
         190      105910         400      989316
         191      105910         286      989373
         192      105910         216      989408
         193      105910         166      989433
         194      105910         130      989451
         195      105910          98      989467
         196      105910          72      989480
         197      105910          50      989491
         198      105910          42      989495
         199      105910          30      989501
         200      105910          26      989503
         201      105910          24      989504
         202      105910          16      989508
         203      105910          16      989508
         204      105910          10      989511
         205      105910           8      989512
         206      105910           4      989514
         207      105910           4      989514
         208      105910           2      989515
         209      105910           2      989515
         210      105910           2      989515
         211      105910           2      989515
         212      105910           0      989516
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095422           8           0
          11     1095422           8           0
          12     1095422           8           0
          13     1095422           8           0
          14     1095422           8           0
          15     1095422           8           0
          16     1095421          10           0
          17     1095421          10           0
          18     1095419          14           0
          19     1095417          18           0
          20     1095415          22           0
          21     1095412          28           0
          22     1095409          34           0
          23     1095406          40           0
          24     1095405          42           0
          25     1095401          50           0
          26     1095401          48           1
          27     1095397          56           1
          28     1095389          72           1
          29     1095380          90           1
          30     1095374         102           1
          31     1095372         106           1
          32     1095363         124           1
          33     1095357         136           1
          34     1095343         160           3
          35     1095322         202           3
          36     1095305         236           3
          37     1095287         270           4
          38     1095259         326           4
          39     1095232         380           4
          40     1095194         456           4
          41     1095158         528           4
          42     1095108         626           5
          43     1095047         746           6
          44     1094985         868           7
          45     1094918         998           9
          46     1094848        1132          12
          47     1094755        1316          13
          48     1094650        1512          20
          49     1094530        1750          21
          50     1094365        2074          24
          51     1094191        2420          25
          52     1093970        2858          27
          53     1093751        3284          33
          54     1093473        3818          44
          55     1093136        4480          50
          56     1092733        5282          52
          57     1092308        6124          56
          58     1091798        7128          64
          59     1091217        8256          81
          60     1090536        9594          93
          61     1089715       11202         110
          62     1088769       13054         130
          63     1087650       15240         156
          64     1086357       17782         178
          65     1084945       20530         216
          66     1083226       23912         244
          67     1081250       27770         291
          68     1078950       32252         350
          69     1076375       37276         413
          70     1073323       43272         467
          71     1069813       50136         545
          72     1065656       58294         623
          73     1061038       67322         727
          74     1055730       77730         831
          75     1049591       89710         980
          76     1042584      103388        1148
          77     1034699      118778        1338
          78     1025546      136632        1564
          79     1015431      156362        1814
          80     1003970      178666        2123
          81      990978      203940        2478
          82      976668      231750        2883
          83      960902      262232        3408
          84      943394      296216        3924
          85      924326      333084        4558
          86      903593      373054        5306
          87      881263      415966        6180
          88      857472      461466        7221
          89      832767      508504        8407
          90      807264      556852        9736
          91      781099      606076       11289
          92      754734      655022       13181
          93      728342      703580       15294
          94      702285      750756       17763
          95      676826      796086       20557
          96      652779      837636       23829
          97      629731      875990       27700
          98      607975      910794       32054
          99      587270      942368       36972
         100      568024      969310       42747
         101      549502      993166       49341
         102      531625     1013974       56814
         103      514162     1031754       65387
         104      497474     1045946       74979
         105      481117     1057068       85775
         106      464895     1065164       97949
         107      449177     1069244      111627
         108      433900     1070026      126513
         109      418884     1066462      143311
         110      404374     1058934      161585
         111      390398     1046948      181554
         112      376769     1031258      203028
         113      363723     1011444      225981
         114      351414      987256      250384
         115      339572      960972      275368
         116      328287      931488      301395
         117      317882      899648      327720
         118      308180      866640      353926
         119      298974      832666      380119
         120      290603      797450      406098
         121      282826      763782      430709
         122      275670      730758      454377
         123      269092      699490      476589
         124      263167      668634      497942
         125      257837      639484      517847
         126      253043      611216      536775
         127      248684      583560      554962
         128      244772      555806      572751
         129      241109      529062      589786
         130      237526      503262      606269
         131      234131      477668      622461
         132      230665      452368      638577
         133      227268      428496      653910
         134      223845      404622      669270
         135      220371      382150      683980
         136      216540      361462      698155
         137      212499      342058      711898
         138      208239      323686      725344
         139      203604      307922      737861
         140      198921      293040      749985
         141      194097      279420      761619
         142      189114      268126      772249
         143      184001      258144      782353
         144      178707      249556      791941
         145      173363      242924      800601
         146      168139      237034      808770
         147      162764      232844      816240
         148      157564      229574      823075
         149      152411      227444      829293
         150      147450      226102      834925
         151      142740      225472      839950
         152      138284      225276      844504
         153      133998      225550      848653
         154      129991      225870      852500
         155      126404      225864      856090
         156      123156      225320      859610
         157      120154      224420      863062
         158      117649      222604      866475
         159      115438      220172      869902
         160      113565      217116      873303
         161      111998      212872      876992
         162      110682      207660      880914
         163      109580      201528      885082
         164      108768      194278      889519
         165      108130      186260      894166
         166      107608      177856      898890
         167      107198      168828      903814
         168      106909      159282      908876
         169      106667      149294      914112
         170      106481      139086      919402
         171      106348      128882      924637
         172      106243      118416      929975
         173      106158      107864      935336
         174      106093       97714      940476
         175      106049       87756      945499
         176      106022       78130      950339
         177      105997       68924      954967
         178      105976       60292      959304
         179      105962       52088      963420
         180      105944       44584      967190
         181      105938       37640      970668
         182      105932       31470      973759
         183      105927       25962      976518
         184      105926       21326      978837
         185      105922       17188      980910
         186      105917       13724      982647
         187      105913       10826      984100
         188      105912        8402      985313
         189      105911        6562      986234
         190      105911        5094      986968
         191      105911        3948      987541
         192      105911        3020      988005
         193      105911        2306      988362
         194      105911        1768      988631
         195      105911        1306      988862
         196      105909        1012      989011
         197      105909         770      989132
         198      105909         586      989224
         199      105909         432      989301
         200      105909         330      989352
         201      105909         252      989391
         202      105909         214      989410
         203      105909         158      989438
         204      105909         116      989459
         205      105909          82      989476
         206      105909          64      989485
         207      105909          50      989492
         208      105909          42      989496
         209      105909          38      989498
         210      105909          28      989503
         211      105909          16      989509
         212      105909          12      989511
         213      105909           6      989514
         214      105909           6      989514
         215      105909           6      989514
         216      105909           6      989514
         217      105909           4      989515
         218      105909           4      989515
         219      105909           4      989515
         220      105909           4      989515
         221      105909           4      989515
         222      105909           0      989517
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095422           8           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095420          12           0
          12     1095420          12           0
          13     1095419          14           0
          14     1095418          16           0
          15     1095416          20           0
          16     1095416          20           0
          17     1095415          22           0
          18     1095412          28           0
          19     1095410          32           0
          20     1095404          44           0
          21     1095400          52           0
          22     1095398          56           0
          23     1095395          62           0
          24     1095388          76           0
          25     1095381          90           0
          26     1095372         106           1
          27     1095362         126           1
          28     1095349         152           1
          29     1095330         190           1
          30     1095318         214           1
          31     1095297         256           1
          32     1095284         280           2
          33     1095262         322           3
          34     1095238         368           4
          35     1095205         434           4
          36     1095156         532           4
          37     1095117         606           6
          38     1095068         702           7
          39     1095000         836           8
          40     1094937         958          10
          41     1094851        1130          10
          42     1094736        1358          11
          43     1094608        1614          11
          44     1094489        1844          15
          45     1094353        2106          20
          46     1094176        2450          25
          47     1093992        2816          26
          48     1093765        3262          30
          49     1093462        3858          35
          50     1093106        4554          43
          51     1092726        5298          51
          52     1092332        6070          59
          53     1091804        7104          70
          54     1091184        8312          86
          55     1090530        9596          98
          56     1089716       11182         119
          57     1088807       12970         134
          58     1087702       15142         153
          59     1086490       17524         174
          60     1085073       20304         201
          61     1083440       23476         248
          62     1081499       27278         288
          63     1079386       31396         342
          64     1076956       36154         393
          65     1074124       41696         454
          66     1070795       48200         531
          67     1067061       55462         634
          68     1062913       63512         757
          69     1058069       72994         860
          70     1052769       83318         998
          71     1046712       95088        1170
          72     1039859      108438        1348
          73     1032000      123784        1534
          74     1023371      140464        1823
          75     1013580      159434        2129
          76     1002615      180616        2503
          77      990753      203542        2902
          78      977602      228928        3360
          79      963105      256746        3948
          80      947253      287224        4561
          81      930039      320198        5288
          82      911436      355732        6124
          83      891339      393862        7156
          84      869701      434882        8284
          85      846930      477802        9595
          86      823120      522376       11118
          87      798510      568014       12909
          88      773199      614562       14946
          89      747552      661282       17233
          90      721925      707284       19859
          91      696868      751246       22935
          92      672352      793210       26469
          93      648396      833316       30372
          94      625818      869386       34915
          95      604177      902576       39961
          96      583997      931544       45657
          97      565017      956554       52132
          98      547146      977790       59385
          99      530231      994992       67699
         100      513846     1009130       77015
         101      498265     1019704       87309
         102      483079     1027260       98717
         103      468397     1031506      111276
         104      453982     1032762      125063
         105      439929     1030562      140216
         106      426339     1025078      156548
         107      412959     1015728      174603
         108      399724     1003356      194024
         109      386786      987588      214846
         110      374100      968472      237090
         111      361663      946814      260356
         112      349645      922468      284547
         113      337715      896250      309586
         114      326212      868062      335183
         115      314876      839670      360715
         116      303892      811144      385962
         117      293132      782898      410845
         118      282806      755196      435022
         119      272685      728924      458279
         120      262920      703880      480566
         121      253598      681074      501291
         122      244826      658868      521166
         123      236125      639410      539596
         124      227905      621326      556858
         125      220047      603722      573518
         126      212522      586932      589438
         127      205338      570250      604963
         128      198653      553828      619859
         129      192226      537740      634330
         130      186098      521296      648680
         131      180265      505458      662432
         132      174513      490184      675821
         133      169055      474342      689200
         134      163782      458682      702303
         135      158537      443566      715106
         136      153531      428452      727669
         137      148659      413854      739840
         138      144048      399468      751644
         139      139514      384888      763468
         140      135135      370880      774851
         141      131048      356662      786047
         142      127442      342098      796935
         143      124088      327678      807499
         144      121059      313200      817767
         145      118472      298684      827612
         146      116221      284216      837097
         147      114180      270116      846188
         148      112589      255620      855027
         149      111197      241652      863403
         150      110057      227872      871433
         151      109114      214252      879186
         152      108424      200898      886553
         153      107801      188324      893463
         154      107340      176102      900035
         155      106995      164478      906192
         156      106723      152906      912250
         157      106509      141684      918075
         158      106343      130884      923641
         159      106211      120380      929025
         160      106136      109814      934383
         161      106077       99900      939399
         162      106022       90066      944371
         163      105987       80698      949090
         164      105956       71514      953713
         165      105933       62730      958128
         166      105917       54330      962344
         167      105902       46710      966169
         168      105897       39716      969671
         169      105892       33382      972843
         170      105890       27804      975634
         171      105888       22872      978102
         172      105886       18578      980251
         173      105882       15020      982034
         174      105881       11966      983562
         175      105879        9544      984775
         176      105878        7382      985857
         177      105878        5776      986660
         178      105878        4458      987319
         179      105878        3366      987865
         180      105878        2584      988256
         181      105878        1986      988555
         182      105878        1482      988807
         183      105878        1114      988991
         184      105878         780      989158
         185      105878         594      989251
         186      105878         460      989318
         187      105878         352      989372
         188      105878         262      989417
         189      105878         176      989460
         190      105878         130      989483
         191      105878          84      989506
         192      105878          54      989521
         193      105878          40      989528
         194      105878          34      989531
         195      105878          24      989536
         196      105878          22      989537
         197      105878          16      989540
         198      105878          14      989541
         199      105878           8      989544
         200      105878           2      989547
         201      105878           0      989548
