 #time susceptible infected recover
         139      105591      185322      897174
         140      105560      173410      903161
         141      105542      161414      909177
         142      105531      149062      915364
         143      105523      136138      921834
         144      105516      123256      928282
         145      105511      110582      934624
         146      105507       97794      941022
         147      105505       84808      947517
         148      105504       72552      953646
         149      105503       61100      959373
         150      105503       50174      964836
         151      105503       40146      969850
         152      105503       31346      974250
         153      105503       23720      978063
         154      105503       17398      981224
         155      105503       12424      983711
         156      105503        8716      985565
         157      105503        5950      986948
         158      105503        3938      987954
         159      105503        2506      988670
         160      105503        1602      989122
         161      105503        1062      989392
         162      105503         678      989584
         163      105503         412      989717
         164      105503         232      989807
         165      105503         148      989849
         166      105503          98      989874
         167      105503          76      989885
         168      105503          50      989898
         169      105503          36      989905
         170      105503          22      989912
         171      105503          16      989915
         172      105503           8      989919
         173      105503           4      989921
         174      105503           2      989922
         175      105503           0      989923
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095421          10           0
          12     1095419          14           0
          13     1095419          14           0
          14     1095419          14           0
          15     1095419          14           0
          16     1095417          18           0
          17     1095414          24           0
          18     1095408          36           0
          19     1095402          48           0
          20     1095399          54           0
          21     1095396          60           0
          22     1095391          70           0
          23     1095382          88           0
          24     1095373         106           0
          25     1095362         128           0
          26     1095344         162           1
          27     1095331         188           1
          28     1095310         230           1
          29     1095289         272           1
          30     1095266         318           1
          31     1095224         402           1
          32     1095180         490           1
          33     1095133         582           2
          34     1095074         700           2
          35     1094994         858           3
          36     1094909        1026           4
          37     1094818        1204           6
          38     1094682        1474           7
          39     1094528        1782           7
          40     1094325        2188           7
          41     1094101        2634           8
          42     1093835        3162          10
          43     1093471        3882          14
          44     1093103        4602          22
          45     1092644        5510          27
          46     1092116        6562          29
          47     1091417        7956          31
          48     1090575        9622          40
          49     1089568       11622          47
          50     1088364       14008          58
          51     1086858       16990          73
          52     1085146       20382          89
          53     1083074       24496         104
          54     1080481       29646         122
          55     1077441       35668         151
          56     1073784       42928         178
          57     1069405       51592         225
          58     1064142       62010         279
          59     1058023       74146         330
          60     1050886       88294         393
          61     1042181      105554         468
          62     1032305      125122         560
          63     1020245      149010         676
          64     1006426      176352         824
          65      990418      208008        1004
          66      971991      244458        1206
          67      951236      285466        1457
          68      927813      331686        1770
          69      902147      382282        2138
          70      874249      437240        2557
          71      844119      496518        3048
          72      812360      558786        3673
          73      779532      622978        4405
          74      746642      686868        5350
          75      713975      750016        6443
          76      682479      810260        7817
          77      652786      866404        9438
          78      625407      917310       11364
          79      599843      963874       13646
          80      576468     1004982       16467
          81      554579     1042090       19802
          82      533915     1075488       23767
          83      514428     1104758       28619
          84      495850     1130446       34353
          85      477856     1153324       40908
          86      460416     1172224       48898
          87      443396     1187900       58080
          88      426854     1198986       69079
          89      410937     1205052       81963
          90      395624     1205806       96899
          91      380898     1200778      114139
          92      366650     1189980      133786
          93      353043     1173158      155804
          94      340463     1148970      180478
          95      328321     1120010      207100
          96      316847     1084862      236148
          97      305847     1045072      267043
          98      295360     1001416      299358
          99      285295      955780      332241
         100      275850      908938      365107
         101      266864      862582      397271
         102      258359      818420      427857
         103      250072      777648      456530
         104      242203      740556      482945
         105      234601      706862      507394
         106      227223      676200      530103
         107      220018      648002      551407
         108      212918      622118      571449
         109      205873      597784      590661
         110      198948      575046      608955
         111      192019      553456      626679
         112      185109      533084      643775
         113      177986      513600      660640
         114      171040      495022      676875
         115      164228      477584      692406
         116      157657      460824      707357
         117      151405      444512      721765
         118      145232      428918      735735
         119      139448      414314      748821
         120      133973      400484      761211
         121      128902      387310      772869
         122      124410      373570      784231
         123      120366      360318      794901
         124      117040      346614      805079
         125      114174      332634      814935
         126      111992      318608      824130
         127      110204      304838      832803
         128      108816      290726      841247
         129      107810      276592      849320
         130      107118      262502      857057
         131      106590      248810      864431
         132      106222      234786      871811
         133      105952      221056      878946
         134      105800      207130      886061
         135      105691      193468      893001
         136      105614      179612      900006
         137      105561      166254      906738
         138      105538      152074      913851
         139      105521      137970      920920
         140      105516      124182      927819
         141      105513      110772      934527
         142      105511       97974      940928
         143      105510       85534      947149
         144      105507       73758      953040
         145      105507       62288      958775
         146      105507       51868      963985
         147      105507       42264      968787
         148      105507       33576      973131
         149      105507       26408      976715
         150      105507       20076      979881
         151      105507       15110      982364
         152      105507       11178      984330
         153      105506        8064      985888
         154      105506        5646      987097
         155      105506        3950      987945
         156      105506        2696      988572
         157      105506        1802      989019
         158      105506        1182      989329
         159      105506         752      989544
         160      105506         480      989680
         161      105506         312      989764
         162      105506         170      989835
         163      105506          94      989873
         164      105506          40      989900
         165      105506          24      989908
         166      105506          18      989911
         167      105506          12      989914
         168      105506           8      989916
         169      105506           6      989917
         170      105506           2      989919
         171      105506           2      989919
         172      105506           2      989919
         173      105506           2      989919
         174      105506           2      989919
         175      105506           2      989919
         176      105506           2      989919
         177      105506           2      989919
         178      105506           0      989920
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095424           4           0
          11     1095424           4           0
          12     1095423           6           0
          13     1095423           6           0
          14     1095422           8           0
          15     1095422           8           0
          16     1095417          18           0
          17     1095414          24           0
          18     1095412          28           0
          19     1095411          30           0
          20     1095409          34           0
          21     1095405          42           0
          22     1095403          46           0
          23     1095398          56           0
          24     1095393          66           0
          25     1095384          84           0
          26     1095374         102           1
          27     1095362         126           1
          28     1095349         152           1
          29     1095335         180           1
          30     1095321         208           1
          31     1095300         250           1
          32     1095269         312           1
          33     1095232         386           1
          34     1095192         466           1
          35     1095155         540           1
          36     1095108         632           2
          37     1095038         770           3
          38     1094966         914           3
          39     1094852        1140           4
          40     1094739        1366           4
          41     1094590        1660           6
          42     1094421        1990          10
          43     1094228        2370          13
          44     1093973        2876          15
          45     1093679        3462          16
          46     1093342        4130          19
          47     1092904        5002          21
          48     1092365        6072          25
          49     1091784        7224          30
          50     1090989        8802          36
          51     1090066       10624          48
          52     1088924       12888          58
          53     1087635       15440          71
          54     1086096       18492          84
          55     1084186       22284          98
          56     1081867       26880         119
          57     1079166       32242         139
          58     1075934       38642         171
          59     1072067       46308         205
          60     1067403       55546         250
          61     1061643       66980         293
          62     1055026       80098         351
          63     1047258       95478         429
          64     1038135      113544         519
          65     1027414      134750         637
          66     1014655      160018         762
          67     1000128      188758         919
          68      983336      221974        1103
          69      963950      260338        1307
          70      941973      303734        1586
          71      917562      351864        1932
          72      890533      405218        2284
          73      861299      462680        2787
          74      830005      524160        3341
          75      797086      588614        4033
          76      763321      654456        4877
          77      728874      721338        5883
          78      695563      785534        7096
          79      663709      846422        8506
          80      633855      902572       10285
          81      606304      953564       12340
          82      580755      999602       14870
          83      557970     1039134       17889
          84      537179     1073684       21405
          85      517938     1103754       25611
          86      500159     1128784       30875
          87      483331     1150054       37068
          88      467380     1167766       44163
          89      451819     1181844       52685
          90      436798     1192076       62590
          91      422224     1197544       74430
          92      407616     1199676       87972
          93      393334     1196588      103798
          94      379134     1189164      121710
          95      365597     1174850      142404
          96      352428     1154822      165587
          97      339898     1128238      191409
          98      327781     1096242      219524
          99      316393     1058366      249850
         100      305438     1016476      281750
         101      294889      970610      315232
         102      284777      922704      349297
         103      275251      874236      383057
         104      266140      827022      415775
         105      257621      782406      446602
         106      249544      741124      475320
         107      241816      703244      501988
         108      234629      669442      526076
         109      227618      639356      548130
         110      220970      612438      568237
         111      214533      588372      586707
         112      207948      566898      604029
         113      201504      547270      620287
         114      194903      528742      636152
         115      188397      511234      651412
         116      181775      494768      666267
         117      175268      478952      680682
         118      168807      463022      695108
         119      162283      447424      709431
         120      155777      432950      723174
         121      149511      418688      736571
         122      143492      405238      749315
         123      137618      392236      761690
         124      132156      379542      773499
         125      127119      367370      784622
         126      122794      354778      795243
         127      118987      341716      805581
         128      115665      328718      815402
         129      113055      315134      824804
         130      110929      301978      833508
         131      109308      288582      841827
         132      108076      275406      849647
         133      107276      261974      857163
         134      106701      248790      864330
         135      106294      236200      871032
         136      106007      223742      877548
         137      105834      210696      884244
         138      105711      198154      890638
         139      105635      185066      897258
         140      105595      172202      903730
         141      105564      158924      910400
         142      105538      145910      916933
         143      105527      132846      923476
         144      105518      119906      929955
         145      105516      106832      936494
         146      105510       94074      942879
         147      105508       81912      948962
         148      105505       70138      954852
         149      105504       58728      960558
         150      105501       48138      965856
         151      105500       38808      970522
         152      105500       30758      974547
         153      105500       23608      978122
         154      105500       17642      981105
         155      105500       12980      983436
         156      105500        9184      985334
         157      105500        6412      986720
         158      105500        4360      987746
         159      105500        2976      988438
         160      105500        2016      988918
         161      105500        1310      989271
         162      105500         844      989504
         163      105500         530      989661
         164      105500         376      989738
         165      105500         238      989807
         166      105500         154      989849
         167      105500          98      989877
         168      105500          68      989892
         169      105500          42      989905
         170      105500          34      989909
         171      105500          28      989912
         172      105500          18      989917
         173      105500          12      989920
         174      105500          10      989921
         175      105500           4      989924
         176      105500           2      989925
         177      105500           0      989926
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095424           4           0
          10     1095423           6           0
          11     1095421          10           0
          12     1095421          10           0
          13     1095421          10           0
          14     1095420          12           0
          15     1095418          16           0
          16     1095413          26           0
          17     1095406          40           0
          18     1095404          44           0
          19     1095399          54           0
          20     1095393          66           0
          21     1095389          74           0
          22     1095386          80           0
          23     1095382          88           0
          24     1095360         132           0
          25     1095347         158           0
          26     1095321         208           1
          27     1095304         242           1
          28     1095281         288           1
          29     1095245         360           1
          30     1095211         428           1
          31     1095161         528           1
          32     1095103         644           1
          33     1095038         774           1
          34     1094959         932           1
          35     1094864        1120           2
          36     1094719        1406           4
          37     1094571        1700           5
          38     1094391        2060           5
          39     1094193        2456           5
          40     1093937        2968           5
          41     1093625        3576          13
          42     1093267        4286          16
          43     1092793        5226          20
          44     1092256        6288          26
          45     1091621        7550          30
          46     1090787        9210          34
          47     1089834       11108          38
          48     1088600       13568          42
          49     1087201       16336          57
          50     1085540       19630          71
          51     1083560       23552          90
          52     1081204       28216         114
          53     1078360       33876         128
          54     1074878       40780         158
          55     1070698       49058         199
          56     1065815       58740         241
          57     1059903       70434         306
          58     1053026       84094         353
          59     1044921      100162         424
          60     1035170      119486         513
          61     1023903      141778         634
          62     1010927      167460         769
          63      995672      197628         940
          64      978426      231730        1135
          65      959014      270130        1347
          66      936879      313840        1627
          67      912039      362856        1959
          68      885141      415788        2391
          69      855764      473536        2894
          70      824986      533926        3477
          71      793375      595648        4227
          72      761531      657584        5103
          73      730087      718292        6193
          74      699161      777526        7502
          75      670015      832728        9047
          76      642838      883512       10832
          77      617720      929438       12987
          78      594893      969878       15594
          79      574079     1005142       18776
          80      554842     1036024       22572
          81      536356     1063890       27125
          82      518642     1088422       32573
          83      501043     1111020       38873
          84      483881     1130382       46354
          85      467000     1146316       55268
          86      450269     1158554       65880
          87      433823     1167284       77961
          88      417756     1171230       92055
          89      402107     1169974      108332
          90      386482     1164854      126517
          91      371101     1153894      147378
          92      356440     1136146      170913
          93      341965     1113296      196813
          94      328030     1084940      224926
          95      314493     1052244      254811
          96      301651     1015202      286174
          97      289307      976882      317678
          98      277885      935758      349662
          99      267315      894592      380815
         100      257802      853604      410822
         101      249057      814828      438955
         102      241315      777946      465138
         103      234195      744304      489079
         104      227637      713800      510889
         105      221392      685976      531046
         106      215268      660424      549946
         107      209212      636092      568168
         108      203090      612756      585958
         109      196696      590986      603237
         110      190280      569576      620358
         111      183662      549400      637064
         112      176903      529718      653664
         113      170150      510728      669912
         114      163542      492276      685746
         115      157025      474152      701325
         116      150656      455920      716810
         117      144387      438570      731754
         118      138473      421074      746416
         119      132976      403862      760519
         120      127822      386718      774245
         121      123301      369454      787398
         122      119322      352102      800053
         123      115894      335342      811861
         124      113103      318968      822839
         125      110924      303194      832905
         126      109284      288110      842087
         127      108036      274212      850284
         128      107161      261136      857697
         129      106507      248784      864527
         130      106129      236812      870891
         131      105871      224722      877194
         132      105729      212878      883258
         133      105640      201022      889275
         134      105581      188708      895491
         135      105556      175804      901968
         136      105532      162932      908428
         137      105527      149390      915204
         138      105520      135852      921980
         139      105517      122862      928478
         140      105509      109440      935197
         141      105509       96522      941656
         142      105508       83954      947941
         143      105506       71818      954011
         144      105505       60456      959693
         145      105505       49662      965090
         146      105505       39928      969957
         147      105505       31596      974123
         148      105505       24132      977855
         149      105505       18068      980887
         150      105505       13000      983421
         151      105505        9218      985312
         152      105505        6292      986775
         153      105505        4210      987816
         154      105505        2676      988583
         155      105505        1664      989089
         156      105505        1020      989411
         157      105505         624      989609
         158      105505         368      989737
         159      105505         208      989817
         160      105505         130      989856
         161      105505          80      989881
         162      105505          54      989894
         163      105505          40      989901
         164      105505          30      989906
         165      105505          14      989914
         166      105505           8      989917
         167      105505           6      989918
         168      105505           6      989918
         169      105505           2      989920
         170      105505           0      989921
