 #time susceptible infected recover
         100      213862      662676      550226
         101      207503      634792      570527
         102      201063      608252      590237
         103      194208      583314      609561
         104      187060      560154      628289
         105      179820      538054      646579
         106      172415      517418      664302
         107      164950      497184      681884
         108      157458      477888      699024
         109      150070      458912      715900
         110      142590      440668      732502
         111      135623      422666      748470
         112      129094      404172      764246
         113      123350      386266      778943
         114      118471      367932      792989
         115      114430      350130      805931
         116      111347      332226      817966
         117      109124      315292      828656
         118      107673      299632      837937
         119      106747      284880      846239
         120      106206      271128      853656
         121      105877      258442      860328
         122      105707      246406      866516
         123      105599      234540      872557
         124      105553      222644      878551
         125      105528      210356      884720
         126      105507      197600      891119
         127      105497      184182      897838
         128      105497      170092      904883
         129      105496      155698      912081
         130      105496      141366      919247
         131      105496      126340      926760
         132      105496      111414      934223
         133      105496       96414      941723
         134      105496       81608      949126
         135      105496       67198      956331
         136      105496       53480      963190
         137      105496       41254      969303
         138      105496       30764      974548
         139      105496       21736      979062
         140      105496       14652      982604
         141      105496        9450      985205
         142      105496        5820      987020
         143      105496        3468      988196
         144      105496        1986      988937
         145      105496        1136      989362
         146      105496         612      989624
         147      105496         306      989777
         148      105496         178      989841
         149      105496          92      989884
         150      105496          38      989911
         151      105496          14      989923
         152      105496           8      989926
         153      105496           2      989929
         154      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095422           8           0
          14     1095422           8           0
          15     1095422           8           0
          16     1095420          12           0
          17     1095417          18           0
          18     1095415          22           0
          19     1095412          28           0
          20     1095408          36           0
          21     1095408          36           0
          22     1095402          48           0
          23     1095394          64           0
          24     1095387          78           0
          25     1095377          96           1
          26     1095368         114           1
          27     1095356         138           1
          28     1095338         174           1
          29     1095318         214           1
          30     1095288         274           1
          31     1095254         342           1
          32     1095205         440           1
          33     1095166         518           1
          34     1095101         646           2
          35     1095038         772           2
          36     1094925         996           3
          37     1094798        1248           4
          38     1094651        1542           4
          39     1094460        1924           4
          40     1094208        2424           6
          41     1093929        2978           8
          42     1093602        3626          11
          43     1093184        4458          13
          44     1092654        5510          17
          45     1092002        6812          18
          46     1091095        8622          20
          47     1090043       10708          29
          48     1088780       13216          38
          49     1087184       16392          46
          50     1085208       20330          53
          51     1082790       25140          66
          52     1079841       31012          79
          53     1076174       38304         100
          54     1071643       47316         125
          55     1066135       58282         150
          56     1059421       71606         202
          57     1051326       87720         240
          58     1041513      107228         299
          59     1029698      130740         358
          60     1015505      158938         452
          61      998676      192388         556
          62      979098      231228         714
          63      956587      275930         874
          64      930831      327010        1090
          65      902170      383802        1355
          66      869920      447686        1663
          67      835160      516450        2041
          68      799104      587602        2521
          69      762271      660078        3116
          70      726409      730298        3868
          71      692495      796166        4848
          72      661196      856416        6022
          73      632481      910934        7478
          74      606661      958986        9272
          75      583030     1001930       11431
          76      561397     1039858       14100
          77      541389     1073246       17414
          78      521869     1104154       21480
          79      502767     1132202       26558
          80      483790     1157940       32666
          81      464916     1181016       40002
          82      445953     1201034       48956
          83      427390     1216660       59706
          84      409356     1226564       72788
          85      391826     1231100       88050
          86      374818     1228306      106455
          87      358658     1218776      127380
          88      343019     1201658      151578
          89      327882     1177816      178636
          90      312876     1146746      209177
          91      298285     1108920      242681
          92      284062     1066298      278215
          93      270526     1020504      314648
          94      257645      973970      350796
          95      245491      928330      385770
          96      234293      885790      418238
          97      223655      846946      448298
          98      213666      812264      475628
          99      204368      781190      500463
         100      195623      753238      523184
         101      187211      728214      544108
         102      179231      704364      564013
         103      171775      680534      583384
         104      164414      657180      602422
         105      157126      633560      621520
         106      150152      609400      640574
         107      143257      586212      659063
         108      136720      562596      677408
         109      130720      539144      695134
         110      125186      515590      712445
         111      120489      491958      728958
         112      116517      468434      744692
         113      113257      444270      760034
         114      110874      418832      775136
         115      109074      392472      790116
         116      107728      366702      804347
         117      106867      340822      818148
         118      106327      315372      831413
         119      105963      291212      843857
         120      105761      268294      855518
         121      105634      246804      866390
         122      105582      226052      876818
         123      105538      206902      886437
         124      105520      188932      895440
         125      105511      171834      903998
         126      105504      155532      912156
         127      105500      140058      919897
         128      105499      125014      927420
         129      105499      110342      934756
         130      105499       96234      941810
         131      105497       82256      948801
         132      105497       68848      955505
         133      105497       56420      961719
         134      105497       44808      967525
         135      105497       34676      972591
         136      105497       25960      976949
         137      105497       18760      980549
         138      105497       13186      983336
         139      105497        8918      985470
         140      105497        5774      987042
         141      105497        3652      988103
         142      105497        2216      988821
         143      105497        1280      989289
         144      105497         740      989559
         145      105497         400      989729
         146      105497         226      989816
         147      105497         132      989863
         148      105497          62      989898
         149      105497          34      989912
         150      105497          14      989922
         151      105497          10      989924
         152      105497           4      989927
         153      105497           4      989927
         154      105497           4      989927
         155      105497           0      989929
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095421          10           0
          11     1095420          12           0
          12     1095420          12           0
          13     1095416          20           0
          14     1095412          28           0
          15     1095410          32           0
          16     1095408          36           0
          17     1095401          50           0
          18     1095393          66           0
          19     1095388          76           0
          20     1095377          98           0
          21     1095363         126           0
          22     1095349         154           0
          23     1095334         184           0
          24     1095315         222           0
          25     1095282         286           1
          26     1095256         338           1
          27     1095221         408           1
          28     1095171         508           1
          29     1095101         648           1
          30     1095025         800           1
          31     1094905        1040           1
          32     1094783        1284           1
          33     1094646        1554           3
          34     1094471        1902           4
          35     1094246        2348           6
          36     1093979        2882           6
          37     1093603        3632           7
          38     1093162        4506          11
          39     1092608        5604          16
          40     1091917        6984          17
          41     1091124        8564          20
          42     1090097       10596          31
          43     1088889       13004          35
          44     1087324       16122          41
          45     1085383       19970          58
          46     1083001       24712          69
          47     1080164       30356          84
          48     1076632       37388         100
          49     1072291       46004         133
          50     1067104       56328         158
          51     1060898       68674         191
          52     1052987       84418         230
          53     1043583      103092         297
          54     1032253      125614         366
          55     1018888      152160         458
          56     1003243      183234         566
          57      984612      220202         713
          58      963025      263062         870
          59      938181      312376        1057
          60      910464      367292        1316
          61      879629      428320        1637
          62      846445      493878        2042
          63      811305      563134        2554
          64      775874      632750        3177
          65      740419      702194        3910
          66      703722      773790        4809
          67      669785      839508        5887
          68      638371      899498        7306
          69      610196      952264        9098
          70      585073      998266       11220
          71      561996     1039246       13807
          72      540551     1075808       16971
          73      519688     1109566       20955
          74      499088     1141312       25682
          75      478686     1170806       31337
          76      458801     1196192       38529
          77      439468     1217660       47128
          78      420861     1234198       57466
          79      403196     1244900       69780
          80      386772     1248934       84187
          81      371568     1245106      101305
          82      357484     1233128      121378
          83      344336     1213090      144545
          84      331987     1185220      170829
          85      320071     1150232      200239
          86      308678     1109050      232223
          87      297365     1063204      266459
          88      286267     1015068      301625
          89      275659      965458      337038
          90      265233      914142      373122
          91      255554      863468      408138
          92      246511      816056      440887
          93      238124      773100      470752
          94      230409      735482      497276
          95      223324      701508      521348
          96      216575      669998      543852
          97      210026      640556      565122
          98      203251      612450      585950
          99      196627      584256      606671
         100      189876      557294      626903
         101      182959      532000      646467
         102      175919      507820      665597
         103      168886      485762      683659
         104      161785      465810      700736
         105      154498      448702      716577
         106      147454      433584      731180
         107      140454      420478      744733
         108      133654      408566      757489
         109      127413      397084      769471
         110      121864      384930      781097
         111      117052      371684      792532
         112      113315      356724      803749
         113      110520      340764      814524
         114      108617      323606      825006
         115      107322      306096      835056
         116      106520      288978      844417
         117      106051      272606      853072
         118      105777      256832      861233
         119      105645      242494      868534
         120      105572      228648      875530
         121      105529      215492      882151
         122      105519      202334      888740
         123      105507      188724      895557
         124      105501      175452      902199
         125      105498      161796      909030
         126      105496      147898      915981
         127      105496      133860      923000
         128      105496      119528      930166
         129      105496      105090      937385
         130      105496       90846      944507
         131      105496       76954      951453
         132      105496       62908      958476
         133      105496       50114      964873
         134      105496       38320      970770
         135      105496       27706      976077
         136      105496       19278      980291
         137      105496       12902      983479
         138      105496        8190      985835
         139      105496        5000      987430
         140      105496        2900      988480
         141      105496        1580      989140
         142      105496         812      989524
         143      105496         454      989703
         144      105496         232      989814
         145      105496         108      989876
         146      105496          60      989900
         147      105496          38      989911
         148      105496          18      989921
         149      105496          10      989925
         150      105496           4      989928
         151      105496           0      989930
