 #time susceptible infected recover
         110      105498      198496      890680
         111      105497      182138      898860
         112      105496      164524      907668
         113      105496      146600      916630
         114      105496      128710      925575
         115      105496      111032      934414
         116      105496       93960      942950
         117      105496       77586      951137
         118      105496       62428      958716
         119      105496       48358      965751
         120      105496       35882      971989
         121      105496       25236      977312
         122      105496       16718      981571
         123      105496       10350      984755
         124      105496        5844      987008
         125      105496        3074      988393
         126      105496        1502      989179
         127      105496         752      989554
         128      105496         330      989765
         129      105496         142      989859
         130      105496          64      989898
         131      105496          26      989917
         132      105496          12      989924
         133      105496           8      989926
         134      105496           4      989928
         135      105496           2      989929
         136      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095423           6           0
           8     1095421          10           0
           9     1095420          12           0
          10     1095420          12           0
          11     1095418          16           0
          12     1095416          20           0
          13     1095414          24           0
          14     1095410          32           0
          15     1095403          46           0
          16     1095398          56           0
          17     1095390          72           0
          18     1095377          98           0
          19     1095360         132           0
          20     1095331         190           0
          21     1095313         226           0
          22     1095277         298           0
          23     1095236         380           0
          24     1095174         504           0
          25     1095097         656           1
          26     1095002         846           1
          27     1094845        1160           1
          28     1094687        1476           1
          29     1094462        1926           1
          30     1094196        2456           2
          31     1093814        3218           3
          32     1093328        4186           5
          33     1092673        5494           6
          34     1091815        7210           6
          35     1090755        9328           7
          36     1089404       12028           8
          37     1087542       15746          11
          38     1085245       20330          16
          39     1082148       26512          22
          40     1078156       34488          26
          41     1073107       44568          35
          42     1066655       57454          44
          43     1058395       73952          55
          44     1047964       94770          77
          45     1034757      121136         101
          46     1018190      154212         130
          47      997634      195250         167
          48      972714      244992         216
          49      943093      304078         294
          50      908848      372400         378
          51      869884      450084         500
          52      826694      536142         661
          53      781791      625574         848
          54      736205      716264        1089
          55      692321      803364        1423
          56      651563      884020        1853
          57      615151      955672        2439
          58      582125     1020224        3189
          59      552348     1078006        4075
          60      524209     1131768        5333
          61      497101     1182746        6952
          62      470960     1230810        9061
          63      445716     1275982       11719
          64      421201     1318042       15204
          65      398156     1355020       19760
          66      375356     1389264       25438
          67      354504     1415984       32930
          68      335386     1435428       42326
          69      318063     1446676       54025
          70      302733     1447608       68889
          71      289403     1437130       87458
          72      277716     1415102      110159
          73      268201     1379524      137463
          74      260133     1331736      169425
          75      253368     1272438      205839
          76      247689     1202012      246731
          77      242742     1123624      290872
          78      238118     1042248      336184
          79      233643      961770      380898
          80      229037      886626      423076
          81      224018      819480      461668
          82      218560      760944      496394
          83      212302      711244      527502
          84      205387      666736      556671
          85      197819      626140      584537
          86      189969      588846      611034
          87      181877      553636      636731
          88      173752      520002      661673
          89      165411      489056      685487
          90      156994      459652      708606
          91      148738      432490      730443
          92      140545      408886      750438
          93      132883      387640      768723
          94      125731      369360      785015
          95      119557      353128      799305
          96      114710      337796      811818
          97      111157      323384      822577
          98      108705      310672      831385
          99      107258      298994      838671
         100      106389      288290      844892
         101      105942      278370      850299
         102      105687      269496      854991
         103      105587      260592      859543
         104      105531      251666      864062
         105      105510      242150      868841
         106      105501      231522      874164
         107      105499      219668      880093
         108      105497      206612      886623
         109      105497      192188      893835
         110      105497      176570      901644
         111      105496      160644      909608
         112      105496      144632      917614
         113      105496      128210      925825
         114      105496      111102      934379
         115      105496       94446      942707
         116      105496       78214      950823
         117      105496       62222      958819
         118      105496       47380      966240
         119      105496       34154      972853
         120      105496       23286      978287
         121      105496       14888      982486
         122      105496        8942      985459
         123      105496        4938      987461
         124      105496        2612      988624
         125      105496        1332      989264
         126      105496         676      989592
         127      105496         278      989791
         128      105496         134      989863
         129      105496          62      989899
         130      105496          24      989918
         131      105496          12      989924
         132      105496           2      989929
         133      105496           2      989929
         134      105496           2      989929
         135      105496           0      989930
