 #time susceptible infected recover
          94      231788      860616      433330
          95      225249      806984      466685
          96      218711      759134      497148
          97      212040      718904      523934
          98      205034      683074      548855
          99      197940      650652      572160
         100      190539      621980      593897
         101      183016      596548      614136
         102      175419      573484      633265
         103      167876      551656      651722
         104      160273      531514      669396
         105      152814      511966      686629
         106      145351      492524      703813
         107      138249      473624      720365
         108      131660      454388      736572
         109      125747      435424      751967
         110      120431      416532      766729
         111      116108      397616      780510
         112      112735      378292      793545
         113      110126      358612      805994
         114      108386      339200      817440
         115      107205      321444      827499
         116      106458      304234      836851
         117      106051      288000      845375
         118      105789      272966      853154
         119      105647      259010      860274
         120      105570      245988      866862
         121      105539      232752      873511
         122      105523      219588      880109
         123      105508      205924      886956
         124      105504      191902      893971
         125      105500      177446      901203
         126      105498      162588      908634
         127      105498      147542      916157
         128      105498      132542      923657
         129      105497      117006      931426
         130      105497      101810      939024
         131      105497       87066      946396
         132      105497       72556      953651
         133      105497       58812      960523
         134      105497       46278      966790
         135      105497       35180      972339
         136      105497       25444      977207
         137      105497       17846      981006
         138      105497       11906      983976
         139      105497        7602      986128
         140      105497        4628      987615
         141      105497        2656      988601
         142      105497        1494      989182
         143      105497         852      989503
         144      105497         424      989717
         145      105497         232      989813
         146      105497         116      989871
         147      105497          72      989893
         148      105497          30      989914
         149      105497          16      989921
         150      105497           8      989925
         151      105497           4      989927
         152      105497           2      989928
         153      105497           2      989928
         154      105497           0      989929
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095421          10           0
          11     1095421          10           0
          12     1095421          10           0
          13     1095420          12           0
          14     1095419          14           0
          15     1095415          22           0
          16     1095411          30           0
          17     1095407          38           0
          18     1095403          46           0
          19     1095399          54           0
          20     1095392          68           0
          21     1095387          78           0
          22     1095375         102           0
          23     1095358         136           0
          24     1095334         184           0
          25     1095305         242           0
          26     1095286         278           1
          27     1095251         348           1
          28     1095221         408           1
          29     1095175         500           1
          30     1095108         634           1
          31     1095025         800           1
          32     1094924        1002           1
          33     1094798        1252           2
          34     1094642        1564           2
          35     1094463        1916           5
          36     1094240        2362           5
          37     1093954        2934           5
          38     1093571        3698           6
          39     1093156        4526           7
          40     1092600        5632          10
          41     1091929        6968          13
          42     1091068        8684          16
          43     1090040       10732          20
          44     1088731       13342          24
          45     1087102       16588          30
          46     1085139       20498          38
          47     1082655       25454          44
          48     1079649       31438          58
          49     1076022       38650          79
          50     1071691       47258         106
          51     1066281       58030         130
          52     1059653       71232         157
          53     1051369       87738         188
          54     1041392      107620         224
          55     1029271      131744         283
          56     1015179      159782         356
          57      998484      192990         447
          58      978792      232146         561
          59      956158      277156         690
          60      930326      328462         869
          61      900770      387172        1070
          62      868907      450402        1318
          63      835023      517520        1643
          64      799792      587144        2062
          65      764123      657472        2567
          66      726603      731348        3149
          67      691333      800302        3942
          68      658533      864054        4866
          69      628594      921638        6013
          70      601665      972598        7462
          71      577398     1017522        9267
          72      555163     1057448       11539
          73      533718     1094986       14215
          74      513264     1129252       17536
          75      493240     1161220       21576
          76      473716     1190566       26427
          77      454689     1216548       32463
          78      436014     1239092       39866
          79      418186     1256658       48911
          80      400917     1269130       59944
          81      384123     1276272       73167
          82      368065     1277694       88514
          83      352818     1272114      106551
          84      338315     1258914      127654
          85      324718     1237542      151937
          86      312106     1207268      179686
          87      300219     1169734      210340
          88      289116     1126268      243176
          89      278382     1078492      277798
          90      268361     1027590      313270
          91      258689      973450      350012
          92      249638      919474      386051
          93      241146      868460      420050
          94      233118      821848      451384
          95      225450      780288      479832
          96      218118      743638      505489
          97      211082      710932      528878
          98      204135      680726      550928
          99      197302      652488      571880
         100      190538      625214      592281
         101      183767      598912      612203
         102      177031      573808      631491
         103      170344      549134      650515
         104      163473      526650      668628
         105      156571      505350      686180
         106      149617      485306      703156
         107      142704      466178      719633
         108      135985      448464      735209
         109      129720      431422      749995
         110      124122      414578      764015
         111      119344      397920      777122
         112      115388      381306      789385
         113      112388      364412      800832
         114      110179      346792      811851
         115      108559      329466      822134
         116      107395      312226      831918
         117      106695      294880      841291
         118      106249      278290      850032
         119      105933      262362      858312
         120      105754      247096      866124
         121      105650      232250      873651
         122      105584      218126      880779
         123      105547      204144      887807
         124      105521      190472      894669
         125      105503      176658      901594
         126      105501      163206      908322
         127      105499      149636      915109
         128      105498      136272      921792
         129      105497      122750      928554
         130      105496      109058      935401
         131      105496       94916      942472
         132      105496       81258      949301
         133      105496       67500      956180
         134      105496       54558      962651
         135      105496       42724      968568
         136      105496       32498      973681
         137      105496       23594      978133
         138      105496       16772      981544
         139      105496       11526      984167
         140      105496        7762      986049
         141      105496        4966      987447
         142      105496        3144      988358
         143      105496        1966      988947
         144      105496        1182      989339
         145      105496         700      989580
         146      105496         424      989718
         147      105496         252      989804
         148      105496         148      989856
         149      105496          70      989895
         150      105496          34      989913
         151      105496          14      989923
         152      105496           8      989926
         153      105496           4      989928
         154      105496           2      989929
         155      105496           2      989929
         156      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095422           8           0
          12     1095420          12           0
          13     1095419          14           0
          14     1095418          16           0
          15     1095416          20           0
          16     1095413          26           0
          17     1095412          28           0
          18     1095408          36           0
          19     1095403          46           0
          20     1095398          56           0
          21     1095392          68           0
          22     1095380          92           0
          23     1095365         122           0
          24     1095353         146           0
          25     1095332         188           0
          26     1095313         224           1
          27     1095285         280           1
          28     1095258         334           1
          29     1095215         420           1
          30     1095166         518           1
          31     1095114         622           1
          32     1095043         764           1
          33     1094958         934           1
          34     1094843        1162           2
          35     1094684        1478           3
          36     1094490        1866           3
          37     1094244        2352           6
          38     1093963        2912           7
          39     1093648        3542           7
          40     1093243        4346          10
          41     1092757        5314          12
          42     1092077        6670          14
          43     1091256        8312          14
          44     1090236       10338          21
          45     1089032       12734          27
          46     1087560       15668          32
          47     1085672       19426          41
          48     1083390       23970          51
          49     1080539       29638          68
          50     1076940       36810          81
          51     1072556       45530         105
          52     1067233       56122         132
          53     1060790       68962         155
          54     1052873       84728         189
          55     1043409      103566         234
          56     1032005      126272         285
          57     1018134      153884         350
          58     1001698      186614         421
          59      982434      224932         526
          60      960051      269430         660
          61      933949      321258         848
          62      905115      378488        1067
          63      873266      441682        1319
          64      838945      509694        1634
          65      803183      580532        1977
          66      764842      656334        2417
          67      727054      730730        3007
          68      690442      802476        3746
          69      656576      868340        4680
          70      625965      927346        5788
          71      598831      978926        7132
          72      574845     1023566        8798
          73      553357     1062462       10838
          74      533566     1096866       13427
          75      515359     1126824       16655
          76      498388     1152844       20616
          77      482266     1175314       25503
          78      466669     1194826       31344
          79      450930     1212050       38471
          80      435407     1225686       47176
          81      419619     1236412       57601
          82      403969     1242138       70388
          83      388172     1243858       85325
          84      372680     1238992      103250
          85      357388     1228102      123987
          86      342369     1209370      148372
          87      327927     1183552      175723
          88      313818     1150974      206121
          89      300694     1111200      239132
          90      288317     1065704      274257
          91      276883     1014402      311342
          92      266261      960026      349152
          93      256596      904660      386500
          94      247645      852176      421693
          95      239379      804510      453792
          96      231710      762220      482606
          97      224590      725400      508136
          98      217582      693366      531161
          99      210992      664876      551996
         100      204380      640018      571037
         101      197758      617784      588776
         102      190993      597804      605531
         103      184037      580186      621296
         104      177149      562422      637066
         105      170260      545032      652650
         106      163315      527500      668361
         107      156185      510450      684016
         108      149072      493244      699732
         109      142176      475636      715432
         110      135488      458624      730626
         111      129050      441130      745811
         112      123354      423302      760421
         113      118507      404430      774704
         114      114662      384754      788387
         115      111600      365748      800952
         116      109375      346290      812906
         117      107837      327218      823980
         118      106887      309034      834022
         119      106314      291348      843438
         120      105961      275164      851883
         121      105752      259504      859922
         122      105620      244938      867337
         123      105560      230938      874397
         124      105526      217452      881174
         125      105512      204390      887719
         126      105501      191136      894357
         127      105500      177700      901076
         128      105498      164006      907925
         129      105497      150094      914882
         130      105496      136276      921792
         131      105496      122560      928650
         132      105496      108478      935691
         133      105496       94208      942826
         134      105496       80310      949775
         135      105496       66464      956698
         136      105496       53418      963221
         137      105496       41398      969231
         138      105496       30844      974508
         139      105496       22176      978842
         140      105496       15274      982293
         141      105496        9874      984993
         142      105496        6288      986786
         143      105496        3766      988047
         144      105496        2270      988795
         145      105496        1330      989265
         146      105496         734      989563
         147      105496         400      989730
         148      105496         196      989832
         149      105496         100      989880
         150      105496          52      989904
         151      105496          20      989920
         152      105496           8      989926
         153      105496           8      989926
         154      105496           4      989928
         155      105496           2      989929
         156      105496           0      989930
