 #time susceptible infected recover
         190      105935           4      989489
         191      105935           4      989489
         192      105935           4      989489
         193      105935           4      989489
         194      105935           4      989489
         195      105935           4      989489
         196      105935           4      989489
         197      105935           4      989489
         198      105935           2      989490
         199      105935           0      989491
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095423           6           0
          12     1095422           8           0
          13     1095422           8           0
          14     1095422           8           0
          15     1095422           8           0
          16     1095420          12           0
          17     1095418          16           0
          18     1095414          24           0
          19     1095413          26           0
          20     1095410          32           0
          21     1095407          38           0
          22     1095405          42           0
          23     1095402          48           0
          24     1095395          62           0
          25     1095389          72           1
          26     1095385          80           1
          27     1095379          92           1
          28     1095366         118           1
          29     1095356         138           1
          30     1095351         148           1
          31     1095336         178           1
          32     1095317         214           2
          33     1095300         248           2
          34     1095272         304           2
          35     1095243         362           2
          36     1095214         418           3
          37     1095170         504           4
          38     1095126         592           4
          39     1095071         702           4
          40     1095013         816           5
          41     1094931         976           7
          42     1094826        1178          11
          43     1094727        1374          12
          44     1094608        1608          14
          45     1094460        1896          18
          46     1094286        2240          20
          47     1094061        2686          22
          48     1093794        3208          28
          49     1093505        3778          32
          50     1093171        4432          39
          51     1092748        5272          42
          52     1092240        6268          52
          53     1091667        7388          65
          54     1090979        8748          73
          55     1090212       10258          85
          56     1089268       12122          97
          57     1088215       14192         115
          58     1086823       16934         136
          59     1085315       19890         166
          60     1083538       23380         198
          61     1081447       27486         236
          62     1079031       32220         285
          63     1076164       37884         320
          64     1072642       44796         386
          65     1068680       52592         450
          66     1063995       61774         544
          67     1058568       72446         635
          68     1052415       84514         754
          69     1045122       98820         894
          70     1036776      115214        1043
          71     1026957      134446        1246
          72     1015866      156096        1512
          73     1003414      180460        1782
          74      989294      208074        2095
          75      973584      238712        2486
          76      955989      272990        2942
          77      936023      311858        3474
          78      914593      353482        4092
          79      891368      398488        4814
          80      866398      446706        5675
          81      840086      497306        6687
          82      812923      549146        7930
          83      784880      602360        9366
          84      756419      655982       11016
          85      728178      708664       12916
          86      700184      760140       15172
          87      673522      808282       17763
          88      648099      852638       21008
          89      623568      894188       24764
          90      600065      932562       29080
          91      577999      966540       34157
          92      556907      997202       39918
          93      536668     1024136       46690
          94      517285     1047498       54392
          95      498517     1066778       63520
          96      480575     1081730       73986
          97      463174     1093090       85707
          98      446178     1100464       99016
          99      429588     1103900      113888
         100      413800     1101874      130689
         101      398384     1095112      149486
         102      383818     1083166      170025
         103      369938     1066172      192402
         104      356462     1044700      216614
         105      343606     1019064      242288
         106      331522      990010      268899
         107      320274      957158      296573
         108      309611      922124      324753
         109      299541      885822      352974
         110      290202      847736      381356
         111      281364      810826      408649
         112      273151      775552      434499
         113      265596      740340      459660
         114      258641      705898      483836
         115      252111      673656      506487
         116      246117      642636      527991
         117      240586      612096      548792
         118      235462      582846      568541
         119      230359      554614      587760
         120      225303      528344      605951
         121      220296      503050      623605
         122      215226      478964      640718
         123      209977      455658      657620
         124      204604      433832      673906
         125      198965      414250      689336
         126      193183      395808      704339
         127      187268      379072      718622
         128      181262      363460      732434
         129      174979      349790      745552
         130      168769      337558      757878
         131      162656      326618      769461
         132      156635      316400      780591
         133      150875      307298      790902
         134      145288      299234      800521
         135      140003      291548      809649
         136      135041      284526      818122
         137      130509      277628      826103
         138      126410      271412      833310
         139      122517      265718      840050
         140      119362      259598      846265
         141      116693      253336      852065
         142      114417      247430      857294
         143      112464      240818      862553
         144      110925      233738      867632
         145      109761      226030      872650
         146      108811      217836      877697
         147      108085      209120      882781
         148      107509      199654      888090
         149      107095      189320      893671
         150      106771      178540      899385
         151      106543      167288      905239
         152      106390      155700      911186
         153      106262      143730      917299
         154      106169      131378      923568
         155      106105      119158      929742
         156      106049      107162      935796
         157      106020       95422      941695
         158      105997       84114      947372
         159      105984       73294      952795
         160      105970       63018      957947
         161      105961       53676      962627
         162      105949       45038      966958
         163      105944       36952      971006
         164      105943       29956      974505
         165      105941       24118      977426
         166      105939       19232      979871
         167      105936       14974      982003
         168      105934       11532      983726
         169      105933        8828      985079
         170      105933        6716      986135
         171      105933        4976      987005
         172      105932        3684      987652
         173      105932        2754      988117
         174      105932        1976      988506
         175      105932        1440      988774
         176      105932        1076      988956
         177      105932         800      989094
         178      105932         548      989220
         179      105931         408      989291
         180      105931         286      989352
         181      105931         206      989392
         182      105931         152      989419
         183      105931         118      989436
         184      105931          90      989450
         185      105931          70      989460
         186      105931          48      989471
         187      105931          34      989478
         188      105931          26      989482
         189      105931          20      989485
         190      105931          18      989486
         191      105931          14      989488
         192      105931          10      989490
         193      105931           6      989492
         194      105931           6      989492
         195      105931           4      989493
         196      105931           2      989494
         197      105931           2      989494
         198      105931           2      989494
         199      105931           2      989494
         200      105931           2      989494
         201      105931           2      989494
         202      105931           2      989494
         203      105931           0      989495
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095425           2           0
          11     1095425           2           0
          12     1095425           2           0
          13     1095425           2           0
          14     1095425           2           0
          15     1095425           2           0
          16     1095424           4           0
          17     1095424           4           0
          18     1095423           6           0
          19     1095422           8           0
          20     1095422           8           0
          21     1095422           8           0
          22     1095420          12           0
          23     1095420          12           0
          24     1095419          14           0
          25     1095419          12           1
          26     1095416          18           1
          27     1095415          20           1
          28     1095413          24           1
          29     1095408          34           1
          30     1095401          48           1
          31     1095398          54           1
          32     1095395          60           1
          33     1095389          72           1
          34     1095384          82           1
          35     1095374         102           1
          36     1095365         120           1
          37     1095356         138           1
          38     1095345         160           1
          39     1095333         184           1
          40     1095315         218           2
          41     1095290         268           2
          42     1095269         310           2
          43     1095237         370           4
          44     1095213         418           4
          45     1095177         490           4
          46     1095109         624           5
          47     1095051         738           6
          48     1094974         892           6
          49     1094893        1054           6
          50     1094808        1224           6
          51     1094697        1438          10
          52     1094553        1722          12
          53     1094387        2048          15
          54     1094212        2386          21
          55     1093990        2822          25
          56     1093723        3348          29
          57     1093435        3912          35
          58     1093050        4670          41
          59     1092601        5560          45
          60     1092079        6578          58
          61     1091480        7758          67
          62     1090744        9212          76
          63     1089955       10762          90
          64     1088995       12652         105
          65     1087861       14882         124
          66     1086513       17532         147
          67     1084890       20726         173
          68     1083053       24338         204
          69     1080809       28770         232
          70     1078138       34000         288
          71     1075111       39946         342
          72     1071547       46930         414
          73     1067291       55278         496
          74     1062408       64896         570
          75     1056758       76002         667
          76     1050100       89064         794
          77     1042511      103938         946
          78     1033578      121458        1119
          79     1023501      141202        1324
          80     1011809      164076        1579
          81      998342      190462        1853
          82      983494      219516        2174
          83      966588      252474        2601
          84      947774      289150        3077
          85      926781      330074        3608
          86      904012      374216        4306
          87      879044      422640        5062
          88      853144      472714        5925
          89      825154      526548        6998
          90      796214      581892        8266
          91      766406      638542        9749
          92      736436      695060       11460
          93      707227      749392       13503
          94      678836      801266       15957
          95      651564      850202       18761
          96      626384      893944       22070
          97      602696      933444       26008
          98      580700      968296       30578
          99      560770      997634       35839
         100      542090     1022812       41930
         101      525043     1042562       49102
         102      509290     1057352       57460
         103      494246     1068462       66949
         104      479480     1076448       77722
         105      465199     1079708       90373
         106      451291     1079354      104458
         107      437531     1075166      120312
         108      424000     1066382      138235
         109      410672     1053502      158003
         110      397174     1036600      179952
         111      383872     1015340      203884
         112      370937      990472      229253
         113      358520      961486      256163
         114      346255      928366      284988
         115      334548      893554      314101
         116      323368      855802      344157
         117      312835      817982      373600
         118      302999      780220      402317
         119      293651      743298      430126
         120      284992      708106      456381
         121      276983      675014      480936
         122      269643      643868      503849
         123      262854      615454      524845
         124      256720      588906      544253
         125      251106      564830      561905
         126      245907      542272      578383
         127      240995      521340      593761
         128      236396      500632      608714
         129      232015      480350      623236
         130      227500      461320      637266
         131      223093      442444      651111
         132      218656      423926      664807
         133      214064      406544      678090
         134      209208      388946      691745
         135      204078      372708      704994
         136      198854      356966      718089
         137      193474      342574      730665
         138      188060      328538      743097
         139      182490      315616      755128
         140      176968      304034      766441
         141      171359      293622      777256
         142      165753      284444      787451
         143      160278      275934      797181
         144      154901      268740      806155
         145      149650      262836      814358
         146      144531      257672      822059
         147      139721      253150      829130
         148      135237      248984      835697
         149      130819      246280      841467
         150      126858      243316      846910
         151      123255      240382      851980
         152      120050      237206      856773
         153      117193      233966      861250
         154      114846      229918      865621
         155      112901      224800      870125
         156      111305      219058      874592
         157      109988      212672      879102
         158      108947      205450      883754
         159      108185      196890      888796
         160      107572      187770      893969
         161      107123      177950      899328
         162      106814      167992      904616
         163      106571      157498      910106
         164      106394      146738      915663
         165      106265      135610      921356
         166      106165      124672      926925
         167      106102      113726      932461
         168      106050      103032      937860
         169      106016       92578      943121
         170      105992       82276      948296
         171      105971       72440      953235
         172      105956       63144      957898
         173      105943       54092      962437
         174      105940       45760      966606
         175      105935       38258      970362
         176      105932       31468      973760
         177      105929       25330      976832
         178      105927       20238      979380
         179      105925       15946      981528
         180      105923       12450      983278
         181      105923        9448      984779
         182      105922        7086      985961
         183      105922        5264      986872
         184      105921        3920      987545
         185      105921        2836      988087
         186      105921        2074      988468
         187      105921        1532      988739
         188      105921        1118      988946
         189      105921         852      989079
         190      105920         592      989210
         191      105920         424      989294
         192      105920         310      989351
         193      105920         228      989392
         194      105920         166      989423
         195      105920         122      989445
         196      105920          86      989463
         197      105920          60      989476
         198      105920          46      989483
         199      105920          36      989488
         200      105920          24      989494
         201      105920          22      989495
         202      105920          16      989498
         203      105920          12      989500
         204      105920           8      989502
         205      105920           6      989503
         206      105920           4      989504
         207      105920           4      989504
         208      105920           2      989505
         209      105920           2      989505
         210      105920           2      989505
         211      105920           2      989505
         212      105920           2      989505
         213      105920           2      989505
         214      105920           0      989506
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095421          10           0
           9     1095420          12           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095418          16           0
          13     1095415          22           0
          14     1095414          24           0
          15     1095411          30           0
          16     1095410          32           0
          17     1095407          38           0
          18     1095401          50           0
          19     1095395          62           0
          20     1095390          72           0
          21     1095382          88           0
          22     1095375         102           0
          23     1095365         122           0
          24     1095354         144           0
          25     1095340         172           0
          26     1095326         198           1
          27     1095311         228           1
          28     1095293         264           1
          29     1095267         316           1
          30     1095224         402           1
          31     1095189         468           3
          32     1095154         534           5
          33     1095111         618           6
          34     1095049         742           6
          35     1094981         878           6
          36     1094909        1020           7
          37     1094812        1210           9
          38     1094692        1446          11
          39     1094578        1672          12
          40     1094415        1992          15
          41     1094228        2358          19
          42     1094014        2780          22
          43     1093719        3358          28
          44     1093412        3960          34
          45     1093068        4636          40
          46     1092651        5452          49
          47     1092148        6446          55
          48     1091585        7544          69
          49     1090876        8940          80
          50     1090027       10612          93
          51     1089109       12418         108
          52     1087929       14742         126
          53     1086578       17414         141
          54     1085001       20496         177
          55     1083224       23966         219
          56     1081028       28280         258
          57     1078398       33456         300
          58     1075410       39352         340
          59     1071961       46106         412
          60     1067966       53966         477
          61     1063295       63126         568
          62     1057872       73740         684
          63     1051472       86312         798
          64     1043919      101146         934
          65     1035516      117608        1106
          66     1025733      136806        1290
          67     1014420      158906        1553
          68     1001717      183710        1854
          69      987250      211976        2188
          70      971220      243244        2584
          71      953539      277710        3032
          72      933923      315874        3566
          73      912603      357248        4199
          74      889403      402102        4972
          75      864783      449578        5854
          76      838685      499646        6918
          77      811931      550640        8175
          78      784703      602148        9649
          79      757721      652784       11313
          80      730646      702990       13285
          81      704493      750534       15666
          82      678750      796366       18493
          83      654296      838732       21764
          84      631160      877616       25458
          85      609183      912856       29815
          86      588268      944722       34797
          87      568353      972550       40798
          88      549262      997044       47642
          89      531151     1017222       55664
          90      513378     1034456       64820
          91      496328     1047380       75408
          92      479548     1056996       87380
          93      463307     1062198      101020
          94      447469     1063560      116177
          95      432224     1060436      132984
          96      417233     1053180      151603
          97      402730     1041218      172087
          98      388565     1024758      194482
          99      374578     1004850      218423
         100      361462      980490      243719
         101      348624      953314      270145
         102      336258      924460      296938
         103      324537      893582      324098
         104      313515      861362      351230
         105      302989      828766      378054
         106      293123      796706      403950
         107      284023      764940      428933
         108      275402      734366      452841
         109      267604      705160      475242
         110      260094      677036      496814
         111      253168      650082      517217
         112      246600      624012      536820
         113      240500      598928      555462
         114      234541      574898      573436
         115      228698      552030      590713
         116      223006      529414      607713
         117      217430      507514      624239
         118      211802      486666      640291
         119      206108      467318      655659
         120      200500      448238      670807
         121      194820      430008      685602
         122      189125      412530      700036
         123      183402      395948      714050
         124      177704      380714      727365
         125      171979      366048      740423
         126      166238      352464      752956
         127      160523      339612      765097
         128      154888      328274      776401
         129      149325      317736      787233
         130      143971      308150      797380
         131      138908      299436      806800
         132      134078      291170      815763
         133      129631      284024      823783
         134      125572      276468      831620
         135      121941      269388      838791
         136      118892      262026      845521
         137      116163      254860      851833
         138      113940      247366      857803
         139      112110      238992      863820
         140      110623      230538      869534
         141      109522      221472      875168
         142      108603      212046      880800
         143      107901      202070      886490
         144      107339      191986      892094
         145      106980      181336      897778
         146      106680      170518      903487
         147      106454      159686      909129
         148      106285      148510      914886
         149      106186      137364      920558
         150      106109      126032      926301
         151      106051      114616      932067
         152      106020      103348      937732
         153      105984       92344      943270
         154      105962       81422      948753
         155      105945       70936      954013
         156      105932       61010      958989
         157      105925       51796      963603
         158      105916       43312      967854
         159      105911       35670      971680
         160      105909       29010      975012
         161      105909       23214      977910
         162      105907       18412      980313
         163      105906       14224      982408
         164      105904       10852      984096
         165      105904        8280      985382
         166      105902        6342      986353
         167      105902        4706      987171
         168      105902        3370      987839
         169      105902        2520      988264
         170      105902        1854      988597
         171      105902        1346      988851
         172      105902         934      989057
         173      105902         668      989190
         174      105902         484      989282
         175      105902         354      989347
         176      105902         282      989383
         177      105902         196      989426
         178      105902         146      989451
         179      105902          98      989475
         180      105902          78      989485
         181      105902          54      989497
         182      105902          32      989508
         183      105902          20      989514
         184      105902          16      989516
         185      105902          14      989517
         186      105902          14      989517
         187      105902          10      989519
         188      105902           6      989521
         189      105902           4      989522
         190      105902           2      989523
         191      105902           2      989523
         192      105902           2      989523
         193      105902           0      989524
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095422           8           0
          13     1095422           8           0
          14     1095421          10           0
          15     1095419          14           0
          16     1095418          16           0
          17     1095417          18           0
          18     1095414          24           0
          19     1095411          30           0
          20     1095409          34           0
          21     1095406          40           0
          22     1095403          46           0
          23     1095397          58           0
          24     1095394          64           0
          25     1095388          74           1
          26     1095380          90           1
          27     1095373         104           1
          28     1095364         122           1
          29     1095354         142           1
          30     1095341         168           1
          31     1095330         188           2
          32     1095315         218           2
          33     1095292         264           2
          34     1095273         300           3
          35     1095240         366           3
          36     1095211         422           4
          37     1095172         500           4
          38     1095124         594           5
          39     1095071         698           6
          40     1095013         812           7
          41     1094936         964           8
          42     1094841        1150          10
          43     1094750        1330          11
          44     1094622        1578          15
          45     1094493        1828          19
          46     1094327        2156          21
          47     1094128        2542          27
          48     1093865        3062          30
          49     1093608        3570          33
          50     1093303        4154          46
          51     1092896        4958          51
          52     1092416        5902          59
          53     1091880        6960          66
          54     1091217        8262          78
          55     1090424        9820          92
          56     1089556       11532         104
          57     1088507       13590         124
          58     1087238       16092         142
          59     1085837       18852         163
          60     1084190       22064         204
          61     1082145       26094         234
          62     1079818       30650         283
          63     1077010       36176         328
          64     1073854       42370         387
          65     1070007       49934         452
          66     1065605       58572         535
          67     1060421       68744         633
          68     1054337       80694         742
          69     1047351       94424         863
          70     1039183      110456        1015
          71     1029700      129066        1193
          72     1019055      149906        1418
          73     1006803      173926        1660
          74      992890      201128        1972
          75      977234      231716        2334
          76      959541      266208        2781
          77      939918      304482        3267
          78      918530      346038        3877
          79      894929      391808        4593
          80      869458      441100        5418
          81      842517      493036        6391
          82      814331      547070        7560
          83      785304      602430        8907
          84      755355      659314       10414
          85      725270      715828       12242
          86      695445      771098       14432
          87      666565      823770       16976
          88      638490      873920       19976
          89      611931      919972       23509
          90      586432      962774       27607
          91      562147     1001644       32457
          92      539495     1035910       37976
          93      518337     1065076       44551
          94      498397     1089784       52137
          95      479395     1110198       60932
          96      461465     1125862       71030
          97      444788     1136162       82557
          98      428770     1142212       95550
          99      413443     1143502      110232
         100      399135     1138666      126958
         101      385386     1128784      145648
         102      372256     1113996      166172
         103      359880     1093500      188796
         104      347842     1068744      213212
         105      336568     1038878      239419
         106      325830     1005398      266897
         107      315354      969328      295408
         108      305533      929852      324967
         109      296150      888212      355170
         110      287041      846706      385032
         111      278537      804968      414405
         112      270301      764308      442971
         113      262364      725644      470240
         114      254862      688722      496203
         115      247690      653024      521224
         116      240946      619268      544846
         117      234511      588502      566664
         118      228203      559780      587333
         119      221959      533272      606831
         120      216001      508382      625234
         121      209975      485990      642456
         122      203922      465344      658832
         123      197874      446056      674524
         124      191743      428684      689341
         125      185753      412688      703329
         126      179648      398244      716656
         127      173494      384956      729454
         128      167572      372554      741577
         129      161716      360848      753286
         130      155974      350512      764196
         131      150593      339980      774843
         132      145463      330108      784909
         133      140564      320500      794612
         134      135977      311020      803939
         135      131675      302112      812695
         136      127667      293562      820978
         137      124080      284572      829060
         138      120839      275480      836847
         139      117899      266884      844085
         140      115452      257790      851079
         141      113440      248520      857726
         142      111750      239130      864111
         143      110420      229326      870343
         144      109322      219448      876380
         145      108437      209096      882441
         146      107772      198344      888482
         147      107281      187168      894561
         148      106906      175730      900655
         149      106672      164008      906750
         150      106460      152502      912715
         151      106323      140596      918805
         152      106206      128736      924852
         153      106137      116894      930842
         154      106074      105548      936578
         155      106040       94504      942134
         156      106010       83948      947442
         157      105990       74142      952365
         158      105976       64434      957233
         159      105963       55578      961674
         160      105955       47304      965819
         161      105944       39888      969538
         162      105935       32968      973007
         163      105931       26830      976080
         164      105928       21488      978754
         165      105928       17102      980947
         166      105928       13326      982835
         167      105926       10360      984320
         168      105925        7922      985540
         169      105924        5880      986562
         170      105924        4414      987295
         171      105924        3264      987870
         172      105924        2346      988329
         173      105924        1734      988635
         174      105924        1282      988861
         175      105924         924      989040
         176      105924         674      989165
         177      105923         504      989251
         178      105922         362      989323
         179      105922         278      989365
         180      105922         214      989397
         181      105922         158      989425
         182      105922         126      989441
         183      105922          96      989456
         184      105922          74      989467
         185      105922          52      989478
         186      105922          32      989488
         187      105922          26      989491
         188      105922          20      989494
         189      105922          16      989496
         190      105922          12      989498
         191      105922           8      989500
         192      105922           8      989500
         193      105922           6      989501
         194      105922           4      989502
         195      105922           4      989502
         196      105922           4      989502
         197      105922           4      989502
         198      105922           4      989502
         199      105922           4      989502
         200      105922           4      989502
         201      105922           2      989503
         202      105922           0      989504
