 #time susceptible infected recover
           7     1095425           2           0
           8     1095421          10           0
           9     1095420          12           0
          10     1095419          14           0
          11     1095415          22           0
          12     1095414          24           0
          13     1095413          26           0
          14     1095412          28           0
          15     1095405          42           0
          16     1095398          56           0
          17     1095381          90           0
          18     1095364         124           0
          19     1095346         160           0
          20     1095334         184           0
          21     1095315         222           0
          22     1095285         282           0
          23     1095224         404           0
          24     1095152         548           0
          25     1095043         766           0
          26     1094904        1044           0
          27     1094765        1320           1
          28     1094592        1666           1
          29     1094370        2110           1
          30     1094090        2670           1
          31     1093611        3628           1
          32     1092990        4870           1
          33     1092129        6590           2
          34     1091127        8586           6
          35     1089894       11050           7
          36     1088159       14512          11
          37     1086060       18708          12
          38     1083199       24428          13
          39     1079382       32062          13
          40     1074286       42246          17
          41     1067915       54970          26
          42     1059621       71528          41
          43     1049084       92578          53
          44     1035929      118848          73
          45     1019300      152076          88
          46      998399      193848         103
          47      972400      245808         122
          48      941480      307538         177
          49      905239      379898         238
          50      864084      462032         326
          51      819087      551766         456
          52      771974      645708         598
          53      725240      738874         749
          54      680737      827534         922
          55      641170      906156        1178
          56      606370      974990        1561
          57      575762     1035082        2123
          58      548595     1087928        2867
          59      523002     1137262        3793
          60      498320     1184378        4917
          61      474030     1230026        6383
          62      450866     1272518        8301
          63      428762     1311716       10806
          64      408404     1345918       14063
          65      389245     1375286       18538
          66      369468     1403422       24247
          67      350948     1425702       31627
          68      333315     1442238       40992
          69      316452     1452286       52831
          70      300771     1453830       67740
          71      286145     1445738       86412
          72      273236     1424814      109783
          73      261413     1391460      138283
          74      251221     1344728      171841
          75      242508     1284560      210638
          76      234931     1214142      253424
          77      228161     1135624      299453
          78      221849     1054554      346300
          79      215321      976082      392064
          80      208588      905462      434107
          81      201535      845768      471007
          82      194348      794624      503766
          83      187043      751454      532656
          84      179870      712960      559076
          85      172721      677034      584188
          86      165365      642776      608673
          87      157680      610472      632510
          88      149508      581538      655149
          89      141216      555686      676367
          90      133103      532284      696181
          91      125532      507608      716090
          92      118929      482790      735102
          93      113724      457078      753163
          94      110085      429618      770532
          95      107782      401598      786845
          96      106512      373736      802046
          97      105880      347660      815716
          98      105631      323124      828233
          99      105536      301446      839167
         100      105506      282606      848617
         101      105498      266610      856623
         102      105496      252150      863855
         103      105496      239152      870354
         104      105496      226304      876778
         105      105496      212976      883442
         106      105496      198874      890493
         107      105496      184790      897535
         108      105496      170320      904770
         109      105496      155794      912033
         110      105496      141562      919149
         111      105496      126998      926431
         112      105496      111838      934011
         113      105496       95938      941961
         114      105496       79548      950156
         115      105496       63046      958407
         116      105496       47190      966335
         117      105496       33070      973395
         118      105496       21568      979146
         119      105496       12682      983589
         120      105496        6838      986511
         121      105496        3370      988245
         122      105496        1444      989208
         123      105496         510      989675
         124      105496         184      989838
         125      105496          62      989899
         126      105496          14      989923
         127      105496           2      989929
         128      105496           0      989930
