 #time susceptible infected recover
          61      426922     1321596        7706
          62      403109     1364206       10214
          63      380007     1403822       13508
          64      357844     1439600       17782
          65      337239     1469022       23676
          66      317231     1493732       31329
          67      299826     1508720       41240
          68      284827     1513524       53837
          69      271857     1507124       70007
          70      260634     1487964       90810
          71      250585     1456000      116841
          72      241784     1410150      148567
          73      233578     1351016      186340
          74      225881     1278748      230171
          75      218069     1197506      278604
          76      210095     1110114      330274
          77      201770     1023214      382049
          78      192748      942804      431276
          79      183730      871976      475708
          80      174930      812376      514308
          81      166645      760806      548378
          82      158529      717866      577964
          83      150883      678370      605358
          84      143222      642588      630910
          85      136027      606974      655912
          86      129210      572396      680018
          87      123113      537476      703575
          88      117891      502544      726263
          89      113768      467588      747864
          90      110602      433282      768183
          91      108505      400072      786885
          92      107106      370384      803128
          93      106273      344060      817123
          94      105810      320896      829168
          95      105634      299800      839892
          96      105549      281340      849207
          97      105514      264354      857735
          98      105499      248532      865661
          99      105498      233044      873406
         100      105497      217146      881356
         101      105497      200790      889534
         102      105496      183304      898278
         103      105496      165314      907273
         104      105496      147718      916071
         105      105496      130676      924592
         106      105496      114184      932838
         107      105496       98360      940750
         108      105496       82902      948479
         109      105496       68166      955847
         110      105496       54016      962922
         111      105496       41350      969255
         112      105496       29870      974995
         113      105496       20524      979668
         114      105496       13314      983273
         115      105496        8124      985868
         116      105496        4634      987613
         117      105496        2390      988735
         118      105496        1068      989396
         119      105496         482      989689
         120      105496         182      989839
         121      105496          86      989887
         122      105496          16      989922
         123      105496           4      989928
         124      105496           2      989929
         125      105496           2      989929
         126      105496           0      989930
