 #time susceptible infected recover
         138      157508      333352      771242
         139      152180      325792      780350
         140      147083      318016      789335
         141      142261      309854      798238
         142      137561      302294      806718
         143      133214      294434      814995
         144      129193      286768      822849
         145      125646      278038      830761
         146      122526      269264      838268
         147      119705      260216      845613
         148      117323      251160      852523
         149      115194      241920      859272
         150      113405      232370      865836
         151      111977      222580      872159
         152      110794      212804      878230
         153      109793      202802      884232
         154      108996      192518      890171
         155      108374      182188      895958
         156      107916      171758      901631
         157      107494      161248      907308
         158      107174      150190      913157
         159      106923      139138      918934
         160      106729      128594      924400
         161      106589      117796      929939
         162      106474      107308      935298
         163      106394       96768      940648
         164      106315       86654      945784
         165      106269       76888      950713
         166      106231       67328      955531
         167      106202       58424      960012
         168      106184       50116      964184
         169      106167       42590      967964
         170      106155       35852      971345
         171      106151       29874      974338
         172      106145       24842      976860
         173      106141       20226      979172
         174      106135       16358      981112
         175      106132       13080      982754
         176      106132       10500      984044
         177      106131        8354      985118
         178      106130        6496      986048
         179      106130        5112      986740
         180      106130        4018      987287
         181      106129        3162      987716
         182      106128        2406      988095
         183      106128        1838      988379
         184      106128        1388      988604
         185      106128        1062      988767
         186      106128         822      988887
         187      106128         614      988991
         188      106128         456      989070
         189      106128         328      989134
         190      106128         256      989170
         191      106128         180      989208
         192      106128         122      989237
         193      106128          94      989251
         194      106128          72      989262
         195      106128          52      989272
         196      106128          40      989278
         197      106128          28      989284
         198      106128          20      989288
         199      106128          12      989292
         200      106128           8      989294
         201      106128           8      989294
         202      106128           4      989296
         203      106128           4      989296
         204      106128           4      989296
         205      106128           4      989296
         206      106128           0      989298
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095424           4           0
          12     1095424           4           0
          13     1095424           4           0
          14     1095423           6           0
          15     1095423           6           0
          16     1095423           6           0
          17     1095420          12           0
          18     1095420          12           0
          19     1095420          12           0
          20     1095420          12           0
          21     1095420          12           0
          22     1095418          16           0
          23     1095417          18           0
          24     1095413          26           0
          25     1095412          26           1
          26     1095411          28           1
          27     1095409          32           1
          28     1095406          38           1
          29     1095402          46           1
          30     1095395          60           1
          31     1095389          70           2
          32     1095380          88           2
          33     1095372         104           2
          34     1095368         112           2
          35     1095364         120           2
          36     1095353         142           2
          37     1095331         186           2
          38     1095313         222           2
          39     1095292         262           3
          40     1095270         306           3
          41     1095246         350           5
          42     1095224         392           6
          43     1095188         464           6
          44     1095144         552           6
          45     1095097         646           6
          46     1095037         766           6
          47     1094975         884           9
          48     1094908        1012          12
          49     1094823        1178          14
          50     1094734        1356          14
          51     1094616        1590          15
          52     1094499        1814          20
          53     1094332        2144          22
          54     1094146        2502          29
          55     1093941        2900          35
          56     1093724        3322          41
          57     1093458        3832          52
          58     1093111        4520          55
          59     1092715        5304          59
          60     1092233        6254          66
          61     1091711        7260          85
          62     1091087        8470         104
          63     1090392        9822         123
          64     1089576       11392         154
          65     1088672       13174         167
          66     1087557       15354         192
          67     1086274       17862         221
          68     1084797       20726         266
          69     1083109       24018         308
          70     1081081       27976         357
          71     1078749       32510         422
          72     1076139       37606         484
          73     1073029       43684         555
          74     1069606       50352         644
          75     1065561       58258         736
          76     1060935       67252         865
          77     1055599       77640        1007
          78     1049410       89658        1187
          79     1042481      103148        1371
          80     1034551      118580        1585
          81     1025679      135836        1829
          82     1015636      155346        2117
          83     1004256      177328        2506
          84      991480      202008        2942
          85      977370      229234        3439
          86      961444      259876        4044
          87      944077      293312        4693
          88      925164      329642        5441
          89      904573      369148        6279
          90      882456      411240        7350
          91      858826      456152        8524
          92      834068      502930        9893
          93      807914      552054       11485
          94      781285      601684       13299
          95      754032      651690       15549
          96      726656      701598       17971
          97      699526      750166       20817
          98      672984      796684       24100
          99      647103      840884       27881
         100      622215      882006       32208
         101      598441      919556       37207
         102      575532      954024       42882
         103      554341      983370       49400
         104      534370     1008254       56929
         105      515784     1028548       65368
         106      497839     1045796       74689
         107      480986     1058014       85433
         108      464982     1065692       97598
         109      449635     1069472      111055
         110      435066     1068670      126025
         111      421073     1063648      142529
         112      407421     1054462      160774
         113      394084     1041858      180413
         114      381338     1024206      201985
         115      368949     1003392      224781
         116      357149      978800      248877
         117      345662      950746      274391
         118      334664      919662      300931
         119      324128      887144      327726
         120      314273      852366      354970
         121      304790      816622      382325
         122      295854      781100      409022
         123      287210      745372      435530
         124      278979      711166      460864
         125      271427      677462      485268
         126      264259      644972      508681
         127      257469      614618      530648
         128      251162      586368      551080
         129      245108      559630      570503
         130      239378      534514      588791
         131      234064      510462      606131
         132      228771      488178      622566
         133      223677      466946      638276
         134      218720      447160      653126
         135      213734      428502      667441
         136      208815      410728      681247
         137      203839      393826      694674
         138      198811      377514      707858
         139      193731      362444      720473
         140      188689      348758      732358
         141      183575      335392      744155
         142      178522      323230      755289
         143      173377      311992      766053
         144      168270      301886      776213
         145      163138      292810      785883
         146      157972      284672      795118
         147      152829      277350      803922
         148      147797      270448      812405
         149      143076      264202      820249
         150      138448      258896      827530
         151      134088      253646      834515
         152      130026      248600      841100
         153      126342      243466      847351
         154      123015      238374      853224
         155      119916      233686      858667
         156      117232      228326      864031
         157      115038      222310      869233
         158      113265      216010      874156
         159      111693      209064      879201
         160      110471      201604      884153
         161      109477      193640      889129
         162      108673      185056      894225
         163      108067      176416      899151
         164      107551      167316      904217
         165      107192      157804      909332
         166      106930      148318      914337
         167      106732      138562      919413
         168      106593      128362      924652
         169      106473      118532      929687
         170      106386      108360      934860
         171      106324       98168      940018
         172      106270       88104      945104
         173      106236       78378      950001
         174      106214       69094      954665
         175      106191       60174      959148
         176      106173       51750      963378
         177      106158       43968      967284
         178      106154       37006      970769
         179      106148       30588      973984
         180      106145       24806      976878
         181      106140       20150      979211
         182      106138       16080      981248
         183      106134       12694      982945
         184      106134        9940      984322
         185      106132        7722      985433
         186      106130        5960      986316
         187      106130        4520      987036
         188      106130        3330      987631
         189      106128        2460      988068
         190      106128        1860      988368
         191      106128        1426      988585
         192      106128        1070      988763
         193      106128         784      988906
         194      106128         596      989000
         195      106128         462      989067
         196      106128         334      989131
         197      106128         248      989174
         198      106128         198      989199
         199      106128         148      989224
         200      106128         102      989247
         201      106128          82      989257
         202      106128          58      989269
         203      106128          46      989275
         204      106128          36      989280
         205      106128          30      989283
         206      106128          20      989288
         207      106128          18      989289
         208      106128          12      989292
         209      106128           8      989294
         210      106128           4      989296
         211      106128           4      989296
         212      106128           4      989296
         213      106128           4      989296
         214      106128           2      989297
         215      106128           0      989298
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095423           6           0
          14     1095422           8           0
          15     1095422           8           0
          16     1095420          12           0
          17     1095417          18           0
          18     1095416          20           0
          19     1095413          26           0
          20     1095411          30           0
          21     1095409          34           0
          22     1095408          36           0
          23     1095402          48           0
          24     1095398          56           0
          25     1095395          60           1
          26     1095389          72           1
          27     1095385          80           1
          28     1095377          96           1
          29     1095369         112           1
          30     1095360         130           1
          31     1095352         146           1
          32     1095344         162           1
          33     1095333         182           2
          34     1095320         206           3
          35     1095299         248           3
          36     1095282         282           3
          37     1095256         334           3
          38     1095231         382           4
          39     1095197         450           4
          40     1095155         532           5
          41     1095120         598           7
          42     1095083         668           9
          43     1095028         774          11
          44     1094953         924          11
          45     1094857        1108          15
          46     1094763        1290          18
          47     1094668        1472          22
          48     1094545        1710          26
          49     1094407        1978          30
          50     1094237        2306          36
          51     1094028        2718          39
          52     1093778        3208          44
          53     1093549        3648          53
          54     1093234        4264          60
          55     1092889        4936          69
          56     1092466        5766          77
          57     1091946        6784          88
          58     1091400        7852         100
          59     1090716        9180         120
          60     1089975       10634         134
          61     1089135       12270         156
          62     1088121       14244         183
          63     1086865       16702         210
          64     1085476       19400         250
          65     1083820       22640         286
          66     1081963       26286         320
          67     1079911       30298         366
          68     1077382       35230         429
          69     1074489       40830         522
          70     1071103       47402         622
          71     1067329       54772         711
          72     1062842       63518         825
          73     1057800       73366         943
          74     1052046       84546        1107
          75     1045428       97400        1298
          76     1038056      111708        1516
          77     1029414      128466        1779
          78     1019751      147282        2034
          79     1008856      168454        2343
          80      996308      192742        2747
          81      982614      219186        3219
          82      967165      248998        3762
          83      950193      281742        4362
          84      931639      317444        5065
          85      911459      356212        5861
          86      889738      397784        6796
          87      866526      441992        7904
          88      841718      488908        9254
          89      816323      536660       10773
          90      789818      586180       12518
          91      762760      636380       14476
          92      735344      686556       16804
          93      707957      736094       19422
          94      681094      783492       22586
          95      655134      828210       26187
          96      629998      870194       30331
          97      605828      909128       35034
          98      583014      943900       40462
          99      561633      974174       46706
         100      541279     1001128       53583
         101      522402     1022714       61667
         102      504337     1040482       70848
         103      487485     1053722       81080
         104      471432     1062220       92884
         105      456032     1066828      105980
         106      441383     1066924      120581
         107      427420     1062516      136748
         108      414153     1053772      154387
         109      401369     1040574      173770
         110      389171     1022858      194826
         111      377503     1001158      217344
         112      366322      975508      241350
         113      355448      946876      266540
         114      345009      916010      292412
         115      335015      882406      319208
         116      325247      847580      346389
         117      315820      811538      373837
         118      307093      774710      400978
         119      298577      739102      427298
         120      290440      703822      453075
         121      282870      669672      477720
         122      275955      636418      501262
         123      269276      605816      523242
         124      263138      576268      544154
         125      257521      548264      563773
         126      252451      521400      582275
         127      247692      496294      599587
         128      243147      472274      616142
         129      238921      449412      631799
         130      234988      427114      646881
         131      231283      405872      661207
         132      227567      386322      674698
         133      223829      367736      687729
         134      220007      350326      700256
         135      215950      334474      712239
         136      211843      320044      723561
         137      207574      306478      734613
         138      203182      294060      745214
         139      198687      282504      755487
         140      194102      271858      765395
         141      189476      261964      774968
         142      184630      253694      783949
         143      179738      245960      792708
         144      174882      239338      800875
         145      170030      233372      808710
         146      165246      228234      816063
         147      160404      224358      822843
         148      155598      221224      829216
         149      150877      218992      835053
         150      146329      217246      840474
         151      141821      216438      845386
         152      137535      215616      850083
         153      133444      215310      854327
         154      129559      214780      858477
         155      125965      214238      862342
         156      122695      213336      866063
         157      119724      211922      869741
         158      117243      209372      873497
         159      115027      205934      877432
         160      113181      201418      881536
         161      111681      195966      885762
         162      110398      189914      890071
         163      109384      183008      894538
         164      108595      175656      899003
         165      107946      167694      903633
         166      107494      159110      908377
         167      107138      150016      913280
         168      106870      140994      918059
         169      106703      131526      922960
         170      106536      122150      927815
         171      106429      112884      932555
         172      106360      103250      937441
         173      106306       93856      942192
         174      106271       84634      946838
         175      106239       75636      951369
         176      106216       66846      955787
         177      106200       58518      959967
         178      106180       50718      963887
         179      106167       43114      967702
         180      106158       36222      971157
         181      106156       30090      974225
         182      106148       24630      976963
         183      106144       20014      979275
         184      106142       15864      981352
         185      106141       12502      983034
         186      106140        9764      984404
         187      106135        7504      985539
         188      106135        5726      986428
         189      106135        4260      987161
         190      106134        3208      987688
         191      106134        2378      988103
         192      106134        1772      988406
         193      106134        1330      988627
         194      106134         966      988809
         195      106133         696      988945
         196      106133         528      989029
         197      106133         414      989086
         198      106133         316      989135
         199      106133         252      989167
         200      106133         200      989193
         201      106133         156      989215
         202      106133         120      989233
         203      106133          80      989253
         204      106133          56      989265
         205      106133          48      989269
         206      106133          40      989273
         207      106133          30      989278
         208      106133          20      989283
         209      106133          18      989284
         210      106133          16      989285
         211      106133           6      989290
         212      106133           4      989291
         213      106133           4      989291
         214      106133           4      989291
         215      106133           2      989292
         216      106133           2      989292
         217      106133           2      989292
         218      106133           2      989292
         219      106133           0      989293
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095425           2           0
          11     1095424           4           0
          12     1095422           8           0
          13     1095422           8           0
          14     1095422           8           0
          15     1095421          10           0
          16     1095421          10           0
          17     1095419          14           0
          18     1095414          24           0
          19     1095412          28           0
          20     1095412          28           0
          21     1095408          36           0
          22     1095408          36           0
          23     1095405          42           0
          24     1095401          50           0
          25     1095399          52           1
          26     1095393          64           1
          27     1095389          72           1
          28     1095383          84           1
          29     1095373         104           1
          30     1095367         116           1
          31     1095358         134           1
          32     1095351         148           1
          33     1095332         186           1
          34     1095322         206           1
          35     1095305         238           2
          36     1095292         260           4
          37     1095274         296           4
          38     1095240         364           4
          39     1095210         424           4
          40     1095169         504           5
          41     1095128         584           6
          42     1095090         656           8
          43     1095039         748          13
          44     1094974         876          14
          45     1094902        1018          15
          46     1094794        1228          18
          47     1094697        1422          18
          48     1094577        1654          22
          49     1094446        1910          25
          50     1094304        2186          29
          51     1094134        2514          35
          52     1093907        2962          38
          53     1093622        3510          49
          54     1093313        4108          59
          55     1092986        4752          64
          56     1092625        5458          72
          57     1092194        6290          87
          58     1091687        7280          99
          59     1091071        8484         113
          60     1090307        9984         127
          61     1089487       11596         141
          62     1088493       13526         170
          63     1087401       15646         202
          64     1086112       18162         233
          65     1084631       21028         281
          66     1082939       24348         313
          67     1080947       28230         364
          68     1078610       32792         420
          69     1075968       37944         486
          70     1072871       43958         576
          71     1069269       50962         676
          72     1065261       58736         797
          73     1060473       68076         915
          74     1054971       78814        1048
          75     1048835       90788        1197
          76     1041743      104562        1402
          77     1033673      120186        1660
          78     1024515      137882        1970
          79     1014189      157964        2255
          80     1002526      180584        2608
          81      989322      206220        2994
          82      974543      234806        3480
          83      958181      266404        4043
          84      940188      300966        4755
          85      920331      339130        5530
          86      898873      380260        6423
          87      875961      424026        7452
          88      851234      471032        8676
          89      825458      519790       10073
          90      798498      570530       11663
          91      770782      622240       13524
          92      742609      674370       15632
          93      714491      725588       18141
          94      686877      775066       21016
          95      659774      822578       24363
          96      633883      866682       28202
          97      609342      906966       32601
          98      586007      943374       37732
          99      564141      975548       43511
         100      543803     1002962       50142
         101      524892     1025652       57708
         102      507198     1043856       66300
         103      490873     1056866       76120
         104      475925     1064900       87051
         105      461549     1068790       99482
         106      447705     1068310      113566
         107      434422     1063932      129038
         108      421630     1054912      146340
         109      409169     1041978      165268
         110      397151     1024792      185879
         111      385269     1004450      207932
         112      373716      979752      231834
         113      362503      951760      257043
         114      351644      920954      283305
         115      341233      886730      310828
         116      331135      850742      338920
         117      321351      814398      366876
         118      312234      776904      394740
         119      303359      739870      422132
         120      294696      704046      448707
         121      286804      669304      473970
         122      279352      636420      497864
         123      272464      605028      520448
         124      266139      575286      541644
         125      260107      548258      561190
         126      254545      522780      579491
         127      249249      499428      596463
         128      244073      478378      612164
         129      239350      458670      626741
         130      234911      439306      640862
         131      230571      420830      654440
         132      226126      403484      667558
         133      221798      386994      680131
         134      217356      371320      692410
         135      212680      356750      704371
         136      207950      343004      715974
         137      203105      329856      727393
         138      198084      317966      738359
         139      192959      306834      749050
         140      187745      296812      759275
         141      182343      287884      769141
         142      176856      279888      778626
         143      171445      272602      787680
         144      165871      266372      796369
         145      160530      260460      804666
         146      155192      255784      812342
         147      150062      251618      819555
         148      145141      248572      825999
         149      140509      245238      832298
         150      135998      242776      838040
         151      131787      240300      843489
         152      127965      237380      848771
         153      124301      234896      853677
         154      121102      232026      858311
         155      118279      228902      862696
         156      115797      225080      867089
         157      113802      220260      871494
         158      112148      214884      875836
         159      110730      208586      880403
         160      109606      201424      885108
         161      108764      193448      889938
         162      108086      184834      894923
         163      107560      175790      899971
         164      107194      166288      905088
         165      106914      156164      910430
         166      106722      145688      915860
         167      106573      135142      921282
         168      106470      124398      926757
         169      106384      113678      932203
         170      106312      103114      937557
         171      106267       92784      942767
         172      106228       82690      947853
         173      106197       73332      952563
         174      106171       64022      957244
         175      106158       55410      961563
         176      106143       47472      965547
         177      106133       40162      969212
         178      106126       33150      972725
         179      106121       27114      975748
         180      106117       21830      978394
         181      106115       17316      980653
         182      106112       13614      982507
         183      106108       10648      983994
         184      106105        8160      985241
         185      106105        6198      986222
         186      106104        4634      987005
         187      106104        3480      987582
         188      106104        2578      988033
         189      106104        1880      988382
         190      106104        1438      988603
         191      106103        1070      988788
         192      106103         826      988910
         193      106103         646      989000
         194      106103         492      989077
         195      106103         376      989135
         196      106103         290      989178
         197      106103         222      989212
         198      106103         162      989242
         199      106103         126      989260
         200      106103          96      989275
         201      106103          74      989286
         202      106103          58      989294
         203      106103          44      989301
         204      106103          34      989306
         205      106103          24      989311
         206      106103          20      989313
         207      106103          16      989315
         208      106103           8      989319
         209      106103           4      989321
         210      106103           4      989321
         211      106103           2      989322
         212      106103           2      989322
         213      106103           2      989322
         214      106103           2      989322
         215      106103           0      989323
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095423           6           0
          12     1095422           8           0
          13     1095422           8           0
          14     1095421          10           0
          15     1095421          10           0
          16     1095420          12           0
          17     1095419          14           0
          18     1095415          22           0
          19     1095414          24           0
          20     1095412          28           0
          21     1095409          34           0
          22     1095406          40           0
          23     1095404          44           0
          24     1095400          52           0
          25     1095395          60           1
          26     1095386          78           1
          27     1095381          88           1
          28     1095373         104           1
          29     1095368         114           1
          30     1095361         128           1
          31     1095352         146           1
          32     1095341         168           1
          33     1095326         198           1
          34     1095305         238           2
          35     1095294         260           2
          36     1095269         306           4
          37     1095245         354           4
          38     1095209         424           5
          39     1095181         480           5
          40     1095147         546           6
          41     1095110         618           7
          42     1095065         702          10
          43     1095000         830          11
          44     1094934         958          13
          45     1094858        1106          15
          46     1094768        1282          17
          47     1094652        1508          20
          48     1094526        1750          25
          49     1094381        2034          28
          50     1094228        2324          36
          51     1094028        2708          44
          52     1093810        3136          48
          53     1093557        3622          58
          54     1093222        4282          63
          55     1092871        4976          67
          56     1092462        5770          79
          57     1091962        6748          90
          58     1091389        7856         109
          59     1090766        9068         126
          60     1089984       10598         143
          61     1089128       12254         171
          62     1088119       14220         197
          63     1086897       16598         230
          64     1085475       19370         266
          65     1083893       22456         305
          66     1081992       26194         337
          67     1079900       30256         398
          68     1077438       35042         467
          69     1074559       40676         529
          70     1071326       46970         615
          71     1067515       54386         718
          72     1063037       63100         839
          73     1058131       72634         978
          74     1052443       83740        1113
          75     1045701       96860        1295
          76     1038293      111236        1515
          77     1029886      127598        1741
          78     1020133      146492        2047
          79     1009218      167680        2368
          80      997036      191234        2773
          81      983430      217546        3223
          82      968228      246922        3737
          83      951486      279172        4354
          84      933309      314140        5047
          85      913259      352636        5849
          86      891967      393356        6781
          87      868759      437426        7954
          88      844561      483192        9269
          89      819605      530110       10766
          90      793825      578266       12468
          91      767596      626614       14523
          92      741295      674846       16708
          93      715129      721930       19332
          94      689320      767284       22464
          95      664273      810326       25990
          96      640234      849964       30210
          97      617027      887074       34862
          98      594932      920738       40125
          99      574024      950044       46380
         100      554055      975834       53454
         101      534852      998540       61304
         102      516529     1017092       70351
         103      498729     1031674       80860
         104      481731     1042916       92237
         105      465111     1050198      105216
         106      449026     1053454      119673
         107      433451     1052742      135604
         108      418294     1048268      152998
         109      403813     1038722      172252
         110      390254     1024578      192883
         111      376840     1007098      215037
         112      364170      984912      238800
         113      352076      959722      263489
         114      340795      931432      288915
         115      329961      901572      314679
         116      319592      869186      341241
         117      310136      835954      367313
         118      301311      801526      393352
         119      293188      767296      418590
         120      285604      733426      443109
         121      278630      699602      466995
         122      272206      667352      489544
         123      266644      635746      510909
         124      261389      605206      531434
         125      256549      575412      551171
         126      252254      546576      569884
         127      248310      518304      587964
         128      244663      490902      605312
         129      241195      464082      622190
         130      237874      438118      638493
         131      234669      412962      654276
         132      231371      388880      669615
         133      228174      365744      684380
         134      224735      344686      698348
         135      221300      324292      711980
         136      217681      305620      724935
         137      213799      288618      737318
         138      209746      273584      748888
         139      205440      260090      759941
         140      200983      247388      770749
         141      196319      237160      780527
         142      191594      228344      789660
         143      186700      221094      798179
         144      181673      215446      806030
         145      176411      211360      813335
         146      171206      208370      820035
         147      165915      207116      825953
         148      160649      206586      831484
         149      155346      207084      836538
         150      150308      208066      841085
         151      145365      209876      845123
         152      140461      211994      848968
         153      135868      214108      852504
         154      131534      216100      855842
         155      127524      217510      859147
         156      123889      218356      862359
         157      120628      218214      865691
         158      117824      217306      868949
         159      115420      215176      872418
         160      113427      212114      875942
         161      111855      207818      879662
         162      110488      202566      883655
         163      109474      196162      887871
         164      108675      188976      892263
         165      108038      181306      896735
         166      107576      172970      901365
         167      107165      163834      906344
         168      106889      154574      911250
         169      106683      144512      916487
         170      106528      134422      921687
         171      106425      124280      926861
         172      106346      113860      932150
         173      106292      103296      937486
         174      106254       93156      942594
         175      106222       83234      947587
         176      106196       73402      952529
         177      106180       63894      957299
         178      106163       54950      961788
         179      106147       46718      965920
         180      106140       39004      969784
         181      106136       32092      973244
         182      106132       26132      976228
         183      106127       20934      978832
         184      106126       16680      980960
         185      106123       13106      982750
         186      106122       10114      984247
         187      106119        7676      985469
         188      106119        5890      986362
         189      106118        4510      987053
         190      106118        3394      987611
         191      106118        2480      988068
         192      106117        1806      988406
         193      106116        1332      988644
         194      106116         970      988825
         195      106116         740      988940
         196      106116         522      989049
         197      106116         396      989112
         198      106116         312      989154
         199      106115         244      989189
         200      106115         182      989220
         201      106115         144      989239
         202      106115         108      989257
         203      106115          84      989269
         204      106115          56      989283
         205      106115          48      989287
         206      106115          40      989291
         207      106115          34      989294
         208      106115          24      989299
         209      106115          18      989302
         210      106115          14      989304
         211      106115           8      989307
         212      106115           8      989307
         213      106115           8      989307
         214      106115           6      989308
         215      106115           6      989308
         216      106115           4      989309
         217      106115           2      989310
         218      106115           2      989310
         219      106115           2      989310
         220      106115           2      989310
         221      106115           2      989310
         222      106115           2      989310
         223      106115           0      989311
