 #time susceptible infected recover
          81      157084      688150      594267
          82      148464      646960      623482
          83      139969      605948      652483
          84      131930      566342      680325
          85      124960      527996      706468
          86      118969      493564      729675
          87      114130      461730      750431
          88      110700      432694      768379
          89      108478      404606      784645
          90      107074      378184      799260
          91      106295      352808      812727
          92      105880      328866      825113
          93      105654      306872      836336
          94      105557      287096      846321
          95      105514      269642      855091
          96      105502      254138      862855
          97      105497      239622      870118
          98      105496      225222      877319
          99      105496      210370      884745
         100      105496      194516      892672
         101      105496      177754      901053
         102      105496      160800      909530
         103      105496      144206      917827
         104      105496      128040      925910
         105      105496      111426      934217
         106      105496       94186      942837
         107      105496       77206      951327
         108      105496       60686      959587
         109      105496       45770      967045
         110      105496       32640      973610
         111      105496       21912      978974
         112      105496       13812      983024
         113      105496        8168      985846
         114      105496        4546      987657
         115      105496        2430      988715
         116      105496        1182      989339
         117      105496         570      989645
         118      105496         222      989819
         119      105496          92      989884
         120      105496          26      989917
         121      105496           6      989927
         122      105496           0      989930
