 #time susceptible infected recover
          37     1093215        4406           8
          38     1092575        5684           9
          39     1091822        7190           9
          40     1090855        9120          11
          41     1089633       11560          13
          42     1088053       14704          21
          43     1086112       18574          27
          44     1083606       23566          37
          45     1080501       29756          47
          46     1076577       37586          56
          47     1071688       47336          70
          48     1065525       59634          84
          49     1057738       75156         110
          50     1048157       94254         142
          51     1036438      117628         174
          52     1022191      146028         221
          53     1004391      181510         280
          54      983288      223538         369
          55      958343      273208         479
          56      929479      330690         602
          57      896645      396036         763
          58      859899      469130         962
          59      820278      547856        1220
          60      779044      629642        1561
          61      737649      711626        1964
          62      697330      791150        2521
          63      659353      865710        3218
          64      624740      933190        4091
          65      593693      993122        5172
          66      563000     1051662        6595
          67      535301     1103568        8341
          68      510310     1149050       10591
          69      487328     1189482       13357
          70      465764     1225590       16867
          71      445595     1257202       21230
          72      426057     1285234       26752
          73      406917     1309360       33829
          74      388189     1329852       42311
          75      370088     1344752       52962
          76      352684     1353552       65966
          77      336226     1354268       82066
          78      320158     1347250      101643
          79      305304     1331266      124489
          80      291950     1304400      151276
          81      280308     1266274      181981
          82      270303     1216644      216801
          83      261982     1156530      255179
          84      254943     1089898      295534
          85      249051     1018964      336893
          86      243958      947328      377804
          87      239503      878606      416620
          88      235400      814344      452854
          89      231191      757130      485670
          90      226770      703608      516852
          91      222024      655146      545829
          92      216629      612998      572298
          93      210599      577096      596279
          94      204076      545250      618725
          95      197097      517342      639658
          96      189674      492154      659675
          97      182064      468628      679048
          98      174350      445824      698164
          99      166350      425136      716508
         100      158304      406074      734085
         101      150516      387490      751165
         102      142869      370300      767407
         103      135519      354046      782884
         104      128524      339912      796946
         105      122505      327020      809411
         106      117552      315332      820208
         107      113576      305178      829261
         108      110609      295754      836940
         109      108542      286944      843412
         110      107242      278554      848907
         111      106428      270614      853691
         112      105977      262862      858018
         113      105708      254996      862220
         114      105597      246832      866413
         115      105547      237656      871051
         116      105524      227548      876128
         117      105513      216218      881804
         118      105500      203838      888007
         119      105497      190178      894840
         120      105496      175716      902072
         121      105496      160610      909625
         122      105496      145334      917263
         123      105496      129678      925091
         124      105496      113490      933185
         125      105496       97598      941131
         126      105496       82208      948826
         127      105496       67418      956221
         128      105496       53020      963420
         129      105496       39862      969999
         130      105496       28962      975449
         131      105496       20124      979868
         132      105496       13200      983330
         133      105496        8218      985821
         134      105496        4846      987507
         135      105496        2704      988578
         136      105496        1448      989206
         137      105496         684      989588
         138      105496         304      989778
         139      105496         156      989852
         140      105496          74      989893
         141      105496          48      989906
         142      105496          22      989919
         143      105496           8      989926
         144      105496           2      989929
         145      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095422           8           0
          11     1095422           8           0
          12     1095419          14           0
          13     1095415          22           0
          14     1095411          30           0
          15     1095406          40           0
          16     1095403          46           0
          17     1095400          52           0
          18     1095396          60           0
          19     1095385          82           0
          20     1095373         106           0
          21     1095356         140           0
          22     1095334         184           0
          23     1095313         226           0
          24     1095281         290           0
          25     1095236         378           1
          26     1095181         488           1
          27     1095117         616           1
          28     1095049         752           1
          29     1094951         948           1
          30     1094819        1212           1
          31     1094662        1522           3
          32     1094451        1944           3
          33     1094167        2512           3
          34     1093842        3162           3
          35     1093422        4002           3
          36     1092889        5062           6
          37     1092225        6382          10
          38     1091357        8110          14
          39     1090248       10318          19
          40     1088784       13238          23
          41     1086990       16824          24
          42     1084735       21326          28
          43     1081860       27058          37
          44     1078321       34114          48
          45     1073883       42958          64
          46     1068298       54088          84
          47     1061305       68046          98
          48     1052455       85680         131
          49     1041517      107500         159
          50     1028081      134262         214
          51     1011892      166504         282
          52      992401      205354         348
          53      969295      251384         439
          54      941854      306082         531
          55      910525      368432         685
          56      875531      438044         873
          57      837545      513528        1117
          58      797483      593034        1426
          59      756795      673674        1794
          60      717113      752074        2276
          61      679430      826290        2851
          62      645219      893222        3596
          63      614520      952612        4600
          64      587076     1004930        5885
          65      561637     1052526        7526
          66      534986     1101850        9515
          67      510540     1145504       12134
          68      487528     1185044       15376
          69      465900     1220386       19333
          70      445268     1251636       24340
          71      425218     1279276       30570
          72      405763     1302350       38488
          73      387161     1319666       48432
          74      369691     1330544       60463
          75      353400     1333400       75326
          76      338350     1327872       93140
          77      324320     1313576      114318
          78      310831     1289974      139608
          79      298415     1256360      168831
          80      286648     1213292      202132
          81      275762     1162352      238488
          82      265775     1104260      277521
          83      256699     1041380      318037
          84      248692      976886      358291
          85      241543      914180      396793
          86      235245      854928      432717
          87      229474      801746      465079
          88      223601      755624      494013
          89      217528      714796      520500
          90      211071      675048      546831
          91      204136      638114      572233
          92      196833      604944      596121
          93      189062      575670      618529
          94      180920      549352      639830
          95      172730      525106      660143
          96      164162      502438      680045
          97      155994      480364      699250
          98      148000      460274      717289
          99      140385      441920      734081
         100      133472      424484      749712
         101      127188      408124      764176
         102      121711      391426      778002
         103      117265      374588      790867
         104      113781      357366      802962
         105      111158      339940      814298
         106      109245      322746      824808
         107      107955      306536      834203
         108      107009      291388      842723
         109      106443      277336      850315
         110      106061      264616      857057
         111      105783      253112      863087
         112      105643      241638      868964
         113      105562      229984      874872
         114      105534      217500      881142
         115      105516      204104      887858
         116      105507      189984      894927
         117      105501      174552      902649
         118      105498      158776      910540
         119      105497      142502      918678
         120      105497      125780      927039
         121      105497      109150      935354
         122      105497       92886      943486
         123      105497       77140      951359
         124      105496       62720      958570
         125      105496       49394      965233
         126      105496       37790      971035
         127      105496       27912      975974
         128      105496       19900      979980
         129      105496       13938      982961
         130      105496        9444      985208
         131      105496        6162      986849
         132      105496        3988      987936
         133      105496        2528      988666
         134      105496        1496      989182
         135      105496         832      989514
         136      105496         444      989708
         137      105496         224      989818
         138      105496         110      989875
         139      105496          48      989906
         140      105496          38      989911
         141      105496          22      989919
         142      105496           6      989927
         143      105496           4      989928
         144      105496           2      989929
         145      105496           2      989929
         146      105496           2      989929
         147      105496           2      989929
         148      105496           0      989930
